id,fixture_id,home_win,draw,away_win,bookmaker,source
7003,191353,4.04,3.78,1.92,Pinnacle,API-Football-closing
7004,191354,2.91,3.46,2.49,Pinnacle,API-Football-closing
7005,191360,2.07,3.62,3.62,Pinnacle,API-Football-closing
7006,191355,2.18,3.54,3.4,Pinnacle,API-Football-closing
7007,191361,3.45,3.52,2.17,Pinnacle,API-Football-closing
7008,191362,3.46,3.6,2.13,Pinnacle,API-Football-closing
7009,191357,2.38,3.66,2.92,Pinnacle,API-Football-closing
7010,191363,3.07,3.49,2.37,Pinnacle,API-Football-closing
7011,191359,3.28,3.47,2.26,Pinnacle,API-Football-closing
7012,191364,2.2,3.59,3.32,Pinnacle,API-Football-closing
7013,191365,1.63,3.83,6.18,Pinnacle,API-Football-closing
7014,191366,1.51,4.66,6.22,Pinnacle,API-Football-closing
7015,191369,1.91,3.56,4.36,Pinnacle,API-Football-closing
7016,191370,2.28,3.69,3.07,Pinnacle,API-Football-closing
7017,191371,2.2,3.33,3.58,Pinnacle,API-Football-closing
7018,191372,4.31,4.01,1.8,Pinnacle,API-Football-closing
7019,191373,1.5,4.41,6.91,Pinnacle,API-Football-closing
7020,191374,2.39,3.31,3.19,Pinnacle,API-Football-closing
7021,191367,2.32,3.35,3.28,Pinnacle,API-Football-closing
7022,191368,1.64,4.31,5.13,Pinnacle,API-Football-closing
7023,191382,2.14,3.7,3.36,Pinnacle,API-Football-closing
7024,191375,3.49,3.44,2.18,Pinnacle,API-Football-closing
7025,191376,2.08,3.49,3.73,Pinnacle,API-Football-closing
7026,191377,1.56,4.41,5.88,Pinnacle,API-Football-closing
7027,191383,1.49,4.45,6.92,Pinnacle,API-Football-closing
7028,191384,1.93,3.84,3.95,Pinnacle,API-Football-closing
7029,191378,2.01,3.62,3.86,Pinnacle,API-Football-closing
7030,191385,3.27,3.26,2.37,Pinnacle,API-Football-closing
7031,191386,5.49,3.93,1.66,Pinnacle,API-Football-closing
7032,191387,2.99,3.59,2.37,Pinnacle,API-Football-closing
7033,191388,3,3.75,2.3,Pinnacle,API-Football-closing
7034,191389,5.43,4.32,1.61,Pinnacle,API-Football-closing
7035,191390,2.06,3.39,3.93,Pinnacle,API-Football-closing
7036,191391,2.25,3.71,3.12,Pinnacle,API-Football-closing
7037,191392,3.21,3.49,2.29,Pinnacle,API-Football-closing
7038,191393,2.08,3.59,3.65,Pinnacle,API-Football-closing
7039,191394,2.14,3.5,3.55,Pinnacle,API-Football-closing
7040,191395,2.52,3.26,3.03,Pinnacle,API-Football-closing
7041,191396,1.27,5.57,12.16,Pinnacle,API-Football-closing
7042,191397,2.04,3.48,3.88,Pinnacle,API-Football-closing
7043,191379,1.36,5.21,8.87,Pinnacle,API-Football-closing
7044,191380,4.16,3.74,1.9,Pinnacle,API-Football-closing
7045,191381,3.15,3.52,2.31,Pinnacle,API-Football-closing
7046,191402,1.55,4.49,5.81,Pinnacle,API-Football-closing
7047,191398,2.39,3.58,2.84,Pinnacle,API-Football-closing
7048,191404,1.68,3.99,5.26,Pinnacle,API-Football-closing
7049,191405,2.86,3.21,2.67,Pinnacle,API-Football-closing
7050,191406,1.68,4.14,5.02,Pinnacle,API-Football-closing
7051,191407,3.41,3.44,2.22,Pinnacle,API-Football-closing
7052,191409,1.85,3.82,4.31,Pinnacle,API-Football-closing
7053,191408,3,3.34,2.48,Pinnacle,API-Football-closing
7054,191410,1.51,4.26,7.05,Pinnacle,API-Football-closing
7055,191411,2.02,3.31,4.21,Pinnacle,API-Football-closing
7056,191412,3.42,3.89,2.06,Pinnacle,API-Football-closing
7057,191413,2.54,3.7,2.7,Pinnacle,API-Football-closing
7058,191414,4.63,3.85,1.78,Pinnacle,API-Football-closing
7059,191415,2.04,3.25,4.23,Pinnacle,API-Football-closing
7060,191416,5.34,4.28,1.62,Pinnacle,API-Football-closing
7061,191417,1.98,3.4,4.27,Pinnacle,API-Football-closing
7062,191418,2.57,3.42,2.83,Pinnacle,API-Football-closing
7063,191401,2.03,3.34,4.13,Pinnacle,API-Football-closing
7064,191399,2.08,3.63,3.59,Pinnacle,API-Football-closing
7065,191400,2.12,3.45,3.64,Pinnacle,API-Football-closing
7066,191403,1.29,6.01,10.03,Pinnacle,API-Football-closing
7067,191419,2.64,3.39,2.77,Pinnacle,API-Football-closing
7068,191420,2.2,3.59,3.32,Pinnacle,API-Football-closing
7069,191421,1.52,4.25,6.87,Pinnacle,API-Football-closing
7070,191422,1.95,3.54,4.2,Pinnacle,API-Football-closing
7071,191423,2.28,3.41,3.3,Pinnacle,API-Football-closing
7072,191424,1.6,4.28,5.57,Pinnacle,API-Football-closing
7073,191425,2.96,3.35,2.51,Pinnacle,API-Football-closing
7074,191426,1.81,3.69,4.72,Pinnacle,API-Football-closing
7075,191427,2.01,3.77,3.68,Pinnacle,API-Football-closing
7076,191428,1.53,4.33,6.45,Pinnacle,API-Football-closing
7077,191429,2.8,3.72,2.45,Pinnacle,API-Football-closing
7078,191439,2.96,3.3,2.51,Pinnacle,API-Football-closing
7079,191430,3.63,3.51,2.09,Pinnacle,API-Football-closing
7080,191431,2.09,3.18,4.06,Pinnacle,API-Football-closing
7081,191432,1.71,3.89,4.99,Pinnacle,API-Football-closing
7082,191440,1.76,3.65,5.09,Pinnacle,API-Football-closing
7083,191433,3.86,4.07,1.87,Pinnacle,API-Football-closing
7084,191434,1.49,4.86,6.06,Pinnacle,API-Football-closing
7085,191435,2.82,3.21,2.67,Pinnacle,API-Football-closing
7086,191436,5.94,4.28,1.56,Pinnacle,API-Football-closing
7087,191437,2.02,3.42,3.97,Pinnacle,API-Football-closing
7088,191438,2.84,3.16,2.69,Pinnacle,API-Football-closing
7089,191447,1.98,3.58,3.94,Pinnacle,API-Football-closing
7090,191441,2.05,3.42,3.88,Pinnacle,API-Football-closing
7091,191442,2.04,3.66,3.63,Pinnacle,API-Football-closing
7092,191443,3.47,3.75,2.06,Pinnacle,API-Football-closing
7093,191444,1.55,4.15,6.36,Pinnacle,API-Football-closing
7094,191445,1.98,3.39,4.24,Pinnacle,API-Football-closing
7095,191446,2.24,3.64,3.14,Pinnacle,API-Football-closing
7096,191448,2.1,3.44,3.67,Pinnacle,API-Football-closing
