fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
150919,79,2019-09-09 18:45:00,2019,home,true,10,3,3,7,5,3,,,0.59
246627,16,2023-02-05 16:00:00,2023,home,true,23,10,12,11,5,6,53,73,2.41
229499,12,2017-10-01 11:30:00,2017,home,true,12,2,5,7,0,5,,,0.82
249830,17,2024-09-01 14:00:00,2024,away,false,12,3,9,3,5,4,34,69,1.14
249248,17,2021-02-06 15:00:00,2021,home,true,14,5,9,5,4,5,57,67,1.21
204100,6,2019-11-22 20:00:00,2019,home,true,13,5,6,7,1,4,,,0.94
376079,43,2026-03-13 17:00:00,2026,home,true,22,5,17,5,10,6,46,70,2.13
226726,11,2021-04-20 18:30:00,2021,away,false,7,4,5,2,1,3,39,83,0.65
263900,21,2021-06-20 08:00:00,2021,home,true,24,10,10,14,4,10,65,81,1.64
97782,46,2023-11-08 00:30:00,2023,away,false,13,5,6,7,2,2,44,89,0.94
239150,14,2025-03-08 18:00:00,2025,home,true,18,12,13,5,3,5,56,85,2.96
227099,11,2022-08-19 18:30:00,2022,away,false,17,4,11,6,3,5,36,76,1.48
280488,29,2019-06-29 14:00:00,2019,home,true,5,3,1,4,2,6,,,0.26
257029,19,2024-11-20 22:00:00,2024,away,false,11,5,7,4,2,4,44,77,0.95
260776,20,2025-07-26 23:30:00,2025,home,true,13,2,8,5,6,3,46,84,1.09
107170,43,2023-12-09 16:00:00,2023,home,true,12,5,10,2,0,7,64,87,1.22
98024,46,2022-06-02 01:05:00,2022,away,false,19,4,8,11,3,5,53,81,1.31
122993,73,2025-04-04 18:00:00,2025,home,true,19,7,13,6,5,5,48,78,1.71
281261,29,2022-08-21 15:30:00,2022,home,true,22,5,8,14,6,6,57,89,1.41
249674,17,2023-01-18 19:45:00,2023,away,false,9,3,5,4,4,2,24,60,0.72
244853,16,2018-01-19 17:00:00,2018,away,false,8,2,4,4,2,3,,,1.25
127080,38,2020-07-12 10:00:00,2020,home,true,14,4,7,7,5,4,,,1.05
234986,13,2023-01-26 17:45:00,2023,away,false,10,4,4,6,0,1,40,65,0.67
191485,3,2020-01-01 15:00:00,2020,home,true,12,1,7,5,1,0,,,0.98
266121,22,2018-10-27 02:05:00,2018,away,false,14,6,7,7,4,6,,,1.05
188783,2,2020-12-05 15:00:00,2020,away,false,8,1,4,4,4,2,52,66,0.6
111326,54,2024-12-07 17:00:00,2024,away,false,6,2,5,1,1,4,43,74,0.61
267531,23,2018-11-24 17:00:00,2018,home,true,13,8,11,2,1,4,,,1.34
124014,73,2022-01-08 20:00:00,2022,home,true,8,1,6,2,2,5,64,80,0.76
227079,11,2022-05-19 18:30:00,2022,away,false,10,2,3,7,3,4,56,77,0.59
380009,90,2026-02-26 20:00:00,2026,away,false,7,3,5,2,2,1,39,69,0.65
254577,19,2017-10-18 21:30:00,2017,home,true,10,4,4,6,4,7,,,0.67
243070,15,2025-10-04 14:00:00,2025,away,false,19,9,14,5,6,9,50,80,2.43
16245,8,2024-01-27 15:15:00,2024,away,false,6,3,4,2,1,0,34,68,1.18
246736,16,2023-05-20 13:00:00,2023,home,true,11,7,8,3,2,8,51,83,1.03
196020,4,2022-01-29 15:00:00,2022,home,true,6,3,3,3,1,5,52,65,0.45
155507,92,2023-04-06 22:00:00,2023,away,false,12,6,7,5,1,6,58,85,0.98
139661,20,2022-05-14 19:00:00,2022,home,true,8,2,4,4,3,3,48,81,0.6
131113,77,2022-11-24 14:00:00,2022,away,false,7,3,5,2,1,2,45,59,1.29
191036,2,2025-11-29 12:30:00,2025,home,true,15,3,11,4,10,4,69,84,1.41
235159,13,2024-05-23 16:45:00,2024,away,false,25,7,13,12,11,10,53,82,1.92
270725,24,2023-05-06 16:00:00,2023,home,true,11,1,6,5,4,5,64,72,0.87
201519,5,2022-08-15 15:30:00,2022,away,false,6,2,5,1,2,2,36,67,0.61
231400,12,2024-11-24 12:30:00,2024,away,false,9,3,4,5,4,4,62,80,0.64
196544,4,2023-01-07 15:00:00,2023,away,false,8,0,3,5,6,3,46,71,0.52
214500,8,2025-04-06 13:00:00,2025,home,true,13,5,13,0,4,9,48,86,1.5
135367,60,2025-03-16 15:45:00,2025,away,false,11,6,8,3,1,4,45,75,1.03
222088,10,2019-08-02 18:00:00,2019,away,false,7,5,5,2,0,4,,,0.65
216716,9,2017-08-27 13:00:00,2017,home,true,14,6,10,4,2,2,,,1.29
603912,107,2025-12-21 13:00:00,2025,away,false,8,1,6,2,3,3,40,83,0.76
238521,14,2022-03-06 15:30:00,2022,away,false,12,2,9,3,2,4,44,76,1.14
332385,64,2025-05-24 23:00:00,2025,away,false,10,2,7,3,3,3,42,71,1.56
229540,12,2017-11-17 17:30:00,2017,away,false,5,3,4,1,0,3,,,0.49
