fixture_id,league_id,date_utc,calendar_year,side,is_home,shots_total,shots_on_goal,shots_inside_box,shots_outside_box,blocked_shots,corners,possession,pass_accuracy,xg
264819,21,2024-08-07 10:00:00,2024,away,false,9,2,3,6,4,5,43,81,0.56
234469,13,2021-05-09 10:15:00,2021,home,true,5,2,2,3,2,5,54,86,0.34
265233,21,2025-08-20 10:00:00,2025,home,true,14,2,12,2,3,3,45,63,1.45
104384,64,2024-08-21 18:00:00,2024,away,false,15,10,9,6,2,2,34,56,1.25
102156,53,2022-08-06 19:00:00,2022,home,true,16,3,9,7,3,7,53,74,1.28
286554,31,2024-09-28 07:30:00,2024,away,false,12,3,8,4,4,5,33,67,1.06
266392,22,2019-08-28 00:00:00,2019,home,true,9,5,4,5,2,6,,,0.64
373109,20,2026-03-08 00:30:00,2026,home,true,16,5,10,6,5,4,62,91,1.36
278215,28,2017-09-30 21:05:00,2017,away,false,8,5,8,0,2,4,,,2.21
233175,13,2016-12-16 19:00:00,2016,away,false,13,5,5,9,1,3,,,0.89
115407,63,2024-02-17 13:00:00,2024,away,false,12,6,8,4,4,3,48,77,1.71
21656,11,2024-02-25 16:30:00,2024,away,false,9,5,6,3,2,3,30,73,0.8
124112,73,2022-03-18 19:00:00,2022,away,false,7,3,5,2,1,4,24,55,0.65
208313,7,2017-02-08 17:00:00,2017,away,false,17,11,13,4,2,1,,,1.64
246660,16,2023-04-01 13:00:00,2023,home,true,16,9,10,6,2,3,53,76,1.36
232935,13,2016-03-05 18:45:00,2016,home,true,5,1,3,2,1,5,,,0.42
230118,12,2019-09-29 11:30:00,2019,away,false,18,4,10,8,5,5,,,1.43
267660,23,2019-08-14 17:00:00,2019,away,false,9,3,4,5,1,1,,,0.64
237837,14,2020-01-27 21:00:00,2020,home,true,19,5,9,10,4,12,,,1.39
292840,34,2025-04-04 18:45:00,2025,away,false,10,5,3,7,1,4,49,81,0.59
137982,22,2023-04-08 03:10:00,2023,home,true,24,3,15,9,5,9,65,78,2.04
159825,94,2022-02-09 13:30:00,2022,away,false,6,2,3,3,2,2,47,81,0.45
280835,29,2020-11-01 16:30:00,2020,home,true,31,13,18,13,8,9,,,2.53
242236,15,2022-02-16 17:45:00,2022,away,false,6,2,4,2,0,5,43,77,0.53
197107,4,2025-01-11 12:30:00,2025,away,false,11,1,8,3,7,2,55,76,1.03
205741,6,2023-04-30 19:00:00,2023,home,true,14,6,5,9,2,4,27,70,0.89
276426,27,2022-08-26 18:30:00,2022,home,true,5,1,3,2,2,5,51,77,0.42
192781,3,2022-08-20 14:00:00,2022,home,true,8,3,5,3,2,4,57,78,0.68
222469,10,2020-11-28 14:00:00,2020,home,true,9,4,4,5,2,2,55,83,0.64
188986,2,2021-03-02 19:00:00,2021,home,true,5,2,3,2,2,7,56,71,0.42
285294,31,2018-11-02 11:35:00,2018,away,false,7,3,3,4,3,2,,,0.49
274432,26,2021-03-21 15:00:00,2021,away,false,7,2,5,2,1,2,36,67,0.65
284820,31,2016-10-30 11:35:00,2016,away,false,7,1,2,5,2,4,,,0.41
14405,7,2024-03-10 19:45:00,2024,away,false,10,5,7,3,1,2,67,88,0.91
221426,10,2017-10-13 18:00:00,2017,away,false,20,7,11,9,3,5,,,1.58
158877,93,2021-05-14 00:30:00,2021,home,true,11,6,8,3,1,6,52,83,1.03
267065,23,2017-04-05 17:00:00,2017,home,true,12,5,6,6,4,8,,,0.9
235476,13,2025-05-17 14:30:00,2025,away,false,7,2,4,3,3,2,32,64,0.57
123168,73,2023-10-29 11:15:00,2023,home,true,10,4,7,3,3,6,53,68,0.91
262947,21,2018-07-22 10:00:00,2018,away,false,11,4,8,3,4,8,,,1.67
97872,46,2022-02-13 21:00:00,2022,away,false,9,4,6,3,0,6,51,79,0.8
230770,12,2021-10-30 11:30:00,2021,home,true,12,6,10,2,1,5,44,56,1.22
245223,16,2019-03-03 16:00:00,2019,home,true,18,6,8,10,5,6,,,1.27
265664,22,2017-05-14 02:00:00,2017,home,true,7,3,2,5,1,2,,,0.41
372416,14,2026-04-26 14:30:00,2026,away,false,6,6,6,0,0,4,45,78,1.05
137695,22,2022-07-02 22:00:00,2022,away,false,11,1,4,7,0,3,52,82,0.71
4671,3,2023-08-05 14:00:00,2023,away,false,16,4,8,8,7,4,44,61,1.2
94179,57,2022-09-03 14:00:00,2022,home,true,18,6,9,9,4,6,68,80,1.35
308740,46,2025-03-30 20:30:00,2025,away,false,2,1,0,2,0,3,29,62,0.07
147515,35,2024-01-27 18:00:00,2024,away,false,5,3,4,1,0,3,47,69,0.49
317757,53,2025-09-13 18:00:00,2025,home,true,8,3,5,3,0,7,65,79,0.68
264877,21,2024-09-22 10:00:00,2024,home,true,18,6,10,8,7,6,73,85,1.43
233748,13,2018-11-11 13:30:00,2018,away,false,8,2,3,5,1,3,,,0.52
266529,22,2020-01-17 03:15:00,2020,home,true,10,7,8,2,0,3,,,1.64
216409,9,2016-10-15 18:00:00,2016,home,true,11,7,9,2,0,5,,,1.11
266307,22,2019-04-27 22:00:00,2019,home,true,30,8,15,15,4,10,,,2.25
191119,2,2026-01-01 12:30:00,2026,away,false,7,3,6,1,1,8,47,73,0.73
93131,37,2024-05-23 18:00:00,2024,home,true,14,6,8,6,4,9,60,86,1.13
326427,60,2025-08-26 17:30:00,2025,home,true,10,1,7,3,2,8,48,55,0.91
222540,10,2021-01-08 19:00:00,2021,home,true,10,3,7,3,2,8,52,66,0.91
225032,11,2015-11-07 14:30:00,2015,home,true,12,4,5,7,4,6,,,0.82
245040,16,2018-08-31 18:45:00,2018,home,true,11,3,3,8,3,3,,,0.62
230721,12,2021-09-17 16:30:00,2021,away,false,10,5,4,6,2,8,50,70,0.67
633365,15,2026-04-24 18:45:00,2026,away,false,13,3,9,4,5,6,47,76,0.56
94256,57,2022-10-22 00:30:00,2022,away,false,12,6,5,7,2,6,41,82,0.82
139468,20,2023-06-04 00:30:00,2023,home,true,20,4,11,9,6,5,50,85,1.58
270468,24,2022-04-10 11:00:00,2022,home,true,10,2,9,1,2,3,41,68,1.72
183916,1,2020-01-01 15:00:00,2020,home,true,9,3,6,3,2,4,,,0.8
186671,2,2017-01-21 15:00:00,2017,away,false,11,4,6,5,4,6,,,0.87
26014,14,2023-09-23 14:30:00,2023,home,true,17,4,11,6,5,11,55,80,1.48
131211,77,2021-12-04 14:00:00,2021,away,false,22,9,14,8,2,4,67,78,1.89
230984,12,2022-07-24 11:30:00,2022,away,false,13,2,10,3,4,7,27,63,1.26
95037,57,2021-01-29 22:15:00,2021,home,true,19,9,9,10,5,7,47,88,1.39
280414,29,2019-04-19 11:30:00,2019,away,false,15,4,6,9,6,5,,,1.01
281125,29,2022-04-09 15:30:00,2022,home,true,6,2,5,1,2,3,43,78,0.61
377334,57,2026-04-04 23:00:00,2026,away,false,10,4,6,4,1,3,42,68,1.41
52315,22,2024-04-28 01:00:00,2024,home,true,17,2,8,9,4,6,59,88,1.24
131034,77,2024-02-28 14:00:00,2024,away,false,16,5,11,5,2,5,42,74,1.44
260439,20,2025-03-02 00:30:00,2025,away,false,9,4,2,7,3,2,56,89,0.48
102823,58,2024-02-22 19:00:00,2024,away,false,5,2,3,2,2,2,40,59,0.42
105403,64,2020-02-03 20:00:00,2020,away,false,9,3,5,4,0,4,,,0.72
182388,1,2016-01-03 16:00:00,2016,away,false,19,4,4,15,11,4,,,0.99
276904,27,2024-12-09 18:00:00,2024,home,true,8,3,4,4,3,5,35,73,0.6
308544,46,2019-10-02 22:00:00,2019,away,false,6,1,2,4,2,5,,,0.37
229833,12,2018-10-19 16:30:00,2018,away,false,7,2,3,4,1,3,,,0.49
184625,1,2021-12-11 12:30:00,2021,away,false,2,1,2,0,0,1,29,75,0.23
149295,89,2020-08-26 17:30:00,2020,away,false,16,7,12,4,3,7,,,1.52
