fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
6058906,107178,100375,0,0,2.0,1.0,1.0,8.0,3.0,2.0,1.0,false,90.0,19.0,D,6.7,false,,0.0,,,,34,1.0,45.0,,0,,0,,,1.0,,1.0,1.0
2323975,226390,43945,0,0,0.0,2.0,0.0,,,2.0,0.0,false,64.0,14.0,M,6.7,false,,0.0,,,,88%,0.0,22.0,,0,,0,,3.0,5.0,0.0,0.0,2.0
1171890,199846,43090,0,0,2.0,1.0,1.0,10.0,6.0,1.0,3.0,false,90.0,7.0,F,6.6,false,,,,,,74%,0.0,23.0,,0,,0,,0.0,0.0,,2.0,
4741779,95300,81640,0,0,,,,,,,,false,,11.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
7928597,104673,146817,0,1,3.0,,2.0,10.0,6.0,3.0,1.0,false,90.0,20.0,M,7.3,false,1.0,0.0,,,1.0,14,3.0,19.0,,0,,0,,,,,1.0,1.0
1877316,214622,55528,0,0,,,,4.0,4.0,,1.0,false,20.0,26.0,D,6.6,true,0.0,0.0,,,,17,,23.0,,0,,0,,,,,,1.0
480335,183160,1253,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,false,16.0,23.0,F,6.4,false,,0.0,,,,66%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,
991089,195385,35595,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
9975349,163742,59372,0,0,4.0,,2.0,8.0,4.0,,,false,82.0,11.0,F,6.6,false,,0.0,,,3.0,16,4.0,20.0,,0,,0,,,,,,2.0
4809154,280661,66478,0,0,0.0,,0.0,,,2.0,1.0,false,90.0,5.0,M,6.9,false,,0.0,,,,90%,1.0,46.0,,0,,0,,0.0,0.0,1.0,2.0,3.0
6060234,107207,69170,0,0,1.0,,1.0,3.0,2.0,,,false,81.0,27.0,M,6.6,false,,0.0,,,,19,,25.0,,0,,0,,,,,,1.0
4773033,279664,95151,0,0,,,,,,,,false,,35.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
7818932,114967,86556,0,1,,1.0,,9.0,3.0,4.0,,false,90.0,5.0,D,7.3,false,0.0,0.0,,,,80,1.0,85.0,,0,,0,,,,1.0,2.0,2.0
3504611,254844,48705,0,0,0.0,,0.0,2.0,2.0,0.0,1.0,false,90.0,22.0,G,7.1,false,,0.0,1.0,,,36%,0.0,9.0,,0,0.0,0,,0.0,0.0,0.0,0.0,
4461372,274459,55338,0,0,,2.0,,14.0,9.0,2.0,4.0,false,90.0,20.0,M,7,false,,0.0,,,,52,1.0,61.0,,0,,0,,,1.0,,,4.0
8858187,349173,164312,0,0,4.0,,1.0,12.0,4.0,2.0,2.0,false,90.0,11.0,F,7.1,false,,,,1.0,,75%,0.0,18.0,,0,,0,,1.0,2.0,0.0,0.0,
2056030,219092,59558,0,0,,,,1.0,,,,false,11.0,45.0,F,6.6,true,0.0,0.0,,,,2,,3.0,,0,,0,,1.0,1.0,,,
4634434,278480,92559,0,1,0.0,2.0,0.0,14.0,6.0,3.0,3.0,false,90.0,17.0,F,6.7,false,,,,,,100%,0.0,17.0,,0,,0,,0.0,3.0,0.0,0.0,2.0
5160211,288908,100690,0,0,,,,,,,,false,,27.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3600111,256713,49223,0,0,,,,2.0,1.0,,,false,26.0,70.0,M,6.6,true,,0.0,,,,4,,7.0,,0,,0,,,,,,1.0
4695734,95928,92736,0,0,,,,,,,,false,,25.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3843002,260640,81160,0,0,,1.0,,3.0,1.0,,,false,30.0,10.0,F,6.7,true,0.0,0.0,,,,6,,9.0,,0,,0,,,,,1.0,
2698484,24785,67528,0,0,1.0,,,8.0,4.0,1.0,1.0,false,81.0,15.0,F,7,false,,0.0,,,,29,1.0,34.0,,0,,0,,,,,,3.0
4313007,59018,88345,0,1,,,,3.0,1.0,1.0,1.0,false,45.0,8.0,D,6.6,true,,0.0,,,,13,2.0,19.0,,0,,0,,,,,,
9936790,368245,54763,0,0,3.0,1.0,1.0,13.0,6.0,0.0,2.0,false,120.0,2.0,D,6.7,false,,,,,,77%,2.0,61.0,,0,,0,,0.0,0.0,,8.0,
7255845,93833,79035,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
832416,191537,18281,0,0,0.0,,0.0,,,2.0,0.0,true,90.0,5.0,D,6.0,false,,0.0,,,,51%,0.0,20.0,,0,,0,,0.0,0.0,1.0,2.0,
2346101,226947,63259,0,0,1.0,,,6.0,5.0,,2.0,false,90.0,18.0,M,6.9,false,,0.0,,,,36,,47.0,,0,,0,,,,,2.0,2.0
1237425,201480,48710,0,1,2.0,1.0,1.0,11.0,5.0,1.0,1.0,false,90.0,17.0,D,6.5,false,,0.0,,,,44,1.0,48.0,,0,,0,,,,,1.0,3.0
4612068,277866,92580,0,0,,,,,,1.0,0.0,false,2.0,36.0,F,,false,,1.0,,,,,,,,0,,0,,0.0,0.0,0.0,0.0,0.0
8596329,344726,67286,0,0,1.0,,,7.0,3.0,,,false,58.0,17.0,F,6.3,false,0.0,0.0,,,1.0,15,1.0,18.0,,0,,0,,,,,,3.0
2776029,237146,68939,0,0,2.0,4.0,0.0,16.0,2.0,4.0,1.0,true,90.0,12.0,M,5.3,false,,,,,,75%,1.0,25.0,,0,,0,,0.0,1.0,,1.0,
2834240,238674,69849,0,0,,,,1.0,1.0,,,false,24.0,2.0,M,6.9,true,,0.0,,,,5,1.0,9.0,,0,,0,,,,,,1.0
4241865,269166,48041,0,1,0.0,,0.0,0.0,0.0,0.0,0.0,false,26.0,6.0,D,6.7,false,,,,,,100%,0.0,1.0,,0,,0,,0.0,0.0,,0.0,
4556750,276672,91925,0,0,,,,,,,,false,,15.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4024580,265464,48368,0,0,1.0,1.0,0.0,6.0,4.0,0.0,1.0,false,90.0,16.0,M,6.9,false,,0.0,,,,73%,0.0,22.0,,0,,0,,0.0,1.0,0.0,3.0,3.0
9471673,152294,43549,0,0,,1.0,,5.0,1.0,,,false,87.0,19.0,M,6.5,false,,0.0,,,,24,,29.0,,0,,0,,,1.0,,1.0,
2699608,235153,66673,0,0,2.0,2.0,2.0,16.0,9.0,3.0,1.0,false,90.0,15.0,D,7.3,false,,0.0,,1.0,1.0,20,,29.0,1.0,0,,0,,1.0,1.0,,,5.0
3977541,264353,83874,0,0,,1.0,,9.0,5.0,1.0,1.0,false,63.0,11.0,F,6.7,false,,0.0,,,,4,,10.0,,0,,0,,1.0,1.0,,1.0,
7543685,135360,141065,0,0,,,,4.0,2.0,,1.0,false,86.0,18.0,F,7.2,false,0.0,0.0,,1.0,1.0,12,1.0,16.0,,0,,0,,1.0,1.0,,,
9577034,158875,78075,0,0,,,,5.0,3.0,1.0,,false,90.0,40.0,D,7,false,,0.0,,,,43,,51.0,,0,,0,,,2.0,,1.0,1.0
2023864,218558,55860,0,0,2.0,,1.0,5.0,2.0,1.0,,false,63.0,6.0,F,6.6,false,,0.0,,,1.0,4,1.0,7.0,,0,,0,,1.0,1.0,,,1.0
4112419,52085,51364,0,1,1.0,,,6.0,3.0,1.0,,false,90.0,11.0,M,6.9,false,,0.0,,,,27,,33.0,,0,,0,,1.0,3.0,,,2.0
2693918,24680,43387,0,1,,,,5.0,3.0,2.0,,false,90.0,3.0,D,6.6,false,,0.0,,,,50,,55.0,,0,,0,,,1.0,,1.0,1.0
1577700,208917,54773,0,0,0.0,,0.0,5.0,3.0,2.0,2.0,false,45.0,68.0,M,6.9,false,,,,,,93%,0.0,31.0,,0,,0,,0.0,1.0,0.0,2.0,1.0
1872426,214516,57192,0,0,3.0,1.0,1.0,6.0,1.0,,,false,13.0,80.0,F,6.2,true,0.0,0.0,,,,4,,8.0,,0,,0,,,,,,
