fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
5502173,146083,105751,0,0,1.0,,1.0,9.0,6.0,1.0,4.0,false,90.0,14.0,M,7.9,false,,0.0,,,1.0,29,3.0,37.0,,0,,0,,,,1.0,3.0,1.0
2519614,231239,65295,0,0,,,,,,,,false,,22.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
4429280,273568,55488,0,0,3.0,2.0,2.0,9.0,5.0,,3.0,false,8.0,11.0,F,6.7,true,0.0,0.0,,,,2,,5.0,,0,,0,,,,,,
4151802,266959,86278,0,0,0.0,1.0,0.0,12.0,7.0,0.0,3.0,false,90.0,18.0,D,7.1,false,,,,,,88%,0.0,30.0,,0,,0,,0.0,0.0,,2.0,
1848097,16207,54085,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7940813,104330,130936,0,0,,,,1.0,,1.0,,false,75.0,88.0,M,6.2,false,,0.0,,,,13,,17.0,,0,,0,,,,1.0,,
9251560,354269,62207,0,0,0.0,1.0,0.0,9.0,4.0,0.0,2.0,false,82.0,11.0,M,7.1,false,,,,,,64%,2.0,18.0,,0,,0,,1.0,2.0,,1.0,
1169679,199785,45131,0,0,0.0,,0.0,2.0,1.0,1.0,1.0,false,22.0,9.0,F,6.6,true,,,,,,100%,0.0,2.0,,0,,0,,0.0,1.0,,0.0,
512360,184045,1292,0,0,0.0,,0.0,2.0,2.0,0.0,1.0,false,29.0,7.0,F,7.4,true,,0.0,,1.0,,80%,0.0,8.0,,0,,0,,1.0,2.0,0.0,1.0,1.0
591876,185668,44601,0,0,,,,1.0,1.0,,,false,90.0,37.0,D,7,false,0.0,0.0,,,,47,1.0,51.0,,0,,0,,1.0,1.0,1.0,1.0,
484984,183290,42933,0,0,0.0,2.0,0.0,15.0,10.0,1.0,1.0,false,90.0,29.0,D,7.3,false,,0.0,,,1.0,63%,0.0,17.0,,0,,0,,1.0,2.0,1.0,1.0,7.0
4110372,52029,85278,0,0,,,,1.0,1.0,,,false,90.0,25.0,G,6.3,false,,1.0,,,,11,,23.0,,0,0.0,0,,,,,,
6061500,107235,100984,0,0,,1.0,,3.0,,2.0,,false,45.0,33.0,D,6.3,false,,0.0,,,,13,,19.0,,0,,0,,,,,,
9771002,363544,18957,0,0,1.0,,0.0,3.0,2.0,0.0,1.0,false,90.0,25.0,M,6.7,false,,,,,,68%,0.0,15.0,,0,,0,,2.0,2.0,,2.0,
2478391,230204,64834,0,0,4.0,2.0,4.0,,,0.0,2.0,false,90.0,29.0,M,7.0,false,,0.0,,,,77%,1.0,24.0,,0,,0,,0.0,1.0,0.0,1.0,1.0
2693227,24663,67582,0,0,2.0,2.0,1.0,5.0,1.0,1.0,,false,27.0,25.0,F,6.3,true,,0.0,,,,10,1.0,16.0,,0,,0,,,,,,
9550411,155080,79670,0,1,,1.0,,10.0,7.0,1.0,1.0,false,90.0,23.0,D,6.6,false,,0.0,,,,44,,53.0,,0,,0,,,,,,3.0
4769816,279598,94841,0,0,,,,,,,,false,,5.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3855862,260955,81327,0,0,,1.0,,2.0,1.0,,1.0,false,74.0,9.0,M,7.3,false,0.0,0.0,,,,25,3.0,31.0,,0,,0,,,,,1.0,
8584601,122826,159468,0,0,,,,13.0,8.0,1.0,,false,90.0,3.0,D,6.2,false,0.0,0.0,,,,34,,50.0,1.0,0,,0,,1.0,1.0,1.0,,2.0
6234238,302809,113734,0,0,,3.0,,10.0,4.0,3.0,,false,90.0,6.0,M,6.2,false,0.0,0.0,,,,18,,23.0,,0,,0,,,,,,3.0
6223022,306625,119099,0,0,,,,,,,,false,,31.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5178719,289323,99600,0,0,,,,,,,,false,,23.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
8955128,153048,50731,0,0,,,,,,,,false,,25.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4362154,271879,63038,0,0,2.0,1.0,2.0,19.0,13.0,2.0,0.0,false,90.0,36.0,M,7.2,false,,,,,,63%,1.0,19.0,,0,,0,,0.0,1.0,,1.0,
3002087,27737,55574,0,0,1.0,,,3.0,2.0,,1.0,false,22.0,11.0,M,6.6,true,,0.0,,,,8,1.0,10.0,,0,,0,,,,,,1.0
9419911,356204,100244,0,0,1.0,,1.0,5.0,2.0,1.0,1.0,false,59.0,37.0,M,6.7,false,0.0,0.0,,,,23,4.0,30.0,,0,,0,,,,,1.0,
4094525,138376,85384,0,0,,,,,,,,false,,33.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
8040376,118823,149330,0,0,9.0,0.0,6.0,26.0,8.0,5.0,2.0,false,73.0,25.0,D,6.7,false,0.0,0.0,,0.0,0.0,13,,20.0,,0,,0,,0.0,,1.0,2.0,1.0
2711641,235418,67636,0,0,,,,,,,,false,,44.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
844334,191868,36286,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1802841,213359,52793,0,1,1.0,,1.0,5.0,1.0,2.0,,false,83.0,32.0,M,7.9,false,1.0,0.0,,,,29,4.0,36.0,,0,,0,,2.0,2.0,,1.0,
9455827,153487,175128,0,0,,,,4.0,4.0,,1.0,false,22.0,28.0,D,7.3,true,,0.0,,,1.0,4,,6.0,,0,,0,,,,2.0,2.0,3.0
2868924,239252,45664,0,1,3.0,1.0,1.0,7.0,1.0,3.0,,false,58.0,17.0,F,6.2,false,0.0,0.0,,,,14,1.0,15.0,,0,,0,,1.0,1.0,,,
7813201,115436,107665,0,0,5.0,,,15.0,7.0,1.0,4.0,false,68.0,7.0,M,6.2,false,,0.0,,,,8,1.0,16.0,,0,,0,,1.0,1.0,,,
2046304,18160,59582,0,0,,,,3.0,1.0,1.0,,false,30.0,22.0,M,6.5,true,,0.0,,,,9,,10.0,,0,,0,,,,,1.0,1.0
4828018,281180,95671,0,0,,,,,,,,false,90.0,29.0,G,7.5,false,,1.0,6.0,,,17,,32.0,,0,0.0,0,,,,,,
3095477,245082,72740,0,0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,false,90.0,54.0,D,6.4,false,,,,,,79%,0.0,27.0,,0,,0,,0.0,0.0,0.0,2.0,1.0
8953981,153386,82358,0,0,2.0,2.0,,13.0,7.0,,1.0,false,95.0,24.0,D,6.3,false,,0.0,,,,20,1.0,31.0,,0,,0,,1.0,2.0,,1.0,5.0
2287086,225387,62242,0,0,1.0,,1.0,11.0,7.0,0.0,2.0,true,90.0,6.0,M,6.8,false,,,,,,81%,0.0,49.0,,0,,0,,0.0,1.0,,3.0,
3617277,257088,52306,0,0,1.0,,1.0,5.0,2.0,1.0,1.0,false,17.0,23.0,F,6.5,true,0.0,0.0,,,,2,,3.0,,0,,0,,,1.0,,,
4844258,281471,70831,0,0,,1.0,,4.0,1.0,2.0,,false,13.0,7.0,M,6.6,true,,0.0,,,,19,1.0,22.0,,0,,0,,,,,1.0,1.0
2329966,226540,62870,0,0,1.0,,,7.0,2.0,1.0,,false,20.0,7.0,M,6.3,true,,0.0,,,,2,,2.0,,0,,0,,,,,,1.0
