fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
1632469,210151,52729,0,0,,,,,,,,false,,12.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3492918,254582,49361,0,0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,false,90.0,13.0,M,6.6,false,,,,,,80%,2.0,21.0,,0,,0,,0.0,0.0,,2.0,
5998933,128349,114469,0,0,,1.0,,3.0,1.0,,,false,21.0,7.0,M,8.2,true,2.0,0.0,,,,12,3.0,17.0,,0,,0,,,1.0,,,1.0
2827505,238506,68168,0,0,,2.0,,18.0,6.0,6.0,2.0,false,90.0,22.0,M,7,false,,0.0,,,,42,,50.0,,0,,0,1.0,,,,,4.0
4381973,272431,89648,0,0,0.0,,0.0,3.0,2.0,0.0,2.0,true,90.0,1.0,G,8.1,false,,2.0,7.0,,,34%,0.0,11.0,,0,1.0,0,,0.0,0.0,0.0,0.0,
4059846,266442,85116,0,0,0.0,,0.0,2.0,1.0,0.0,0.0,false,18.0,19.0,F,6.0,false,,0.0,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,0.0,1.0,
9881857,366854,63236,0,1,6.0,1.0,2.0,,,1.0,2.0,false,120.0,39.0,M,6.6,false,,,,,,74%,2.0,37.0,,0,,0,,0.0,3.0,0.0,1.0,1.0
9502124,356447,45876,0,0,,3.0,,9.0,2.0,1.0,2.0,false,105.0,22.0,M,5.9,false,0.0,0.0,,,,44,3.0,56.0,,0,,0,,,,,1.0,
1310034,202816,51024,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,false,10.0,26.0,M,6.7,true,,,,,,83%,0.0,5.0,,0,,0,,1.0,1.0,,0.0,
8538738,124036,67130,0,0,2.0,,,6.0,2.0,,,false,63.0,12.0,D,6,false,,0.0,,,,26,,31.0,,0,,0,,,,,,2.0
3023247,243137,70882,0,0,,1.0,,8.0,4.0,3.0,2.0,false,62.0,33.0,M,6.7,true,0.0,0.0,,,,14,1.0,16.0,,0,,0,,,2.0,,,1.0
2443513,229253,18934,0,0,1.0,3.0,0.0,19.0,8.0,5.0,2.0,false,89.0,15.0,M,6.7,false,1.0,,,,,74%,3.0,26.0,,0,,0,,0.0,0.0,,0.0,
850709,192046,37247,0,0,,,,5.0,4.0,,1.0,false,45.0,6.0,M,6.3,false,,0.0,,,,21,,27.0,,0,,0,,,,,,1.0
2468055,229934,63336,0,0,1.0,1.0,0.0,5.0,2.0,0.0,1.0,true,62.0,7.0,M,7.0,false,,,,,,55%,2.0,10.0,,0,,0,,1.0,1.0,0.0,0.0,1.0
4476115,274834,45583,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2977258,242233,71628,0,0,,,,2.0,1.0,,1.0,false,9.0,20.0,M,6.5,true,,0.0,,,,4,,4.0,,0,,0,,,,,,
3771570,140450,1956,0,0,,,,,,,,false,95.0,1.0,G,6.5,false,,1.0,1.0,,,11,,17.0,,0,0.0,0,,,,,,
1663416,210822,54971,0,0,,,,,,,,false,90.0,35.0,G,7.3,false,0.0,2.0,5.0,,,16,,27.0,,0,0.0,0,,,,,,
720036,189139,18405,0,0,4.0,,4.0,10.0,9.0,1.0,,false,90.0,14.0,M,7.9,false,,0.0,,,,30,2.0,42.0,,0,,0,,,,,2.0,4.0
463898,182704,1142,0,0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,false,90.0,14.0,M,6.7,false,,0.0,,,,79%,0.0,49.0,,0,,0,,1.0,2.0,0.0,2.0,1.0
2780294,237264,68729,0,0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,false,12.0,27.0,M,6.4,true,,,,,,57%,0.0,4.0,,0,,0,,0.0,0.0,,0.0,
4708007,96198,94553,0,0,,,,,,,,false,,41.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5668472,126686,1894,0,0,4.0,,,12.0,2.0,2.0,1.0,false,90.0,11.0,F,6.3,false,,0.0,,,,13,,19.0,,0,,0,,2.0,2.0,,2.0,1.0
8241685,120984,71942,0,0,,,,,,,,false,90.0,23.0,G,6.9,false,0.0,1.0,3.0,,,25,,30.0,,0,0.0,0,,,,,,
475951,183039,1148,0,0,0.0,,0.0,10.0,8.0,0.0,0.0,false,90.0,5.0,D,7.6,false,,0.0,,,,74%,0.0,26.0,,0,,0,,1.0,1.0,2.0,0.0,5.0
1837872,214134,55686,0,0,,1.0,,8.0,6.0,,,true,83.0,20.0,F,10,false,,0.0,,4.0,,15,2.0,23.0,,0,,1,,4.0,6.0,,,
9031257,350771,168155,0,0,1.0,,,4.0,1.0,1.0,,false,27.0,8.0,F,7.2,true,0.0,0.0,,1.0,,11,,15.0,,0,,0,,1.0,1.0,,1.0,1.0
3085437,244837,73116,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,false,22.0,20.0,M,6.3,false,,,,,,83%,0.0,5.0,,0,,0,,0.0,0.0,,1.0,
4664366,96316,93250,0,0,,,,1.0,1.0,,,true,96.0,12.0,G,7,false,,1.0,4.0,,,25,,43.0,,0,0.0,0,,,,,,
1803803,213380,52430,0,0,,,,9.0,6.0,,,true,90.0,20.0,D,7.2,false,,0.0,,,,61,,74.0,,0,,0,,,,,4.0,
3266598,249100,42105,0,0,0.0,1.0,0.0,24.0,11.0,3.0,1.0,false,90.0,9.0,F,7.2,false,,0.0,,,,41%,1.0,7.0,,0,,0,,1.0,5.0,0.0,0.0,
3578185,256475,58925,0,0,3.0,,2.0,7.0,3.0,2.0,,false,80.0,13.0,M,6.7,false,,0.0,,,,27,1.0,33.0,,0,,0,,,1.0,,,1.0
1849734,16249,52667,0,0,,1.0,,6.0,1.0,2.0,,true,90.0,4.0,D,7.2,false,,0.0,,1.0,,27,,36.0,,0,,0,,1.0,2.0,,2.0,
4073293,138553,84989,0,0,,,,,,,,false,,11.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
1328635,203330,49595,0,0,1.0,1.0,1.0,7.0,4.0,0.0,2.0,false,90.0,4.0,D,6.4,false,,,,,,90%,0.0,56.0,,0,,0,,0.0,0.0,1.0,1.0,
6482234,109082,122747,0,0,1.0,,1.0,3.0,2.0,1.0,,false,45.0,12.0,D,6.6,false,0.0,0.0,,,,28,,31.0,,0,,0,,,,,,1.0
8516962,124271,67339,0,0,,,,2.0,1.0,1.0,1.0,false,32.0,26.0,D,6.9,true,,0.0,,,,17,,20.0,,0,,0,,,,,2.0,
4034650,265744,84795,0,1,1.0,1.0,1.0,8.0,2.0,3.0,1.0,false,90.0,30.0,M,6.3,false,,0.0,,,,88%,1.0,24.0,,0,,0,,0.0,1.0,0.0,0.0,
2520922,231272,63111,0,0,2.0,,1.0,5.0,2.0,1.0,,false,63.0,36.0,F,6.3,false,,0.0,,,1.0,9,,12.0,,0,,0,,,,,,1.0
1612832,209713,53964,0,0,,,,,,,,false,16.0,14.0,F,6.3,false,,0.0,,,,1,,2.0,,0,,0,,,,,,
1282883,202151,50325,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
6478586,109393,49852,0,0,2.0,,1.0,4.0,3.0,,1.0,false,9.0,77.0,M,7,true,,0.0,,,,4,1.0,4.0,,0,,0,,,,,,1.0
9316599,148457,58290,0,0,,2.0,,6.0,4.0,,2.0,true,90.0,5.0,D,5.6,false,0.0,0.0,,,,49,1.0,51.0,,0,,0,,,,1.0,2.0,2.0
7894663,105541,146824,0,0,2.0,,,9.0,5.0,,2.0,false,95.0,32.0,D,7.3,false,,0.0,,,,34,,46.0,,0,,0,1.0,,1.0,,2.0,2.0
2605218,233199,1530,0,0,0.0,,0.0,4.0,1.0,0.0,0.0,false,78.0,13.0,F,8.5,false,2.0,,,1.0,,65%,3.0,13.0,,0,,0,,1.0,1.0,,1.0,
9478223,152644,126600,0,0,,,,,,,,false,,3.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
731827,189465,18889,0,0,1.0,,1.0,14.0,10.0,1.0,1.0,false,90.0,15.0,M,7.3,false,,0.0,,,,25,,31.0,,0,,0,,,,,,5.0
2123442,221207,60613,0,1,0.0,1.0,0.0,11.0,6.0,2.0,1.0,false,90.0,8.0,D,6.6,false,,,,,,84%,0.0,42.0,,0,,0,,0.0,1.0,,4.0,
2826770,238488,53201,0,1,,,,3.0,1.0,2.0,1.0,false,34.0,50.0,D,6.6,true,,0.0,,,,13,1.0,15.0,,0,,0,,,,,1.0,
3148316,246357,58777,0,1,,,,4.0,3.0,,3.0,false,63.0,10.0,M,7.2,false,1.0,0.0,,,,26,2.0,31.0,,0,,0,,,1.0,,1.0,
3561422,256107,70117,0,0,8.0,,3.0,21.0,11.0,4.0,5.0,false,90.0,77.0,M,7.5,false,,0.0,,,,20,2.0,27.0,,0,,0,,,1.0,1.0,,2.0
3098630,245159,73007,0,0,0.0,,0.0,4.0,3.0,0.0,0.0,false,90.0,2.0,D,7.3,false,,,,,,81%,1.0,40.0,,0,,0,,0.0,1.0,0.0,2.0,1.0
9029575,157179,50610,0,0,4.0,1.0,2.0,13.0,5.0,3.0,2.0,false,90.0,11.0,M,8.3,false,1.0,0.0,,1.0,,18,1.0,22.0,,0,,0,,2.0,3.0,,2.0,1.0
5166993,289060,99940,0,0,,,,,,,,false,,20.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
2840666,238835,44189,0,0,,,,,,,,false,,79.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
5419891,147829,50938,0,0,,,,10.0,3.0,2.0,,false,90.0,18.0,D,6.6,false,,0.0,,,,59,,73.0,,0,,0,,,,,1.0,
4651557,278951,83502,0,0,0.0,,0.0,,,1.0,0.0,false,90.0,26.0,D,6.3,false,,0.0,,,,80%,0.0,29.0,,0,,0,,0.0,0.0,0.0,1.0,1.0
2371998,227412,43914,0,0,,,,8.0,6.0,,,false,90.0,3.0,D,7.2,false,,0.0,,,,29,2.0,37.0,,0,,0,,,1.0,,1.0,1.0
1970838,217172,58667,0,0,0.0,,0.0,1.0,1.0,0.0,0.0,false,8.0,22.0,M,6.5,false,,,,,,66%,0.0,2.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
7941809,104355,147915,0,0,,,,,,,,false,,16.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
10043884,370398,159492,0,0,,,,,,,,false,94.0,1.0,G,6.2,false,,2.0,1.0,,,20,,21.0,,0,0.0,0,,,,,,
