fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
4824505,281083,96198,0,0,,1.0,,7.0,5.0,,1.0,false,74.0,4.0,D,6.6,false,,0.0,,,,44,,51.0,,0,,0,,,,,1.0,3.0
4190435,268028,73432,0,0,,,,,,,,false,,10.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
1675677,211086,55345,0,0,,2.0,,7.0,2.0,2.0,,true,90.0,32.0,M,7,false,0.0,0.0,,,,32,2.0,37.0,,0,,0,,,3.0,1.0,2.0,2.0
4375904,272262,89383,0,0,0.0,1.0,0.0,7.0,5.0,1.0,0.0,false,90.0,26.0,D,7.1,false,,,,,,72%,1.0,24.0,,0,,0,,0.0,0.0,0.0,3.0,5.0
6946801,111283,67244,0,0,,,,3.0,1.0,1.0,,false,45.0,2.0,D,6.7,false,0.0,0.0,,,,24,,31.0,,0,,0,,,,1.0,,1.0
9703904,360273,62662,0,1,1.0,2.0,1.0,11.0,2.0,4.0,1.0,false,90.0,77.0,F,6.4,false,,,,,,91%,0.0,22.0,,0,,0,,0.0,2.0,,2.0,
3290483,249715,1827,0,0,,,,,,,,false,1.0,37.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4588636,277217,92238,0,0,1.0,2.0,1.0,3.0,1.0,,,false,21.0,11.0,M,6.3,true,0.0,0.0,,,1.0,6,,8.0,,0,,0,,,,,,
2859339,239013,69840,0,0,,,,,,,,false,,42.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
1389624,204892,48475,0,0,,,,2.0,2.0,,,true,38.0,23.0,D,6.3,false,,0.0,,,,32,,40.0,,0,,0,,,1.0,,1.0,
2552888,231766,63723,0,0,,,,4.0,2.0,1.0,2.0,false,90.0,6.0,D,6.3,false,0.0,0.0,,,,74,,89.0,,0,,0,,,,1.0,3.0,
942235,194040,46924,0,0,,,,15.0,7.0,1.0,,false,90.0,11.0,D,6.3,false,0.0,0.0,,,,17,2.0,31.0,,0,,0,,,,1.0,1.0,3.0
953546,194350,35003,0,0,,,,,,1.0,1.0,false,90.0,5.0,D,,false,,0.0,,,,0%,,0.0,,0,,0,,0.0,0.0,1.0,0.0,0.0
7540139,135271,142127,0,0,,,,,,,,false,1.0,17.0,M,,true,0.0,0.0,,,,1,,1.0,,0,,0,,,,,,
2182967,222868,61526,0,0,,,,,,,,false,,4.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3673192,258529,81054,0,0,0.0,,0.0,6.0,5.0,1.0,1.0,false,40.0,3.0,M,7.1,false,,,,,,82%,0.0,24.0,,0,,0,,0.0,0.0,,1.0,
853438,192121,36612,0,0,,,,,,,,false,,28.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
5304034,292670,103198,0,0,,,,,,,,false,,31.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
3915088,262639,83034,0,0,0.0,1.0,0.0,5.0,2.0,2.0,2.0,false,90.0,4.0,D,6.6,false,,,,,,70%,0.0,14.0,,0,,0,,0.0,0.0,,5.0,
7896981,105605,147318,0,0,1.0,1.0,1.0,16.0,12.0,,3.0,false,98.0,15.0,D,6.9,false,,0.0,,,,48,,64.0,,0,,0,,,,,2.0,3.0
3481893,254333,78317,0,1,0.0,1.0,0.0,8.0,4.0,1.0,3.0,false,81.0,44.0,M,6.5,false,,,,,,76%,1.0,16.0,,0,,0,,0.0,1.0,,1.0,
7202724,94907,77620,0,0,1.0,,,11.0,3.0,1.0,,false,72.0,9.0,F,6.7,false,,0.0,,,,10,,13.0,,0,,0,,1.0,1.0,,1.0,
6283631,308235,85755,0,0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,false,90.0,19.0,D,6.9,false,,,,,,98%,0.0,51.0,,0,,0,,0.0,1.0,0.0,3.0,2.0
1626917,210027,55172,0,0,,,,,,,,false,,19.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
3810960,42723,66619,0,0,,,,,,,,false,90.0,30.0,G,6.7,false,,1.0,2.0,,,23,,24.0,,0,0.0,0,,,,,,
770366,2142,45575,0,0,,,,2.0,,1.0,,false,16.0,10.0,M,6.5,true,,0.0,,,,2,,3.0,,0,,0,,,,,,
7920468,105150,147074,0,0,,,,15.0,5.0,,2.0,false,90.0,73.0,M,6.3,false,,0.0,,,1.0,44,1.0,47.0,,0,,0,,,1.0,,,3.0
1811681,213553,54614,0,0,1.0,2.0,,6.0,2.0,,2.0,false,82.0,4.0,M,6.9,false,,0.0,,1.0,,32,,37.0,,0,,0,,1.0,1.0,,1.0,
4277249,270009,66767,0,0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,false,31.0,15.0,D,6.7,true,,0.0,,,,66%,0.0,8.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
869614,192572,36066,0,0,1.0,1.0,1.0,5.0,3.0,,,false,90.0,55.0,D,8,false,1.0,0.0,,,,24,4.0,35.0,,0,,0,,,,1.0,,1.0
