fixture_player_id,fixture_id,player_id,cards_red,cards_yellow,dribbles_attempts,dribbles_past,dribbles_success,duels_total,duels_won,fouls_committed,fouls_drawn,games_captain,games_minutes,games_number,games_position,games_rating,games_substitute,goals_assists,goals_conceded,goals_saves,goals_total,offsides,passes_accuracy,passes_key,passes_total,penalty_commited,penalty_missed,penalty_saved,penalty_scored,penalty_won,shots_on,shots_total,tackles_blocks,tackles_interceptions,tackles_total
7885000,332143,120762,0,0,0.0,,0.0,,,0.0,0.0,false,90.0,11.0,F,8.2,false,0.0,0.0,0.0,,,,0.0,,,0,0.0,0,,0.0,0.0,0.0,0.0,
9533209,156669,44577,0,0,,,,,,,,false,,18.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
891681,193185,45604,0,0,,,,3.0,2.0,1.0,,false,21.0,26.0,D,6.6,true,,0.0,,,,6,,10.0,,0,,0,,,,,1.0,1.0
1002714,195710,36304,0,0,1.0,,1.0,11.0,7.0,2.0,1.0,false,90.0,8.0,M,6.9,false,,0.0,,,,10,,15.0,,0,,0,,1.0,1.0,1.0,1.0,5.0
3465277,253956,52302,0,0,1.0,,0.0,10.0,5.0,0.0,2.0,false,90.0,6.0,D,7.0,false,,,,,,75%,0.0,28.0,,0,,0,,0.0,0.0,,1.0,
9894490,162629,65519,0,0,,,,2.0,1.0,1.0,1.0,false,19.0,8.0,M,6.7,true,0.0,0.0,,,,8,,8.0,,0,,0,,,,,,
1617166,209809,53565,0,0,,,,,,,,false,,18.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
4551650,276543,90536,0,0,,,,,,,,false,,17.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
5607409,117095,106845,0,0,,,,,,,,false,90.0,97.0,G,6.9,false,0.0,1.0,3.0,,,16,,24.0,,0,0.0,0,,,,,,
2307357,225951,62930,0,0,0.0,1.0,0.0,13.0,9.0,0.0,0.0,false,90.0,36.0,D,7.1,false,,,,,,79%,0.0,34.0,,0,,0,,0.0,1.0,1.0,3.0,3.0
4190854,268039,86808,0,0,,,,,,,,false,,35.0,F,,true,,0.0,,,,,,,,0,,0,,,,,,
4099727,137815,84647,0,0,,,,,,,,false,,4.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
7274522,93490,77753,0,0,,,,3.0,2.0,,,false,10.0,14.0,D,7,true,1.0,0.0,,,,3,1.0,5.0,,0,,0,,,,,,1.0
4551824,276547,91977,0,0,1.0,1.0,,9.0,2.0,1.0,1.0,false,84.0,99.0,F,6.3,false,,0.0,,,4.0,9,,10.0,,0,,0,,,1.0,,,
4925176,283663,97326,0,1,0.0,,0.0,,,1.0,0.0,false,28.0,24.0,M,6.5,true,,0.0,,,,80%,0.0,4.0,,0,,0,,0.0,0.0,0.0,0.0,1.0
3290016,249703,35754,0,0,1.0,2.0,,11.0,5.0,1.0,,false,90.0,3.0,D,6.3,false,,0.0,,,,60,1.0,67.0,,0,,0,,,2.0,1.0,,
3749077,140657,81584,0,0,,,,9.0,2.0,1.0,,false,90.0,21.0,M,7.3,false,,0.0,,1.0,,22,1.0,29.0,,0,,0,,3.0,3.0,,,2.0
1552742,208357,53418,0,0,0.0,,0.0,10.0,7.0,1.0,1.0,false,56.0,3.0,D,7.0,false,,,,,,76%,0.0,30.0,,0,,0,,0.0,0.0,,0.0,
463588,182695,42934,0,1,1.0,3.0,0.0,10.0,4.0,2.0,0.0,false,90.0,28.0,D,6.5,false,,0.0,,,,76%,2.0,38.0,,0,,0,,0.0,0.0,0.0,3.0,2.0
5669342,126709,107938,0,0,,,,3.0,2.0,,,true,90.0,4.0,D,6.3,false,,0.0,,,,14,,17.0,,0,,0,,,,,,
4419757,273318,90115,0,0,1.0,,1.0,5.0,3.0,,,false,13.0,8.0,F,6.9,true,0.0,0.0,,,1.0,1,,6.0,,0,,0,,1.0,1.0,,,
3725997,259995,80424,0,0,0.0,,0.0,11.0,7.0,2.0,1.0,false,90.0,18.0,M,6.4,false,,,,,,40%,0.0,13.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
3801160,139468,80848,0,1,,2.0,,5.0,2.0,1.0,1.0,true,90.0,20.0,M,7,false,,0.0,,,,49,2.0,56.0,,0,,0,,,2.0,1.0,,1.0
7243156,93548,69563,0,0,,,,1.0,1.0,,,false,96.0,12.0,G,6.9,false,,0.0,1.0,,,14,,19.0,,0,0.0,0,,,,,,
1391547,204936,51752,0,0,,,,7.0,5.0,1.0,1.0,false,90.0,3.0,M,6.9,false,,0.0,,,,9,1.0,19.0,,0,,0,,,,,,2.0
4782103,279914,95612,0,0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,false,90.0,22.0,M,6.3,false,,,,,,80%,0.0,38.0,,0,,0,,0.0,1.0,,1.0,
1026278,196368,47449,0,0,,,,,,,,false,,29.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
9744682,361408,89232,0,1,2.0,1.0,0.0,11.0,4.0,0.0,0.0,true,90.0,17.0,D,6.2,false,1.0,,,,,64%,2.0,24.0,,0,,0,,0.0,2.0,0.0,1.0,2.0
1425783,205720,52200,0,0,,,,,,,,false,,40.0,D,,true,,0.0,,,,,,,,0,,0,,,,,,
10040347,164998,67314,0,0,,,,5.0,3.0,,,false,64.0,35.0,F,7.2,false,,0.0,,,,10,1.0,17.0,,0,,0,,2.0,2.0,,,1.0
1063800,196856,43647,0,0,,,,1.0,,,,false,26.0,20.0,F,6.3,true,0.0,0.0,,,,3,,7.0,,0,,0,,,,,,
9629043,161946,45165,0,0,,,,,,,,false,10.0,49.0,M,6.3,true,,0.0,,,,3,,3.0,,0,,0,,,,,,
4760046,279387,79580,0,0,1.0,1.0,,6.0,2.0,1.0,2.0,false,67.0,20.0,M,6.3,false,0.0,0.0,,,,10,,13.0,,0,,0,,,,,1.0,
5584855,125456,106611,0,0,,,,4.0,4.0,,,false,45.0,23.0,D,6.9,false,,0.0,,,,5,,7.0,,0,,0,,,1.0,,,4.0
4174765,267600,50319,0,0,0.0,,0.0,5.0,2.0,0.0,0.0,false,14.0,20.0,F,6.5,false,,,,,,16%,0.0,1.0,,0,,0,,0.0,0.0,0.0,0.0,
3781395,139738,81437,0,0,4.0,1.0,1.0,6.0,1.0,,,false,73.0,23.0,M,7.2,false,,0.0,,1.0,1.0,22,1.0,32.0,,0,,0,,1.0,1.0,,,
2605567,233207,66586,0,0,2.0,2.0,2.0,10.0,7.0,1.0,1.0,false,90.0,5.0,D,7.2,false,,,,,,71%,0.0,23.0,,0,,0,,0.0,0.0,,5.0,
4739207,95244,93700,0,0,,,,,,,,false,,30.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
5822639,132662,68572,0,0,,,,,,,,true,73.0,10.0,F,7,false,,0.0,,,,27,,34.0,,0,,0,,1.0,2.0,,,
1933351,216132,43283,0,1,0.0,2.0,0.0,8.0,4.0,1.0,2.0,false,90.0,6.0,M,6.7,false,,,,,,90%,2.0,57.0,,0,,0,,0.0,0.0,,0.0,
7202535,94902,52998,0,0,1.0,,,4.0,2.0,,1.0,false,17.0,19.0,F,6.3,true,,0.0,,,,3,,4.0,,0,,0,,,,,,1.0
989825,195350,18840,0,1,,,,22.0,17.0,3.0,4.0,false,90.0,24.0,M,7.5,false,,0.0,,,,22,1.0,35.0,,0,,0,,,,,1.0,5.0
3184919,246897,63068,0,1,1.0,,1.0,10.0,6.0,1.0,1.0,false,90.0,9.0,F,8.2,false,0.0,0.0,,1.0,,18,2.0,24.0,,0,,0,,1.0,2.0,,,1.0
2377342,227461,63587,0,0,,1.0,,8.0,3.0,1.0,1.0,false,90.0,14.0,D,6.2,false,0.0,0.0,,,,13,,17.0,,0,,0,,,,1.0,3.0,1.0
4387094,272573,89601,0,0,1.0,1.0,0.0,,,1.0,0.0,false,90.0,31.0,D,6.7,false,,0.0,,,,63%,0.0,23.0,,0,,0,,0.0,0.0,0.0,2.0,4.0
4278526,270039,88220,0,1,3.0,1.0,3.0,8.0,5.0,1.0,1.0,false,68.0,94.0,M,7.3,false,1.0,0.0,,,,73%,3.0,14.0,,0,,0,,0.0,0.0,1.0,0.0,
4617633,278020,93184,0,1,1.0,,1.0,10.0,6.0,0.0,0.0,false,90.0,2.0,D,7.8,false,,,,1.0,,50%,0.0,13.0,,0,,0,,1.0,1.0,,5.0,
2155005,222093,57893,1,0,0.0,,0.0,,,1.0,0.0,false,32.0,3.0,D,5.5,false,,,,,,84%,0.0,22.0,,0,,0,,0.0,0.0,0.0,0.0,
4274174,269937,88174,0,0,0.0,,0.0,,,0.0,0.0,false,25.0,99.0,F,6.5,true,,0.0,,,,28%,0.0,2.0,,0,,0,,0.0,1.0,0.0,0.0,
6240067,307025,79087,0,1,1.0,4.0,1.0,11.0,3.0,1.0,1.0,false,45.0,13.0,M,5.9,false,,,,,,61%,1.0,8.0,,0,,0,,0.0,0.0,,0.0,
1802351,213348,52515,0,0,,,,9.0,5.0,2.0,,true,90.0,5.0,D,7.2,false,,0.0,,,1.0,51,,58.0,,0,,0,,,,1.0,5.0,3.0
3296883,30878,75470,0,1,,,,2.0,1.0,1.0,1.0,false,18.0,22.0,M,6.5,true,,0.0,,,,4,,5.0,,0,,0,,,,,,
8256263,339033,154615,0,0,,,,3.0,2.0,,2.0,false,14.0,24.0,F,6.7,true,0.0,0.0,,,,5,,6.0,,0,,0,,,1.0,,,
759629,190234,36511,0,0,1.0,1.0,,19.0,15.0,1.0,,false,90.0,5.0,D,7.5,false,,0.0,,,,31,1.0,46.0,,0,,0,,,,2.0,3.0,3.0
1421156,205614,51057,0,0,,,,1.0,,1.0,,false,90.0,25.0,G,8.3,false,,2.0,10.0,,,19,,24.0,1.0,0,0.0,0,,,,,,
8929415,152661,101188,0,0,,,,,,,,false,,1.0,G,,true,,0.0,,,,,,,,0,,0,,,,,,
3993768,264660,83440,0,0,,,,4.0,2.0,1.0,,false,90.0,22.0,D,7.2,false,1.0,0.0,,,,38,2.0,43.0,,0,,0,,2.0,2.0,,,1.0
9250857,354250,81499,0,0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,false,15.0,16.0,M,6.5,true,,,,,,83%,0.0,5.0,,0,,0,,0.0,0.0,,0.0,
9641647,161478,42697,0,1,2.0,,1.0,3.0,1.0,1.0,,false,14.0,49.0,F,6.2,true,0.0,0.0,,,,1,,1.0,,0,,0,,,1.0,,,
2317052,226215,62365,0,1,0.0,1.0,0.0,,,2.0,0.0,false,90.0,24.0,D,7.0,false,,0.0,,,,74%,3.0,20.0,,0,,0,,1.0,1.0,0.0,2.0,1.0
8952144,349761,1276,0,0,2.0,,2.0,7.0,6.0,1.0,2.0,false,90.0,15.0,D,7.3,false,,,,,,85%,0.0,47.0,,0,,0,,0.0,0.0,0.0,0.0,2.0
1675762,211087,54329,0,0,,,,,,,,false,,8.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
4188035,267965,86610,0,0,,,,5.0,2.0,,1.0,false,45.0,10.0,M,6.9,true,,0.0,,1.0,,7,,14.0,,0,,1,,1.0,1.0,,,
8876862,131158,164578,0,0,,,,1.0,1.0,,,false,90.0,4.0,D,7,false,,0.0,,,,67,,83.0,,0,,0,,,,,3.0,1.0
1186140,200242,48609,0,1,1.0,3.0,0.0,11.0,5.0,2.0,0.0,true,90.0,3.0,D,7.4,false,,,,1.0,,73%,0.0,14.0,,0,,0,,1.0,1.0,2.0,1.0,2.0
7698292,329441,107064,0,0,2.0,2.0,2.0,,,2.0,4.0,false,90.0,10.0,F,7.4,false,,0.0,,,,81%,2.0,22.0,,0,,0,,1.0,5.0,0.0,0.0,1.0
9888087,162847,53431,0,0,6.0,,5.0,23.0,12.0,,2.0,false,90.0,14.0,F,7.2,false,,0.0,,,1.0,25,3.0,34.0,,0,,0,,,,,,3.0
9121735,352351,68683,0,1,3.0,,1.0,4.0,2.0,,1.0,false,64.0,13.0,F,6.3,false,0.0,0.0,,,,17,,21.0,,0,,0,,,,,1.0,
764147,1996,45267,0,0,1.0,,1.0,12.0,8.0,3.0,1.0,false,64.0,15.0,M,7.5,false,,0.0,,,,13,2.0,14.0,,0,,0,,,,,,6.0
2459906,229708,63701,0,0,5.0,1.0,1.0,16.0,5.0,3.0,2.0,false,90.0,10.0,F,8.1,false,,,,2.0,,73%,0.0,19.0,,0,,0,,2.0,5.0,0.0,0.0,1.0
7272788,93452,79482,0,0,,,,,,,,false,,38.0,M,,true,,0.0,,,,,,,,0,,0,,,,,,
885961,193026,36444,0,0,,,,,,,,false,90.0,31.0,G,7.2,false,,0.0,2.0,,,11,,27.0,,0,0.0,0,,,,,1.0,
1540543,208083,53981,0,0,1.0,1.0,0.0,19.0,9.0,3.0,2.0,false,90.0,19.0,F,8.3,false,,,,2.0,,63%,1.0,17.0,,0,,0,,5.0,7.0,,0.0,
