id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
606571,1179188,2024-05-26 14:00:00,111,1870,6052,2,2,FT,A. Lashuk,,2026-03-23 22:32:02.784521,2026-03-23 23:14:37.781905,true,false,0,false,FT,true,2024,true
159041,786695,2021-09-04 14:00:00,95,2079,2517,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2021,false
101570525,1570525,2027-01-17 16:00:00,5,112,3208,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
338683,115182,2018-10-21 14:00:00,70,360,1440,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
630390,1445752,2025-12-21 15:00:00,142,6458,6463,2,3,FT,,,2026-03-23 22:34:59.081339,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
223659,1212582,2025-01-03 19:00:00,10,243,3635,1,2,FT,A. Valnet,,2026-02-27 00:01:51.060209,2026-03-07 21:43:56.599509,true,true,0,false,FT,true,2025,true
134877,654282,2021-01-08 13:30:00,48,1657,1640,1,0,FT,M. Ghorbal,,2026-02-27 00:01:51.060209,2026-03-10 12:23:46.091169,true,true,0,false,FT,true,2021,false
154912,1121997,2023-09-03 14:00:00,95,2043,2343,8,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2023,false
345271,439646,2014-05-10 15:00:00,74,1490,1500,2,3,FT,,,,,false,true,0,false,FT,true,2014,true
128913,1327863,2025-02-27 13:45:00,56,1559,1570,2,1,FT,P. Heydari,,2026-02-27 00:01:51.060209,2026-03-07 21:40:43.757263,true,true,0,false,FT,true,2025,true
278072,18304,2017-06-03 20:15:00,28,713,730,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2017,false
204813,607113,2021-05-16 19:30:00,6,125,3160,3,0,FT,Jon González,,2026-02-27 00:01:51.060209,2026-03-10 12:12:29.530056,true,true,0,false,FT,true,2021,false
551115,,2017-10-27 00:00:00,56,899,910,0,0,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2017,false
101553361,1553361,2027-04-17 16:00:00,27,657,4434,,,NS,,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,NS,false,2027,
288141,697887,2021-04-18 10:30:00,32,4500,845,0,0,FT,G. Găman,,2026-02-27 00:01:51.060209,2026-03-10 12:15:17.820414,true,true,0,false,FT,true,2021,false
120330,1186647,2024-04-27 11:30:00,68,1416,1419,2,0,FT,J. Martinović,,2026-02-27 00:01:51.060209,2026-03-07 21:59:00.628992,true,true,0,false,FT,true,2024,false
269757,40526,2019-04-25 17:30:00,24,602,587,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2019,false
361953,449475,2014-09-27 14:00:00,95,2093,2614,4,2,FT,,,,,false,true,0,false,FT,true,2014,true
209645,608523,2020-10-25 17:00:00,7,158,167,3,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,true
280154,5524,2018-04-13 17:00:00,29,4455,4450,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
222300,158018,2020-02-04 20:05:00,10,214,228,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2020,false
568749,,2020-08-29 00:00:00,58,668,660,1,2,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2020,true
618438,1331371,2025-07-12 18:15:00,125,6239,6232,1,1,FT,,,2026-03-23 22:33:20.257043,2026-07-04 21:46:37.99114,true,false,0,false,FT,true,2025,true
283228,307569,2018-05-21 16:00:00,30,777,4463,1,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,true
270867,1213028,2024-09-23 15:30:00,24,591,590,1,1,FT,E. Kukulyak,,2026-02-27 00:01:51.060209,2026-03-07 21:50:53.006016,true,true,1,true,FT,true,2024,true
299209,536566,2014-04-12 13:30:00,40,1625,1614,2,0,FT,,,,,false,true,0,false,FT,true,2014,false
101370372,1370372,2025-06-27 15:30:00,100000245,100009182,100018758,0,3,FT,Osman Mohammadi,,2026-07-04 21:46:38.101448,2026-07-04 21:46:38.101448,false,false,0,false,FT,true,2025,false
306375,76660,2019-02-24 19:00:00,45,1011,1003,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
237278,15490,2018-02-25 20:15:00,14,324,336,1,5,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
