id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
633778,,2023-11-04 00:00:00,7,164,6349,1,2,FT,,,2026-03-29 03:24:13.278452,2026-03-29 03:24:13.278452,true,false,0,false,FT,true,2023,true
346440,492942,2015-06-25 18:30:00,76,4743,4746,1,2,FT,,,,,false,true,0,false,FT,true,2015,true
100703970,703970,2021-07-03 00:00:00,100000256,100004086,100009029,1,0,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2021,false
101575428,1575428,2027-05-15 13:30:00,11,257,256,,,NS,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,NS,false,2027,
100504510,504510,2012-10-17 11:00:00,110,100002778,6029,1,8,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2012,true
52935,,2012-05-13 00:00:00,23,563,561,1,1,FT,,,,,false,true,1,true,FT,true,2012,true
100525697,525697,2014-05-16 18:00:00,119,241,3523,4,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2014,true
557510,,2017-05-14 00:00:00,57,952,958,0,0,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2017,false
306823,1338511,2025-08-31 20:30:00,45,1007,1012,1,1,FT,Robert Cabrera,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,true,0,false,FT,true,2025,true
179022,463279,2013-02-02 15:00:00,4,2699,72,1,4,FT,,,,,false,true,0,false,FT,true,2013,true
101221774,1221774,2024-12-21 14:00:00,100000407,100005342,100005340,2,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2024,true
179498,462637,2014-01-01 15:00:00,4,2650,2698,3,0,FT,,,,,false,true,0,false,FT,true,2014,false
370604,1386979,2026-03-07 12:30:00,2,28,64,1,1,FT,Tom Nield,,2026-02-27 00:01:51.060209,2026-07-05 01:54:02.221706,true,false,0,false,FT,true,2026,true
557369,,2016-10-23 00:00:00,57,426,431,2,2,FT,,,2026-03-11 00:03:55.273295,2026-03-11 00:03:55.273295,true,false,1,true,FT,true,2016,true
100839575,839575,2022-03-05 11:15:00,100000291,100002727,1565,0,1,FT,,,2026-07-05 01:54:04.358006,2026-07-05 01:54:04.358006,false,false,0,false,FT,true,2022,false
