id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
267484,5000,2018-09-30 18:00:00,23,549,561,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,1,true,FT,true,2018,false
101514267,1514267,2026-08-22 14:00:00,100000165,100004167,100003514,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
327031,497309,2014-09-13 16:30:00,61,1281,1279,0,2,FT,,,,,false,true,0,false,FT,true,2014,false
100440467,440467,2013-02-09 12:15:00,100000390,100004576,100004577,3,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
252677,191424,2012-09-23 21:30:00,19,433,437,3,1,FT,,,,,false,true,2,true,FT,true,2012,true
101375138,1375138,2025-05-14 11:30:00,100000390,100004572,100004575,2,1,FT,Mohammad Issa,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
592133,,2023-10-28 00:00:00,103,5951,2707,1,3,FT,D Mcnamara,,2026-03-23 22:06:36.052664,2026-03-23 22:06:36.052664,true,false,0,false,FT,true,2023,true
100474608,474608,2019-02-10 13:00:00,100000585,100012449,100012452,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2019,false
101550325,1550325,2027-02-14 17:30:00,7,169,163,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
361291,40748,2018-10-04 19:00:00,90,406,622,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
224840,195088,2015-03-08 16:30:00,11,276,260,0,3,FT,,,,2026-07-05 02:20:20.619719,false,true,0,false,FT,true,2015,false
100821809,821809,2022-04-05 00:30:00,140,6427,6431,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
100052094,52094,2017-04-08 14:00:00,123,6192,4957,0,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2017,false
365727,455472,2013-08-06 18:45:00,96,66,55,1,3,FT,,,,,false,true,0,false,FT,true,2013,true
174540,460282,2012-10-20 14:00:00,3,88,73,2,2,FT,,,,,false,true,0,false,FT,true,2012,true
100658005,658005,2021-03-13 17:15:00,112,654,100002181,3,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
201922,1208496,2024-08-18 19:30:00,5,106,108,1,1,FT,César Soto,,2026-02-27 00:01:51.060209,2026-03-07 21:53:18.603295,true,true,0,false,FT,true,2024,true
122963,1210138,2025-03-11 19:00:00,73,1475,1478,0,3,FT,L. Gerrets,,2026-02-27 00:01:51.060209,2026-03-07 21:39:39.763215,true,true,0,false,FT,true,2025,false
125862,635879,2020-10-23 15:05:00,37,934,938,2,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
155762,1052189,2023-08-01 22:00:00,92,694,432,1,1,FT,Piero Maza,,2026-02-27 00:01:51.060209,2026-03-07 22:17:20.332024,true,true,0,false,FT,true,2023,true
577363,,2026-03-07 00:00:00,75,805,834,5,3,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,0,false,FT,true,2026,true
2374,1047909,2024-04-01 14:00:00,2,38,40,0,1,FT,S. Allison,,2026-02-27 00:01:51.060209,2026-03-07 22:01:25.720967,true,true,0,false,FT,true,2024,false
101533699,1533699,2026-04-24 10:00:00,100000660,100014378,100014373,0,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
101560266,1560266,2026-10-24 15:00:00,47,1195,1206,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
630127,1104646,2024-04-10 15:00:00,141,6442,6453,2,0,FT,,,2026-03-23 22:34:57.684047,2026-03-23 22:34:57.684047,true,false,0,false,FT,true,2024,false
576473,,2024-04-21 00:00:00,75,796,831,4,1,FT,,,2026-03-11 00:05:42.719571,2026-03-11 00:05:42.719571,true,false,1,true,FT,true,2024,true
100974550,974550,2023-04-22 12:30:00,110,6032,6028,1,2,FT,T. Somsingha,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
130249,1123658,2024-03-16 08:45:00,62,1594,1589,1,2,FT,S. Evans,,2026-02-27 00:01:51.060209,2026-03-07 22:02:33.778169,true,true,0,false,FT,true,2024,true
101553124,1553124,2026-08-08 16:00:00,27,685,686,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
101011807,1011807,2023-04-26 20:00:00,100000243,4569,1014,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
100470273,470273,2014-09-07 19:00:00,100000075,4634,100007780,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,false
129039,1127314,2023-10-08 13:45:00,56,1565,1571,1,0,FT,H. Ziari,,2026-02-27 00:01:51.060209,2026-03-07 22:12:11.592341,true,true,0,false,FT,true,2023,false
101537030,1537030,2026-04-22 22:00:00,100000073,445,439,2,2,FT,D. Lacerda,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,true
364101,276389,2019-08-14 18:45:00,95,5223,2746,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
296475,151870,2019-03-02 12:00:00,37,923,926,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
101018847,1018847,2023-05-13 14:00:00,100000364,100021202,100013999,2,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,true
524546,,2017-04-09 00:00:00,38,550,556,1,1,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2017,true
100391174,391174,2015-08-09 04:30:00,100000481,100010208,100010207,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
526701,,2021-09-12 00:00:00,38,549,4394,4,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2021,false
308988,1392471,2025-09-28 01:30:00,46,994,986,2,0,FT,Diego Ulloa Angulo,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,false
148140,642354,2020-10-31 17:30:00,35,1827,1824,0,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
100983936,983936,2022-11-02 13:00:00,100000411,100005405,100005558,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
368166,121984,2016-11-13 14:00:00,100,5619,3497,0,3,FT,,,,,false,true,0,false,FT,true,2016,false
620709,1322531,2025-01-31 20:00:00,128,4611,1776,0,0,FT,,,2026-03-23 22:33:44.881294,2026-03-23 22:33:44.881294,true,false,0,false,FT,true,2025,false
100706275,706275,2021-06-01 22:30:00,100000269,1061,1049,1,2,FT,P. Giménez,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100124560,124560,2018-10-27 16:00:00,113,6068,4430,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2018,false
568184,,2019-08-10 00:00:00,58,656,666,1,0,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2019,false
100196066,196066,2012-04-14 13:30:00,11,264,256,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,true
131479,1147259,2023-12-17 19:00:00,39,1376,1361,0,0,FT,T. Moutamani,,2026-02-27 00:01:51.060209,2026-03-07 22:07:33.386442,true,true,0,false,FT,true,2023,false
101360690,1360690,2025-03-30 14:00:00,100000392,1958,100004607,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
379175,1515895,2026-08-02 13:00:00,74,1487,1488,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
295809,1384686,2025-08-17 13:00:00,36,1792,1806,1,2,FT,Stanislav Volek,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2025,true
301748,498386,2014-10-05 16:00:00,41,1537,1526,1,1,FT,,,,,false,true,0,false,FT,true,2014,true
246741,884657,2023-05-30 17:00:00,16,372,376,1,4,FT,V. Bayarslan,,2026-02-27 00:01:51.060209,2026-03-07 22:19:37.160871,true,true,1,true,FT,true,2023,true
101175930,1175930,2024-05-10 15:00:00,100000363,100009987,100004130,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2024,true
100897655,897655,2022-08-14 01:30:00,136,6376,6371,1,3,FT,O. Vergara,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
627867,1371529,2025-04-16 13:00:00,138,1899,4966,1,0,FT,,,2026-03-23 22:34:41.852949,2026-03-23 22:34:41.852949,true,false,0,false,FT,true,2025,false
551160,,2018-03-12 00:00:00,56,904,910,1,2,FT,,,2026-03-11 00:03:23.216246,2026-03-11 00:03:23.216246,true,false,1,true,FT,true,2018,true
100557883,557883,2015-08-25 17:00:00,106,288,5299,2,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2015,true
533503,,2021-10-31 00:00:00,39,550,549,6,0,FT,,,2026-03-11 00:01:23.686186,2026-03-11 00:01:23.686186,true,false,1,true,FT,true,2021,false
100825795,825795,2022-08-14 16:00:00,100000104,100007033,555,3,2,FT,A. Hatam,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
627118,1499228,2026-04-12 01:00:00,137,6381,6388,1,0,FT,,,2026-03-23 22:34:35.793927,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2026,false
100435120,435120,2013-10-06 09:30:00,100000380,100004465,100004451,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
100962240,962240,2022-11-09 12:00:00,138,2016,1879,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,true
368601,121416,2019-01-05 14:00:00,100,3701,3563,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
321360,468749,2015-11-07 23:00:00,57,945,960,4,1,FT,,,,,false,true,0,false,FT,true,2015,true
100673277,673277,2021-03-10 12:00:00,100000363,100004110,100004112,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
375807,1507016,2026-08-01 10:30:00,38,1513,4532,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
572092,,2026-03-08 00:00:00,58,685,4433,0,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,0,false,FT,true,2026,false
48743,,2013-08-18 00:00:00,22,539,527,2,4,FT,,,,,false,true,1,true,FT,true,2013,true
318193,569456,2020-07-14 16:00:00,54,1241,1232,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
101507988,1507988,2026-02-21 12:30:00,100000899,889,879,0,6,FT,O. Reitala,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2026,false
544462,,2016-06-19 00:00:00,53,805,798,4,0,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2016,false
294073,555138,2016-03-13 13:00:00,35,1818,1825,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
100220407,220407,2020-03-21 00:00:00,130,4978,6302,,,PST,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PST,false,2020,
603697,1058288,2024-04-27 12:00:00,106,3443,3384,3,1,FT,,,2026-03-23 22:31:31.248012,2026-03-23 22:31:31.248012,true,false,0,false,FT,true,2024,true
100942679,942679,2022-10-02 12:00:00,143,6503,6489,,,PST,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PST,false,2022,
116363,898992,2022-10-23 14:30:00,65,335,325,3,2,FT,Luis Godinho,,2026-02-27 00:01:51.060209,2026-03-07 22:32:46.889196,true,true,0,false,FT,true,2022,true
616232,1041133,2023-08-13 16:00:00,123,1400,6202,1,0,FT,,,2026-03-23 22:33:12.085992,2026-03-23 22:33:12.085992,true,false,0,false,FT,true,2023,false
134030,1240527,2025-06-21 16:45:00,48,1639,1642,1,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2025,true
546415,,2020-10-26 00:00:00,53,818,806,0,2,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2020,false
95951,863200,2022-06-14 18:00:00,28,705,691,3,3,FT,D. Herrera,,2026-02-27 00:01:51.060209,2026-03-10 11:48:45.942055,true,true,1,true,FT,true,2022,true
121815,581774,2021-03-07 19:00:00,70,1434,1430,2,1,FT,A. Denil,,2026-02-27 00:01:51.060209,2026-03-10 12:18:30.732186,true,true,0,false,FT,true,2021,true
547585,,2023-05-24 00:00:00,53,828,806,1,1,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2023,true
100966594,966594,2023-02-26 15:00:00,124,6211,100002101,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2023,
101394801,1394801,2025-10-14 13:00:00,100000506,100010544,100014062,2,4,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,true
100474439,474439,2020-05-10 13:00:00,100000585,100006422,100012451,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2020,
99389,996212,2023-12-02 20:00:00,45,1018,1017,0,2,FT,R. Marín,,2026-02-27 00:01:51.060209,2026-03-07 22:08:37.420627,true,true,0,false,FT,true,2023,false
101571601,1571601,2026-10-31 16:00:00,123,4691,6188,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
