id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
546257,,2020-08-25 00:00:00,53,4475,792,1,5,FT,,,2026-03-11 00:02:49.526166,2026-03-11 00:02:49.526166,true,false,1,true,FT,true,2020,true
101349725,1349725,2025-04-05 12:30:00,100000291,100015542,1580,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2025,false
59054,1042137,2023-11-25 14:30:00,24,582,585,2,3,FT,S. Karasev,,2026-02-27 00:01:51.060209,2026-03-07 22:09:16.401529,true,true,0,false,FT,true,2023,true
364602,275882,2019-10-19 14:00:00,95,2670,2558,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
328946,30560,2016-12-02 08:50:00,62,1584,1594,1,1,FT,,,,,false,true,0,false,FT,true,2016,true
100336986,336986,2016-09-10 14:00:00,100000506,100010548,100010555,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,false
101557674,1557674,2027-04-10 14:00:00,1,19,33,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2027,
277771,18603,2016-10-22 19:00:00,28,4438,702,0,1,FT,,,,,false,true,2,true,FT,true,2016,false
621086,1174974,2024-02-21 21:00:00,128,6284,1765,3,2,FT,,,2026-03-23 22:33:46.238129,2026-03-23 22:33:46.238129,true,false,0,false,FT,true,2024,true
100387068,387068,2014-03-28 11:00:00,100000343,100003690,100011169,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
101348591,1348591,2025-02-26 18:10:00,100000246,100018625,100018623,1,1,PEN,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,PEN,true,2025,true
349428,135795,2018-06-20 15:00:00,78,1920,1907,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
633629,,2017-12-23 00:00:00,4,5919,68,3,1,FT,L Swabey,,2026-03-29 03:18:12.396655,2026-03-29 03:18:12.396655,true,false,0,false,FT,true,2017,true
564682,,2013-08-09 00:00:00,58,666,660,1,1,FT,,,2026-03-11 00:04:58.812185,2026-03-11 00:04:58.812185,true,false,1,true,FT,true,2013,true
254230,35957,2016-10-31 22:00:00,19,423,430,1,0,FT,,,,,false,true,0,false,FT,true,2016,false
100969825,969825,2023-04-02 13:00:00,100000393,2102,1876,5,0,FT,M. Spiteri,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
100458432,458432,2012-04-21 14:00:00,103,2693,2699,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2012,false
100137404,137404,2016-03-19 20:00:00,127,6273,996,1,2,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2016,true
253322,190629,2014-09-07 00:00:00,19,947,445,0,0,FT,,,,,false,true,2,true,FT,true,2014,false
18113,1045062,2024-02-11 14:00:00,9,220,219,1,2,FT,G. Angoula,,2026-02-27 00:01:51.060209,2026-03-07 22:05:07.120533,true,true,0,false,FT,true,2024,true
100673444,673444,2021-05-28 10:30:00,100000191,100003753,100016398,9,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
373517,1490548,2026-10-18 00:30:00,20,488,463,,,NS,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,false,0,false,NS,false,2026,
234246,573225,2020-11-01 13:30:00,13,1467,311,2,3,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
100429,832391,2022-03-21 23:15:00,49,1031,1036,0,1,FT,J. López,,2026-02-27 00:01:51.060209,2026-03-10 11:54:01.66128,true,true,0,false,FT,true,2022,false
109382,1041692,2024-03-16 12:00:00,47,1197,1205,2,2,FT,S. Ando-Szabo,,2026-02-27 00:01:51.060209,2026-03-07 22:02:32.614148,true,true,0,false,FT,true,2024,true
212458,38307,2018-12-30 15:00:00,8,3464,180,1,1,FT,,,2026-02-27 00:01:51.060209,2026-07-05 02:20:20.619719,true,true,0,false,FT,true,2018,true
100742789,742789,2022-03-02 12:00:00,144,1892,6509,0,0,FT,A. Gasparyan,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2022,false
618790,1348332,2025-06-08 19:00:00,126,4617,6258,1,1,FT,,,2026-03-23 22:33:24.994347,2026-07-05 02:20:20.619719,true,false,0,false,FT,true,2025,true
100595057,595057,2021-04-09 16:30:00,108,100001406,6020,3,1,FT,A. Heiß,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,true
100587135,587135,2020-10-01 13:45:00,100000402,100005237,100005238,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2020,false
101575899,1575899,2026-08-07 18:45:00,100000110,100006479,5190,,,NS,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,NS,false,2026,
619026,1168894,2024-05-14 00:30:00,126,6261,4617,2,4,FT,,,2026-03-23 22:33:26.303449,2026-03-23 22:33:26.303449,true,false,0,false,FT,true,2024,true
100535072,535072,2014-07-20 16:30:00,100000243,1002,1131,1,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2014,true
100649086,649086,2021-03-02 12:00:00,100000585,100012453,100012457,0,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2021,false
354802,216919,2019-08-07 17:00:00,89,594,336,0,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
184320,592730,2021-02-14 19:00:00,1,9,10,0,2,FT,A. Madley,,2026-02-27 00:01:51.060209,2026-03-10 12:20:33.242605,true,true,1,true,FT,true,2021,false
100501660,501660,2013-10-26 21:00:00,100000269,1057,4605,2,1,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2013,true
101024544,1024544,2023-06-09 01:00:00,100000256,100018902,100004069,0,3,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2023,false
85646,,2019-04-28 00:00:00,32,851,844,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
100645197,645197,2021-01-23 15:00:00,100000407,100005342,100005340,,,CANC,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,CANC,false,2021,
93858,1006780,2023-10-28 18:30:00,57,948,950,0,0,FT,Vinicius Gonçalves Dias Araujo,,2026-02-27 00:01:51.060209,2026-03-07 22:10:57.838419,true,true,0,false,FT,true,2023,false
100358792,358792,2011-11-22 14:00:00,48,4584,4586,1,0,FT,,,2026-07-05 02:20:24.461048,2026-07-05 02:20:24.461048,false,false,0,false,FT,true,2011,false
