id,api_football_id,date_utc,league_id,home_team_id,away_team_id,goals_home,goals_away,status,referee_name,referee_api_id,created_at,updated_at,in_csv,in_pq,merged_rows,merged_football_data,status_norm,is_played,calendar_year,btts
113424,1093942,2024-03-10 14:00:00,59,1268,1269,3,1,FT,Ə. Ağayev,,2026-02-27 00:01:51.060209,2026-03-07 22:02:53.242675,true,true,0,false,FT,true,2024,true
117868,1231466,2024-09-14 13:00:00,65,1344,1378,0,1,FT,José Rodrigues,,2026-02-27 00:01:51.060209,2026-03-06 23:59:17.404994,true,true,0,false,FT,true,2024,false
596813,,2021-07-31 00:00:00,104,5959,415,1,1,FT,C Fordyce,,2026-03-23 22:09:29.781116,2026-03-23 22:09:29.781116,true,false,0,false,FT,true,2021,true
288391,723068,2022-01-28 18:00:00,32,863,869,3,1,FT,I. Călin,,2026-02-27 00:01:51.060209,2026-03-10 11:57:51.583458,true,true,1,true,FT,true,2022,true
324118,1419588,2025-09-12 19:00:00,58,1091,1099,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2025,false
581963,,2018-11-11 00:00:00,76,466,468,4,2,FT,,,2026-03-11 00:06:18.776628,2026-03-11 00:06:18.776628,true,false,1,true,FT,true,2018,true
619061,1168931,2024-07-19 23:00:00,126,4615,4614,0,1,FT,,,2026-03-23 22:33:26.303449,2026-03-23 22:33:26.303449,true,false,0,false,FT,true,2024,false
316298,137650,2018-01-14 17:00:00,52,1762,1769,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,false
589417,,2020-10-09 00:00:00,57,456,433,0,2,FT,,,2026-03-15 05:52:58.39255,2026-03-15 05:52:58.39255,true,false,0,false,FT,true,2020,false
216100,185711,2015-12-05 19:00:00,9,220,212,2,3,FT,,,,,false,true,0,false,FT,true,2015,true
220842,339794,2016-03-07 19:30:00,10,215,222,2,1,FT,,,,,false,true,0,false,FT,true,2016,true
318765,1384330,2026-02-03 16:30:00,55,1258,1260,2,1,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2026,true
146359,880189,2022-10-08 14:00:00,36,1803,1800,1,0,FT,M. Zelinka,,2026-02-27 00:01:51.060209,2026-03-07 22:34:11.548067,true,true,0,false,FT,true,2022,false
330201,117678,2018-08-05 18:00:00,63,1310,1333,1,2,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2018,true
608338,1037873,2024-04-12 18:30:00,113,6072,6064,0,2,FT,,,2026-03-23 22:32:13.893908,2026-03-23 22:32:13.893908,true,false,0,false,FT,true,2024,false
169917,193284,2014-01-29 19:45:00,1,43,36,1,0,FT,,,,,false,true,0,false,FT,true,2014,false
604451,1261610,2025-04-14 11:00:00,107,5996,5994,1,1,FT,İ. Avcı,,2026-03-23 22:31:35.125149,2026-03-23 22:59:56.644078,true,false,0,false,FT,true,2025,true
100185099,185099,2018-10-03 21:00:00,100000396,100004648,100004640,5,1,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2018,true
330495,159197,2019-08-04 18:00:00,63,1313,1325,1,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
161842,766561,2021-08-24 18:45:00,96,15,70,3,1,FT,W. Finnie,,2026-02-27 00:01:51.060209,2026-03-10 12:07:54.670089,true,true,0,false,FT,true,2021,true
100325214,325214,2020-06-27 23:30:00,100000256,100010097,100004072,,,PST,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,PST,false,2020,
100551167,551167,2015-04-19 17:00:00,100000338,100013894,100003641,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2015,false
101019824,1019824,2023-06-04 13:00:00,100000363,100004120,100004112,2,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,true
112799,723174,2021-09-22 15:00:00,55,1257,1252,0,2,FT,M. Matoša,,2026-02-27 00:01:51.060209,2026-03-10 12:05:57.25364,true,true,0,false,FT,true,2021,false
101541062,1541062,2026-05-16 12:00:00,100000363,100004111,100004126,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2026,false
63304,,2019-03-09 00:00:00,26,651,643,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
334326,433987,2012-11-11 21:00:00,67,1784,1781,0,2,FT,,,,,false,true,0,false,FT,true,2012,false
133343,836942,2022-05-26 16:30:00,40,1614,1624,1,3,FT,Mohamed Adel,,2026-02-27 00:01:51.060209,2026-03-10 11:49:20.32235,true,true,0,false,FT,true,2022,true
338373,1510215,2026-01-27 13:00:00,69,1703,1695,1,0,FT,,,2026-02-27 00:01:51.060209,2026-07-04 23:56:56.280444,true,true,0,false,FT,true,2026,false
85788,,2019-11-02 00:00:00,32,841,866,3,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,false
256938,1180604,2024-09-01 21:30:00,19,961,433,1,3,FT,Marcelo de Lima Henrique,,2026-02-27 00:01:51.060209,2026-03-07 21:52:09.503438,true,true,1,true,FT,true,2024,true
101016923,1016923,2023-04-22 16:00:00,100000291,100019966,100010387,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2023,false
629332,1468549,2025-10-11 15:00:00,141,6444,6437,0,0,FT,,,2026-03-23 22:34:54.93884,2026-07-04 23:56:56.280444,true,false,0,false,FT,true,2025,false
101322235,1322235,2025-04-05 06:00:00,100000833,100010222,100011182,0,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,false
100478710,478710,2011-09-28 11:40:00,100000588,100012539,100012530,2,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2011,true
302270,108670,2017-09-29 13:15:00,41,1539,1538,4,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
525161,,2018-05-27 00:00:00,38,569,4393,4,0,FT,,,2026-03-11 00:00:42.195406,2026-03-11 00:00:42.195406,true,false,1,true,FT,true,2018,false
221312,7627,2017-05-12 18:30:00,10,245,227,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,false
195753,717403,2021-08-28 14:00:00,4,86,81,3,0,FT,B. Speedie,,2026-02-27 00:01:51.060209,2026-03-10 12:07:40.849328,true,true,1,true,FT,true,2021,false
338743,115126,2019-02-10 15:00:00,70,1440,347,3,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2019,true
100131151,131151,2019-03-16 07:00:00,100000191,100003760,100003762,1,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2019,true
81683,,2017-05-27 00:00:00,31,803,796,5,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2017,true
119790,590975,2020-10-03 17:15:00,66,1390,1391,0,0,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,false
271743,392941,2015-08-11 16:30:00,25,4418,619,1,4,FT,,,,,false,true,2,true,FT,true,2015,true
231781,200278,2012-08-11 18:45:00,13,304,1476,1,1,FT,,,,,false,true,0,false,FT,true,2012,true
100501789,501789,2014-05-03 13:15:00,100000269,1060,4608,1,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2014,false
293697,555318,2014-12-17 15:15:00,35,1818,1822,1,0,FT,,,,,false,true,0,false,FT,true,2014,false
252524,191271,2012-07-22 19:00:00,19,433,960,4,1,FT,,,,,false,true,0,false,FT,true,2012,true
35912,,2020-11-07 00:00:00,19,446,455,2,1,FT,,,2026-02-27 00:01:51.060209,2026-02-27 00:01:51.060209,true,true,0,false,FT,true,2020,true
101359912,1359912,2025-04-29 18:00:00,100001097,100002225,100010690,3,3,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2025,true
100377172,377172,2012-10-06 18:30:00,100000131,6249,729,4,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2012,false
100071234,71234,2016-08-10 20:00:00,100000165,5181,100002119,2,0,FT,,,2026-07-04 23:56:56.452874,2026-07-04 23:56:56.452874,false,false,0,false,FT,true,2016,false
100961,1003355,2023-03-09 22:30:00,51,1059,1053,0,3,FT,P. Giménez,,2026-02-27 00:01:51.060209,2026-03-07 22:25:54.808441,true,true,0,false,FT,true,2023,false
151187,1274820,2024-08-14 14:00:00,91,1866,1897,6,1,FT,A. Karaoğlan,,2026-02-27 00:01:51.060209,2026-03-07 21:53:46.192183,true,true,0,false,FT,true,2024,true
