id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
8398635,106823,1143,157873,Nicolás Foglia,false,,2.0,false,,
3985299,264569,495,82670,Shinzo Koroki,true,F,30.0,false,65.0,7.3
1120347,198414,118,48555,Alexandre Coeff,false,,19.0,false,,
968157,194747,83,36037,D. Devine,true,,24.0,false,,
9254368,354347,1268,139780,C. Diniyev,false,M,91.0,false,,
802914,190768,27,45570,Pierce Charles,true,G,47.0,false,90.0,7.5
656897,187446,54,36535,J. Sbarra,false,F,26.0,false,,
7911041,104890,1134,53867,Alvaro Ampuero,true,D,2.0,false,95.0,7.5
7001675,112388,1256,122918,Milán Gábo Klausz,true,,9.0,false,,
3304065,249846,408,75383,P. Urminský,false,G,27.0,false,,
7009893,319013,1561,133692,H. Jafari,true,,2.0,false,,
8145600,120185,1413,145846,E. Biber,false,,,false,,
9103345,158450,1978,166716,S. Pancotti,false,F,,false,,
5028721,286042,816,98893,Wu Xingyu,false,M,23.0,false,,
6462131,109802,1209,100698,F. Hasani,true,,21.0,false,,
8095743,145246,1779,150375,P. González,false,,,false,,
4549384,276486,683,91687,Krystian Getinger,true,M,23.0,true,90.0,7.5
1848515,16225,185,56571,Danilo Quaranta,true,D,14.0,false,90.0,7.2
2225707,223686,244,60071,Lamine Sy,true,D,25.0,false,90.0,7.5
7131825,321497,971,136085,Yan,false,,,false,,
9778114,363742,41,36570,L. Thomas,true,F,23.0,false,,
809507,190931,22,44113,S. Charles,true,M,24.0,false,79.0,7.0
7250619,93717,944,83701,Daiki Matsuoka,false,M,88.0,false,,
1824727,213842,188,52681,Marco Pompetti,false,M,23.0,false,,
8925957,349696,1901,55207,Denzel Dumfries,true,D,22.0,false,90.0,6.3
6441858,310694,1202,121666,Á. Elek,true,,6.0,false,,
2166713,222416,234,60528,J. Mombris,true,D,23.0,false,90.0,6.9
2367881,21554,254,62594,Niklas Stark,false,D,4.0,false,11.0,6.6
2407329,228246,3383,64365,K. Lappe,false,,25.0,false,,
5288266,292332,901,102944,C. Porter,false,,33.0,false,,
5616895,296803,933,43952,Kalidou Koulibaly,true,D,3.0,false,90.0,6.7
8120359,335793,1786,150928,O. Almendarez,true,,2.0,false,,
7468168,325567,1675,140794,T. Mabokgwane,true,,16.0,false,,
6857208,102718,1067,93049,José Devecchi,false,G,12.0,false,,
8372313,342018,1152,62226,J. Arango,true,,,false,,
8783129,142249,1743,162596,J. Brown,false,,17.0,false,,
1654423,210629,154,54772,Giangiacomo Magnani,true,D,23.0,false,45.0,6.3
4071446,138509,539,84637,J. Molina,true,M,5.0,true,62.0,6.9
9638121,161633,29,36276,K. Naismith,false,M,4.0,false,29.0,7.2
7673123,328669,1588,122430,David Williams,true,,15.0,false,,
1596168,209338,164,43974,Remo Freuler,false,M,11.0,false,,
875067,192723,72,36139,R. Cooney,true,D,21.0,false,90.0,6.2
7464606,325468,1689,140816,A. Ndengane,true,,27.0,false,,
8918376,150463,1973,50748,Vladyslav Vanat,false,F,25.0,false,,
7148897,321908,956,78794,Nino,false,D,13.0,false,,
8883247,131061,1601,164717,Mahitosh Roy,false,F,57.0,false,,
7845179,331045,1126,146854,Christian Adrianzen,true,,7.0,false,,
7958331,332550,1111,146965,Joaquín Aguirre,true,D,5.0,false,90.0,6.3
8811605,142066,1726,162220,J. Farrell,false,,15.0,false,,
4377944,272318,619,65168,Jasper van der Werff,false,D,3.0,false,,
4250130,269361,588,87676,D. Terentyev,false,D,3.0,false,,
1337739,203582,3163,50935,Pape Maly Diamanka,true,M,24.0,false,90.0,7.5
5666810,126642,1506,108153,Seung-mo Lee,true,M,16.0,false,90.0,6.9
9441272,154655,209,54440,Gerson,true,M,8.0,false,69.0,6.9
8222904,121695,1444,59464,Aboubakar Sidibe,true,,20.0,false,,
8814964,141265,1727,95674,P. Kasim,true,,10.0,false,,
3036692,243505,383,54486,Caner Erkin,true,,88.0,false,,
5459403,295578,1799,105294,Matej Radosta,false,D,35.0,false,,
6836220,317218,1077,130619,L. Figueroa,false,G,12.0,false,,
4755929,279299,727,94435,Dylan Glaby,false,M,21.0,false,32.0,6.3
4830944,281261,750,36129,E. Ekpolo,false,D,2.0,false,13.0,6.2
4669049,96420,694,92673,Miguel Torren,true,D,2.0,true,90.0,7.2
1898393,215159,208,57851,M. Martin,true,,10.0,false,,
1000416,195646,94,42691,S. George,true,G,29.0,false,90.0,6.9
2502879,230818,279,62872,Lukas Hinterseer,true,F,17.0,false,65.0,6.9
3916850,262687,500,83074,Hidetaka Kanazono,false,F,22.0,false,33.0,6.4
4401404,272971,4417,62285,M. Ostrzolek,false,D,84.0,false,,
7710083,130570,1594,103322,Daniel Stynes,false,M,18.0,false,18.0,6.3
994203,195472,84,47218,T. Sinclair,false,F,27.0,false,17.0,6.3
9797022,159686,2591,187963,D. Sheriff,false,,,false,,
4167814,267405,559,71377,Simen Juklerød,false,D,17.0,false,,
8010162,119691,1388,126687,Amit Bitton,false,D,26.0,false,,
7047005,129435,1563,134440,F. Zavoshi,false,,18.0,false,,
6287805,308350,988,119458,Luis Alejandro Paz,true,M,19.0,false,90.0,6.6
3295446,30843,404,75470,A. Denholm,false,M,22.0,false,,
4654183,279023,694,93521,Lucas Cháves,true,G,12.0,false,90.0,7.4
6942828,111572,1232,132467,T. Dzotsenidze,true,D,26.0,false,90.0,6.9
6904103,317760,1068,93937,Leandro Requena,false,G,22.0,false,,
3545588,255755,955,78947,Léo Chú,true,M,26.0,false,52.0,6.3
1336042,203535,115,49079,David Carmona,false,D,12.0,false,,
9608199,357240,719,79743,Luciano Giménez,false,F,23.0,false,90.0,7.3
1554597,208399,168,53404,M. Benatia,false,D,4.0,false,,
6254310,307424,994,105431,J. Mosquera,true,M,21.0,false,66.0,6.4
577671,185313,17,43779,Marc Cucurella,false,D,3.0,false,12.0,6.3
3203471,247343,398,74789,A. Macphee,false,,23.0,false,,
7217813,94494,959,78207,Daniel Costa,false,M,10.0,false,8.0,6.6
9319273,148519,397,69762,Paulo Bernardo,false,M,28.0,false,31.0,6.6
8830665,140856,1719,81585,R. Buckmaster,false,,19.0,false,,
8959290,349997,1923,73285,A. Gyan,false,F,3.0,false,,
197465,175147,73,35317,T. Audel,false,,25.0,false,,
2367090,21533,267,63597,Denis Huseinbašić,false,M,8.0,false,,
3305721,249887,409,47002,Glenn Middleton,true,F,15.0,false,90.0,7.2
795781,190590,21,44024,M. Joseph,false,F,19.0,false,20.0,6.9
9682695,359682,594,87622,V. Kaleshin,true,D,17.0,false,90.0,6.9
3305962,249893,406,66880,Danilo,false,F,99.0,false,32.0,6.9
