id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
7512778,136040,1673,127613,Rushine De Reuck,true,D,28.0,false,,
9270598,354800,1828,63368,Dimitris Limnios,false,F,18.0,false,25.0,6.4
8867242,131380,1597,164286,Amrinder Singh,true,G,1.0,true,90.0,6.6
9517699,356776,1028,84448,Edgar Benítez,false,M,23.0,false,10.0,6.2
79729,171667,23,18382,Martyn Waghorn,true,,14.0,false,,
1961325,216909,222,58716,G. Mandjeck,true,M,4.0,false,68.0,7.6
5336938,293537,1834,103824,E. Mohamed Ben,true,,39.0,false,,
6902905,317732,1065,85171,Ariel Uribe,true,F,10.0,false,90.0,7.2
5481558,146672,1807,65429,Filip Kaloč,true,M,22.0,false,,
8759138,348542,1750,81431,M. Real,true,,32.0,false,,
6992598,112543,1262,90160,Patrik Mijić,true,,28.0,false,,
2756555,236607,329,68081,Marcelo,true,D,46.0,false,,
10000099,164678,4068,213162,Pio Júnior,true,,,false,,
753829,190073,33,36532,G. Docherty,false,M,8.0,false,31.0,6.3
3054747,244007,382,64130,K. Altinay,false,,4.0,false,,
5579203,125797,923,69219,Neris,true,D,27.0,true,90.0,7.5
6172336,99913,1012,118566,Rolando Silva,true,,12.0,false,,
5933126,127317,1528,113733,Sultan Adil,false,,21.0,false,,
5090587,287415,845,60433,M. Mimoun,false,M,17.0,false,,
5563360,125886,933,106304,Salman Al-Faraj,true,M,7.0,true,75.0,6.7
8193358,136734,1693,153194,S. Oueslati,false,,,false,,
4064490,266571,547,62929,D. Lezcano,true,F,8.0,false,90.0,7.0
4273455,269920,609,87629,N. Zabolotny,false,G,12.0,false,,
4617747,278023,703,93278,M. Correa,true,M,35.0,false,90.0,7.2
2649457,234276,306,66300,Jeffrey Fortes,false,D,12.0,false,11.0,6.9
6411317,309836,4576,122071,R. Kővári,true,,27.0,false,,
3380979,251996,399,46850,M. Anderson,false,,24.0,false,,
2241172,224110,262,62396,T. Hajnal,false,,30.0,false,,
7704025,130725,1584,144271,Matthew Acton,true,G,1.0,false,90.0,8.6
8233070,121236,1427,67930,Nolan Martens,false,D,64.0,false,,
1232717,201373,118,48125,Jorge Molina,false,F,23.0,false,18.0,6.6
5050602,286434,820,98178,Zhunyi Gao,true,D,33.0,false,90.0,7.0
340577,179246,2698,19129,S. Hogan,true,,11.0,false,,
8759817,348561,1734,161881,M. Rasmussen,true,,7.0,false,,
1960358,216882,221,49447,Joris Gnagnon,false,D,5.0,false,,
9417368,356147,1936,174709,Toni García,true,,18.0,false,,
4181937,267804,549,81257,Henry Wingo,true,D,20.0,false,90.0,6.9
5256143,89840,891,101318,F. Aspegren,true,M,42.0,false,,
4691652,95838,714,94459,Amos Perales,true,F,14.0,false,97.0,6.2
7489968,326172,1675,141323,Tebogo Tlolane,false,,24.0,false,,
4696201,95939,707,93667,Franco Armani,true,G,1.0,false,96.0,6.9
3356385,251318,4363,34838,A. Martin,true,,1.0,false,,
8341111,340603,4718,156600,C. Osorio,true,,,false,,
1934521,216165,217,49150,Jonas Martin,true,M,8.0,false,90.0,6.7
2749787,236419,1377,68264,Bruno Moreira,true,,11.0,false,,
1876333,214601,183,57435,Michele Avella,false,G,30.0,false,,
3902552,262293,4374,82639,Naoki Hatta,true,G,1.0,false,,
8454544,343171,1148,158522,J. Graterol,true,,12.0,false,,
9203791,353148,1343,70095,Diogo Prioste,true,M,86.0,false,,
4292006,270362,590,87611,Sergey Bozhin,false,D,47.0,false,,
4890708,282707,1963,96974,J. Drachmann,true,,8.0,false,,
4718823,95557,709,85377,Blas Armoa,true,F,18.0,false,90.0,6.3
1458489,206229,140,48034,Francisco Portillo,true,M,10.0,false,78.0,6.9
4636847,278547,698,48547,G. Sara,true,G,1.0,false,90.0,6.9
1747382,14216,153,54222,Sebastiano Luperto,true,D,33.0,true,90.0,7.2
8146966,120229,1413,151775,D. Dubačkić,false,,,false,,
5363977,294314,4519,103614,J. Munafo,true,M,8.0,false,,
5001800,285443,4471,98396,Shuai Yang,true,D,3.0,false,90.0,5.5
2490237,230501,3376,65069,K. Çalışkaner,true,M,10.0,false,89.0,6.2
2666866,234696,311,67300,Patrik Wålemark,false,M,23.0,false,,
5163588,288983,839,91434,S. Hanca,true,M,20.0,false,90.0,7.2
1318625,203053,3248,51265,Luis Díaz,false,M,29.0,false,,
335597,179107,51,41569,G. Doherty,false,,30.0,false,,
3041843,243648,383,48219,E. Belözoğlu,false,,25.0,false,,
5945498,303018,1548,114519,Karim Boudiaf,true,,12.0,false,,
4573700,276859,656,64925,L. Wahlqvist,true,M,28.0,false,90.0,7.3
1012124,195973,63,35818,L. Prosser,true,D,6.0,false,90.0,6.7
8391483,342918,1144,116234,Andris Herrera,false,,11.0,false,,
9508305,356567,1816,71454,Marco Kana,true,,55.0,false,,
180439,174669,88,18618,A. McCarey,true,,32.0,false,,
1213973,200944,108,48710,Lucas Vázquez,true,D,17.0,false,90.0,7.3
7917394,105065,1125,93673,Joel López Pissano,true,M,22.0,false,,
2954516,241603,1438,60950,Abdoulaye Sissako,false,M,6.0,false,,
6042159,107509,1163,116257,Mihael Rovis,false,M,32.0,false,,
1637206,210258,153,55107,Ardian Ismajli,false,D,34.0,false,,
86364,171851,24,18561,M. Cassetti,true,,27.0,false,,
8019212,119432,1400,140462,L. Mickels,true,M,7.0,false,,
7670806,328596,1588,122430,David Williams,false,,15.0,false,,
4611072,277839,724,81060,Juan Ramírez,true,M,17.0,false,90.0,
3540467,255641,429,54051,K. Honda,false,M,4.0,false,,
4698623,95992,730,94539,Natanael Troncoso,false,M,16.0,false,20.0,6.6
9913626,163071,192,159209,Azzedine Dkidak,false,D,34.0,false,,
1588190,209156,159,48207,João Miranda,false,D,23.0,false,,
6119396,108081,1188,51717,Zelu,true,M,16.0,false,,
8699338,346362,4749,41889,M. Gyorio,false,,10.0,false,,
3878180,261596,4377,82852,Shin Kanazawa,true,,23.0,false,,
2560389,231975,305,65891,G. Gravenbeek,true,,38.0,false,,
2807067,237996,324,69067,Aylton Boa Morte,false,M,77.0,false,45.0,6.9
3962316,263930,496,77607,Gabriel Xavier,false,F,10.0,false,38.0,7.6
4887149,282608,779,66560,Nicolai Jørgensen,true,,10.0,false,,
498707,183671,20,43306,Diogo Jota,true,F,18.0,false,78.0,7.7
7751573,330236,1322,145148,A. Đoković,false,,70.0,false,,
7514500,136083,1673,141334,Lesedi Kapinga,true,F,22.0,false,,
9802806,160019,17,43293,Kepa Arrizabalaga,false,G,1.0,false,,
971294,194834,62,19009,A. McCormack,false,M,4.0,false,21.0,6.5
6941127,111528,1240,132186,R. Ibrahim,true,,20.0,false,,
2143771,221784,213,58252,Brendan Chardonnet,false,D,5.0,false,,
2093556,220244,218,60486,S. Milosavljevic,false,,30.0,false,,
1032855,196551,2687,42805,C. Missilou,false,M,28.0,false,,
2131077,221431,213,58137,K. Mayi,true,F,9.0,false,74.0,6.9
9037618,157586,1985,160586,A. Zjuzins,true,M,17.0,false,83.0,6.7
506672,183892,6,42952,Angelo Ogbonna,true,D,21.0,false,90.0,6.5
2174218,222625,238,61467,T. Muyumba,false,M,32.0,false,21.0,6.3
9144697,118544,1334,78223,Pedro Bortoluzo,true,F,9.0,false,,
9909403,367246,161,53106,Amadou Diawara,true,M,42.0,false,76.0,6.9
694854,188497,48,44143,M. Andersen,true,D,6.0,false,90.0,7.3
1930790,216061,207,1122,Hatem Ben Arfa,true,F,9.0,false,90.0,7.2
1302531,202609,138,48887,Tropi,false,M,20.0,false,,
2855540,26257,328,58553,D. Saint-Louis,false,F,14.0,false,,
1345345,203801,3189,49205,Keidi Bare,false,M,35.0,false,,
2925692,240811,357,71144,Y. Thoelen,false,SUB,20.0,false,,
3484237,254385,2790,78284,Zé Ivaldo,false,D,27.0,false,,
7549398,326464,1681,141325,Mbulelo Wagaba,false,F,14.0,false,71.0,6.2
5182574,289407,839,100710,David Paraschiv,false,M,21.0,false,29.0,7.2
8249051,121168,349,59552,Brandon Baiye,false,M,6.0,false,2.0,
4217781,55765,560,67058,D. Huisman,false,M,23.0,false,13.0,6.5
7402629,324699,4654,139786,E. Mirzäyev,true,,72.0,false,,
8221875,121667,1445,70535,J. Taravel,true,,3.0,false,,
5745837,131620,1360,109604,Oussama Zemraoui,true,M,27.0,false,,
3167874,29047,385,74156,Loide Augusto,true,D,27.0,false,90.0,6.9
2725317,235739,1345,68137,Revson,true,,44.0,false,,
6998793,112323,1260,116222,D. Babin,false,M,11.0,false,,
4593639,277356,4440,79736,Leonardo Godoy,true,D,35.0,false,,
7074406,320034,4631,77978,Anderson Salles,false,,,false,,
6605434,100192,1027,93964,Mario López,true,,5.0,false,,
294203,177841,64,35564,G. Evans,true,D,26.0,false,,
704738,188757,49,1393,G. Evans,true,M,22.0,false,89.0,6.2
8740387,348011,4748,162700,S. Barone,false,,17.0,false,,
7577792,327238,1279,142560,Andriy Pyatov,false,,30.0,false,,
880018,192860,65,18415,J. Marquis,true,F,9.0,false,90.0,7.2
5331791,293394,1833,103845,G. Chatzizisis,true,,2.0,false,,
5856129,301593,1533,112669,Ali Mesmari,true,,17.0,false,,
8125606,336514,1408,115974,D. Maksimović,true,,,false,,
7413719,325008,1271,139524,R. Hacıyev,false,,17.0,false,,
2793995,237644,335,68782,Fábio Pacheco,true,M,6.0,false,64.0,7.0
7977831,333322,1350,100242,Yuri,true,,44.0,false,,
6073453,304927,1166,55398,Samuele Vignato,true,F,19.0,false,79.0,7.5
2658941,234511,311,66910,Naoufal Bannis,false,F,24.0,false,12.0,7.3
693110,188450,30,44746,D. Fisher,true,D,2.0,false,64.0,5.9
7548377,326444,1670,142376,Thapelo Matlhoko,false,M,21.0,false,4.0,
5040464,286305,826,98938,Liu Haofan,false,D,5.0,false,,
1732596,212400,174,56135,Mariano Arini,false,M,4.0,false,,
6645793,111082,1229,127009,Ariel Matan Lazmi,false,M,7.0,false,,
430932,181776,72,34826,M. Rose,true,M,24.0,false,,
1572645,208804,3492,52643,Andrea Seculin,false,G,90.0,false,,
5359938,294201,1824,44213,Odysseas Vlachodimos,false,G,99.0,false,,
9290919,149224,211,54087,Leandro Paredes,false,M,8.0,false,19.0,6.3
6964552,112938,1251,100136,F. Dangubić,true,F,55.0,false,,
5147086,86942,863,100249,N. Păun,true,M,6.0,false,90.0,7.6
373242,180157,58,35147,M. Collins,true,,19.0,false,,
3856518,260969,507,82868,Hitoshi Shiota,false,,1.0,false,,
7636204,114603,1284,143615,O. Lebedenko,false,M,15.0,false,,
7552892,326541,4667,142601,Edmar,true,,8.0,false,,
9943399,368444,209,48993,Aymen Abdennour,true,D,13.0,false,,
1955276,216741,244,57944,R. Genevois,true,D,29.0,false,90.0,7.0
9424343,356303,354,72198,Aaron Bibout,true,F,23.0,false,74.0,6.3
3149033,246374,375,53549,Andrea Bertolacci,false,M,91.0,false,18.0,6.6
3522508,255244,426,48145,Diego Alves,true,G,1.0,false,90.0,6.2
1063001,196834,75,42809,J. Ball,true,M,16.0,false,65.0,6.3
4741338,95290,693,93454,Tomás Guidara,false,D,24.0,false,,
7565140,326884,1278,142605,O. Kazakov,false,,51.0,false,,
3726285,260003,470,78510,Cristian Penilla,true,M,70.0,false,90.0,6.5
1763526,212476,175,54311,Roberto Crivello,false,D,4.0,false,,
603471,185970,49,1109,D. Bent,false,F,10.0,false,13.0,6.5
7961538,332627,323,68476,Paulinho,true,,45.0,false,,
6757215,315828,1052,128196,D. Asconeguy,false,D,28.0,false,,
8392803,342955,4725,156582,Ebby Perez,true,,14.0,false,,
8125180,336498,1423,71084,E. Velić,true,,,false,,
5599354,93043,923,77831,Paulo Ricardo,true,D,2.0,false,23.0,6.5
7528807,135458,1677,140673,D. Cardoso,true,D,4.0,true,90.0,6.9
338687,179193,65,36068,T. Lockyer,false,,30.0,false,,
8866608,131364,1597,164293,R. Fernandes,true,M,11.0,false,90.0,6.6
4134313,137614,525,85168,Jesus Garza,false,D,14.0,false,90.0,7.0
2679272,234982,314,66887,Issam El Maach,false,G,16.0,false,,
9626705,359080,2,43160,Phil Foden,false,F,47.0,false,8.0,6.2
754969,190105,46,45283,T. Fornah,false,M,19.0,false,1.0,
8100404,144970,1782,150279,E. Gutiérrez,true,,,false,,
9024085,350732,1926,80341,D. McCarty,false,M,,false,,
1743005,12268,138,49661,Jacobo González,true,M,8.0,false,45.0,6.3
7156887,322097,970,78392,Xuxa,false,,81.0,false,,
1528529,207810,3492,53596,Alessandro Gamberini,true,D,5.0,false,90.0,7.5
1111177,198160,102,48528,Federico Cartabia,true,,28.0,false,,
3185989,246923,371,45078,Nuno Da Costa,true,F,18.0,false,71.0,6.7
3411421,252641,426,77227,Guilherme Camacho,false,,,false,,
2617074,233490,303,43570,J. Veltman,true,D,3.0,true,90.0,7.5
8090866,145134,1781,149635,M. Vega,true,,,false,,
4583244,277094,4431,57231,Krzysztof Kubica,true,M,13.0,false,90.0,6.9
8791295,142478,1715,162649,A. Kelly-Rosales,true,,21.0,false,,
9258632,354466,101,48318,Michael Krohn-Dehli,false,M,7.0,false,,
2524359,23054,279,62548,Marcel Halstenberg,true,D,23.0,false,90.0,6.2
4196156,268177,555,62577,Mathis Bolly,true,M,7.0,false,63.0,6.3
3474963,254176,4370,78199,Tiago Cardoso,true,G,1.0,false,90.0,6.2
4857261,281796,743,55980,Noel Törnqvist,true,G,1.0,false,90.0,7.0
1867338,214404,163,55880,Tarik Muharemović,true,D,80.0,false,90.0,6.2
