id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
6605548,100195,1034,70391,Leonardo Rivas,true,,25.0,false,,
7508327,135927,1675,140823,D. Hotto,true,M,11.0,false,,
3969367,264126,500,78290,Lucas,true,M,7.0,false,87.0,7.2
7294675,323312,1095,137978,J. Meza,false,,,false,,
9048837,350936,2967,165585,S. Mama,true,,8.0,false,,
4041175,265925,4388,84463,Adrián Luna,true,,21.0,false,,
7623171,114683,1287,143348,O. Chornomorets,true,D,15.0,false,,
8949705,349706,2633,137893,H. Suárez,false,G,23.0,false,,
2198323,223295,235,61694,Jung-Bin Park,false,F,9.0,false,,
7569569,327008,1301,142431,M. Startsev,false,,1.0,false,,
1891715,214973,211,57975,E. Lavezzi,true,,11.0,false,,
510390,183995,14,43447,Frédéric Guilbert,true,D,24.0,false,90.0,6.4
5715749,132298,1376,109169,M. Kaaouach,true,,4.0,false,,
9653418,359328,111,49663,Sergio Lozano,true,M,28.0,false,64.0,8.3
1214074,200947,109,48551,Jeison Murillo,true,D,24.0,false,90.0,6.9
9631551,161834,11,1220,Billy Sharp,false,F,10.0,false,21.0,7.5
3120556,245690,384,72706,Furkan Soyalp,false,M,88.0,false,,
2274223,225029,278,62466,G. Sakai,false,D,24.0,false,,
2812983,238143,1345,69630,Rui Encarnação,false,G,24.0,false,,
769702,2125,27,36285,Will Vaulks,true,M,4.0,false,90.0,8.0
1307085,202735,104,49279,Juanpe,false,D,15.0,false,45.0,7.2
3187634,246962,383,1811,Dušan Tadić,false,F,10.0,false,24.0,7.9
2203662,223443,237,53194,Samuel Ntamack Ndimba,false,F,19.0,false,25.0,6.3
5602583,93122,933,106449,Mohammed Al-Burayk,true,D,2.0,true,72.0,6.7
1704973,211771,162,56280,G. Caccavallo,false,F,17.0,false,,
2990096,242586,351,44590,Jackson Tchatchoua,false,M,38.0,false,13.0,7.0
4646509,278813,701,92690,Alan Aguerre,true,G,1.0,false,90.0,6.9
4127907,137462,535,43309,Léo Bonatini,false,F,9.0,false,20.0,6.2
5267519,291738,877,101817,J. Nissinen,false,M,28.0,false,,
255423,176762,71,36032,K. Tshimanga,false,F,27.0,false,,
8388622,342838,1140,119214,C. Larotonda,true,,25.0,false,,
6671459,110290,1226,127457,M. Gosha,true,,4.0,false,,
1666782,210893,161,54107,Lorenzo Pellegrini,false,M,7.0,false,28.0,6.2
7099425,320693,952,77379,Paulo Sérgio,false,,,false,,
9775315,363664,8,35394,D. Hylton,true,,9.0,false,,
561405,52,2,43963,Rico Lewis,false,D,82.0,false,,
6997413,112292,1258,132991,M. Mittendorfer,true,D,15.0,false,,
3946609,263498,4376,83749,Riyo Kawamoto,false,F,33.0,false,20.0,6.5
9123254,352444,376,48843,Dany Nounkeu,true,,13.0,false,,
5951583,303244,1549,109811,Chehab Salah Al Deen,true,,99.0,false,,
486579,183334,24,43181,Kiko Femenía,false,D,21.0,false,3.0,6.7
5713349,132237,1376,109175,A. Ourehbi,false,,15.0,false,,
7735220,329646,1325,51542,Igor Zlatanović,true,,27.0,false,,
8878301,131193,1608,164448,Anuj Kumar,false,G,23.0,false,,
6868750,102458,1072,78116,Francisco Arancibia,false,M,28.0,false,23.0,6.7
682372,188154,42,1525,Leandro Bacuna,true,M,7.0,false,90.0,6.9
6742489,101072,1050,93254,R. Costa,true,,32.0,false,,
4611478,277850,695,85040,Diego González,true,M,8.0,false,45.0,
975537,194951,62,18820,S. Hoskins,true,F,7.0,false,90.0,6.5
6499454,311127,4586,123386,A. Benayada,true,,,false,,
6185890,99759,1007,118092,Brian Heras,true,G,26.0,false,,
22514,169934,2,1607,Álvaro Negredo,true,,9.0,false,,
4151319,266945,555,86191,M. Sayouba,true,G,1.0,false,90.0,6.3
1823209,213808,187,56474,Mattia Proietti,false,M,8.0,false,,
8816311,141303,1719,163653,L. Merrill,false,,19.0,false,,
2778007,237200,324,69091,Léo Navacchio,false,G,22.0,false,,
2864425,239140,1345,68138,J. Aurelio,false,D,2.0,false,,
6037886,107762,1161,116192,Karlo Bilić,true,D,6.0,false,77.0,6.9
864549,192431,47,42697,C. Lang,true,M,19.0,false,90.0,6.9
7660514,328294,1287,104167,A. Tsurikov,true,D,9.0,false,,
7134665,321566,4369,77947,Oliveira,false,,,false,,
5124714,288316,861,88337,E. Shlyakov,true,D,55.0,false,,
1447685,205983,123,52276,Ander Madariaga,false,M,29.0,false,22.0,6.5
2191221,223098,3532,60031,Yann Kitala,true,F,9.0,false,61.0,6.3
5709369,132135,1361,109137,H. El Moussaoui,true,,3.0,false,,
549116,184978,5,43918,Ryan Christie,false,M,10.0,false,,
9209417,353306,1391,75037,Kostadin Gadzhalov,false,D,20.0,false,,
5972422,303959,1551,115168,Ali Karami,false,,4.0,false,,
7324523,104151,1109,138265,Freddy Abastoflor,true,,17.0,false,,
5280194,292125,908,46813,G. Sloggett,false,,10.0,false,,
