id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
6374187,308752,982,120770,Eber Moreno,false,D,16.0,false,8.0,6.9
7798104,115689,1313,97362,Ibrahima Mame Ndiaye,true,F,72.0,false,,
5540868,296256,4527,106686,Mousa Asere,false,,19.0,false,,
270385,177179,2165,36301,M. Edwards-Williams,false,G,41.0,false,,
3676492,258621,474,80268,B. García,false,M,27.0,false,45.0,8.0
8958282,349834,2719,49133,Bakary Koné,true,,4.0,false,,
327724,178888,62,41587,J. Widdowson,true,,3.0,false,,
4607837,277750,714,92521,J. Cobo,true,M,5.0,false,84.0,
7489449,326158,1675,140783,Justice Chabalala,false,,33.0,false,,
4387120,272574,4420,89862,Kilian Kretschmer,false,G,23.0,false,,
9693444,359981,1872,184409,D. Maury,false,,27.0,false,,
940712,193999,46,36130,J. Stevens,true,G,25.0,false,90.0,5.2
8683007,143217,1761,161501,A. González,true,,11.0,false,,
2284078,225303,259,62968,Rafał Gikiewicz,false,G,44.0,false,,
8144700,120553,1420,151458,S. Subašić,true,,,false,,
5565628,125942,931,106277,Abdullah Al Oaisher,true,G,26.0,false,90.0,8.6
1092807,197652,88,42692,S. Hornby,false,G,12.0,false,,
7685512,329054,1590,67235,Danny Vukovic,true,G,20.0,false,90.0,7.1
5552459,296544,935,106249,Abdulmohsen Fallatah,false,D,21.0,false,,
6624368,313874,1219,126775,I. Shemesh,true,,24.0,false,,
2555633,231842,302,55035,Jeroen Zoet,true,,1.0,false,,
1944142,216432,224,58765,Emanuel Mammana,true,D,4.0,false,74.0,7.1
1764881,212507,3476,56619,A. Canessa,false,F,37.0,false,,
6638792,314493,1217,77970,Silas,true,M,26.0,false,,
3841396,260600,489,58378,Bill Tuiloma,false,D,6.0,false,,
1081808,197358,80,35612,J. Turnbull,true,D,6.0,false,90.0,7.0
3474103,254157,4370,68349,Uillian Correia,true,M,5.0,false,90.0,7.1
8498332,344289,310,55537,Sam Beukema,false,,31.0,false,,
210434,175509,88,35527,A. Bakayoko,false,,20.0,false,,
1803112,213365,193,52674,M. Marconi,true,F,31.0,false,90.0,7.7
7852822,331259,1123,147121,J. Cotrina,false,,28.0,false,,
8336551,340386,1155,117677,M. Bevacqua,true,,,false,,
2133579,221500,236,61052,R. Basque,true,M,14.0,true,90.0,6.9
7966896,332845,3960,148206,Marco André,false,,22.0,false,,
8622662,345451,1490,68658,Miguel Cid,true,,,false,,
7969376,332943,1339,69226,Kalindi,true,,20.0,false,,
8443804,105838,1149,158074,Nestor Andres Jimenez Ramirez,false,,24.0,false,,
3214120,247641,403,74765,S. Anderson,true,,6.0,false,,
1387763,204848,140,51633,J. Cueto,false,F,29.0,false,,
4013251,265172,496,83511,Teruki Hara,true,D,70.0,false,90.0,7.0
4183032,267834,564,86519,F. Torsteinbø,true,M,9.0,false,90.0,6.7
6513618,312274,4584,123888,H. Banouh,true,,,false,,
2368588,21569,265,63502,Lennard Maloney,true,M,33.0,false,67.0,6.2
5502968,146102,1806,91923,Matej Hybs,true,D,7.0,false,,
184308,174778,5,18487,M. Painter,true,,15.0,false,,
9849176,366226,46,18521,S. Baldock,false,F,9.0,false,,
4096689,137743,532,84474,Arturo González,false,M,21.0,false,27.0,6.6
2335179,226672,255,62358,Thomas Müller,true,M,25.0,false,89.0,6.3
3739288,260372,474,80989,D. Beasley,true,D,7.0,true,95.0,6.9
8063854,334682,1783,149555,C. Mejía,false,,,false,,
6524744,134919,1659,123891,M. Taib,true,,,false,,
5500046,146030,1803,105551,Vojtech Patrak,true,F,8.0,false,,
946969,194169,34,45585,C. Hazard,true,G,1.0,false,90.0,7.3
6460295,109758,1205,99610,O. Tordai,true,G,96.0,false,,
1483911,206799,4324,53737,Ângelo,true,,6.0,false,,
3743784,140525,479,46941,Liam Fraser,false,M,27.0,false,,
9218189,353566,1403,148720,K. Stanoev,true,M,31.0,false,,
7122048,321258,956,77486,Neto Baiano,true,,,false,,
1959722,216864,230,58779,L. Lacroix,false,D,4.0,false,45.0,6.2
1421913,205631,128,52180,Yeray Cabanzon,false,M,41.0,false,9.0,6.2
7830604,115236,1310,145890,M. Veličković,true,F,39.0,false,81.0,6.9
6372738,308714,992,121229,Yair Joao Abonia Vasquez,true,D,13.0,false,95.0,6.9
1253207,201839,107,49965,Julen Agirrezabala,false,G,13.0,false,,
2455467,229585,277,63158,Florian Neuhaus,true,M,6.0,false,85.0,6.9
