id,fixture_id,team_id,player_id,player_name,is_starter,position,number,captain,minutes,rating
9177602,118244,1336,148456,Diogo Brás,false,F,7.0,false,,
1704871,211769,3491,53678,Simone Farelli,false,G,22.0,false,,
2510706,231015,265,65071,Marvin Rittmüller,false,D,18.0,false,,
945591,194131,83,46991,J. Metcalfe,true,,21.0,false,,
9290171,149206,388,72358,Mehmet Topal,true,M,14.0,false,90.0,6.7
6406254,309693,4576,122012,D. Márkvárt,true,,8.0,false,,
8315784,122044,1452,155958,G. Tsetskhladze,false,,17.0,false,,
1419204,205569,105,50301,Enzo Loiodice,true,M,12.0,false,45.0,6.3
9764586,363364,49,18836,J. Russell,false,,11.0,false,,
2823705,238411,1380,61282,Vítor Costa,true,D,94.0,false,90.0,7.3
4137379,137687,538,50392,Bruno Méndez,false,D,4.0,false,10.0,6.7
5356156,294096,1824,48041,Sergio Sánchez,false,,24.0,false,,
6882636,101851,1067,53730,Carlos Labrín,true,D,2.0,false,90.0,6.3
3277176,249373,404,37252,B. McKay,true,F,18.0,false,77.0,7.5
7322100,104084,1092,138266,Ronald Cuellar,false,,25.0,false,,
5108675,287912,845,100209,D. Açka,false,,6.0,false,,
2278252,225141,278,62786,Cleber Reis,false,D,3.0,false,45.0,6.6
9912112,163161,173,54180,Lorenzo Tonelli,true,D,21.0,false,,
2128224,221351,210,58571,Grejohn Kyei,false,F,11.0,false,22.0,6.5
2191262,223099,233,52305,M. Lachuer,false,M,20.0,false,1.0,
4594103,277369,709,92613,Leandro Garate,false,,23.0,false,,
1192547,200420,117,48218,Koke,true,M,6.0,true,90.0,7.6
6007673,304126,1544,114521,Ali Afif,false,,20.0,false,,
2742058,236205,335,68471,Danielson,true,,4.0,false,,
6043545,107544,1163,104877,L. Majkic,false,G,21.0,false,,
1934978,216177,238,58616,Théo Guivarch,false,G,16.0,false,,
6025949,304717,1169,116060,Mateus,false,,19.0,false,,
8969255,350111,1915,49256,Gaku Shibasaki,false,,20.0,false,,
8683844,143241,1758,161404,Jake Ruby,true,,20.0,false,,
3348811,251105,4361,75947,C. Barr,true,,55.0,false,,
994986,195494,82,35939,T. Nichols,true,F,16.0,false,90.0,8.3
8133078,120571,1411,151617,D. Blagojević,false,,,false,,
2603272,233151,1479,66418,T. Van Hyfte,false,M,7.0,false,13.0,6.8
4452291,274208,640,90555,B. Stillhart,true,M,10.0,false,90.0,6.4
4865061,281991,777,54655,Jens Stryger Larsen,true,,17.0,false,,
827606,191404,41,45154,W. Bapaga,false,,41.0,false,,
5671149,126755,1513,75632,Yang Hyun-Jun,true,F,47.0,false,70.0,6.3
5447932,295258,1802,71178,A. Chipciu,true,,18.0,false,,
6725636,101309,1044,127809,P. Álvarez,false,,20.0,false,,
3854696,260935,462,81767,Malte Amundsen,true,D,18.0,false,89.0,6.9
8580936,122741,1475,66038,Daryl van Mieghem,true,M,7.0,false,89.0,7.6
186310,174834,2685,1305,Jordan Obita,false,,15.0,false,,
10022850,370244,4242,66068,M. Franken,true,,12.0,false,,
5796939,133245,1619,111770,K. Sokari,true,M,28.0,false,,
4069875,138471,533,49454,Santiago Cáseres,false,M,5.0,false,22.0,6.9
5862323,301765,1528,112741,Abdulaziz Hussain,true,,26.0,false,,
3641624,257650,478,80317,M. Burch,false,,8.0,false,,
8769934,142679,1725,161871,Duba,true,,10.0,false,,
721495,189178,10,18587,Joe Bryan,false,D,23.0,false,9.0,6.2
2459263,229690,275,64801,Patrick Sontheimer,false,M,40.0,false,,
7084632,320319,971,77772,Roniery,true,,,false,,
6457685,109694,1203,18207,A. Bogdán,true,,1.0,false,,
4259857,269595,581,87685,N. Medvedev,false,G,30.0,false,,
2178100,222733,3563,51045,Bilal Boutobba,false,M,25.0,false,45.0,6.9
8727528,347649,4751,81442,Mariano Miño,true,,88.0,false,,
1382631,204732,105,51290,Rafa Mújica,false,F,22.0,false,,
1770046,212624,3455,54821,Y. Baraye,true,,10.0,false,,
7704152,130729,1583,144344,Jack Clisby,true,D,11.0,false,90.0,7.2
2793333,237625,321,68476,Paulinho,true,F,20.0,false,90.0,6.5
4665146,96333,698,93975,Nicolás Morgantini,false,D,24.0,false,,
2534340,231303,278,62967,Jonas Meffert,true,M,23.0,false,90.0,6.9
6450438,109916,1208,122289,B. Kesztyűs,false,M,31.0,false,,
133774,173168,33,19281,G. Luer,false,F,32.0,false,,
1707113,211825,3454,53922,D. Cacia,false,F,10.0,false,,
8944173,151442,1925,45883,Mihailo Ivanović,false,F,18.0,false,,
9604034,357161,978,81019,Michael Barrios,true,M,7.0,false,78.0,7.2
5145528,288839,870,78467,Matheus Mascarenhas,true,D,16.0,false,,
6234976,306867,1021,119221,Facundo Ospitaleche,true,M,85.0,false,76.0,6.3
9436063,154393,1218,126992,Tomer Yosefi,false,M,15.0,false,,
7424744,325300,1276,103849,J. Kamara,true,,25.0,false,,
6906775,317825,1075,131605,Sebastián Salas,true,G,1.0,false,90.0,6.2
2055996,219091,218,59937,Ismail Bouneb,false,M,44.0,false,,
