id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
818,Dalian Pro,831,Dalian Pro,1489.5575654659274,3.1627989469197475,true,true
2631,Venezuela,2379,,1811.3986485017601,146.04939621312016,true,true
100022237,Shahre Raz,22237,,1500.0,,false,false
3500,Corte,13723,,1614.6765941302124,348.09561043592964,true,true
919,Cobh Ramblers,3849,Cobh Ramblers,1525.222616096052,4.125521717139147,true,true
4216,Rijnvogels,1288,,959.3545978971441,334.1778086670277,true,true
126,Amorebieta,9380,Amorebieta,1517.2347627516297,6.414073572010647,true,true
2662,Needham Market,7735,,2094.753907943495,290.4123420562186,true,true
4120,Oriental Dragon,15131,,1464.3094803699237,350.0,true,true
5208,Bedford,11948,,1500.0,350.0,true,true
100020424,Phrae,20424,,1500.0,,false,false
4170,Aves,220,Aves,1499.283511137569,36.57155711428058,true,true
4642,Sao Bento,156,,1504.7187600069697,16.836016147852472,true,true
6329,Persepam Madura Utd,2444,,1485.6795491089274,28.731387122432174,true,false
945,CRB,146,,1508.4443987727689,2.750047952721556,true,true
4800,Ukraine U18,22343,,1583.354964311423,240.35252254820043,true,true
100021116,Rancagua Sur,21116,,1500.0,,false,false
5821,Correlhã,26479,,1332.6242122282333,292.1571286288198,true,true
100017625,FC Stăuceni,17625,,1500.0,,false,false
100027655,Masters FC,27655,,1500.0,,false,false
3382,Rot-Weiß Essen,1621,,1512.0450000586145,4.920123460455439,true,true
522,Okayama,,Okayama,1552.4818824361591,8.451053766810087,true,true
1211,Maccabi Bnei Raina,6186,,1497.1743145306255,3.957172000873817,true,true
100016725,Vigri Maarjamäe,16725,,1500.0,,false,false
3270,Fuentes,20445,,1325.5335905616057,350.0,true,true
6343,PS TIRA,2449,,1122.6315967213766,198.25930870529757,true,false
1163,Istra 1961,1016,,1549.90063879579,3.045433637511825,true,true
100011428,Kanagawa University,11428,,1500.0,,false,false
100014376,Hwacheon KSPO W,14376,,1500.0,,false,false
100022784,Young Red Bull,22784,,1500.0,,false,false
100005931,Sporting Hasselt,5931,,1500.0,,false,false
100013334,Cadenza Pattaya,13334,,1500.0,,false,false
100002167,Syrianska FC,2167,,1500.0,,false,false
3492,Chievo,491,Chievo,1506.5987768929103,14.435720709255143,true,true
3008,New Caledonia,5163,,1516.1090447189438,344.27082255262616,true,true
100017919,Thai Spirit,17919,,1500.0,,false,false
100006285,Torpedo Yerevan,6285,,1500.0,,false,false
100007110,Yangju Citizen,7110,,1500.0,,false,false
100002440,Persipura Jayapura,2440,,1500.0,,false,false
100004059,Lane United,4059,,1500.0,,false,false
1863,FC Urartu,2276,,1418.1645675449076,64.42183150996507,true,true
5693,Saint-Médard-en-Jalles,9308,,1376.2650775379786,350.0,true,true
756,Ljungskile,,Ljungskile,1152.7214528921343,350.0,true,true
100013774,La Gorgue,13774,,1500.0,,false,false
2860,Amesbury Town,8679,,894.7918508265236,350.0,true,true
1658,WA Tlemcen,928,,1490.6245908988392,25.674251143281623,true,true
100026647,Sumsel United,26647,,1500.0,,false,false
100014831,Hradec Králové U19,14831,,1500.0,,false,false
3825,Saint-Estève Perpignan,20603,,1695.4301704864195,350.0,true,true
4669,Arsenal Kyiv,3614,,1354.24814937832,267.83554678211806,true,true
100003966,Belgrano Paraná,3966,,1500.0,,false,false
1249,Sereď,3551,,1495.8536937335334,24.536154746200715,true,true
6087,Muscelul Câmpulung Elite,20831,,1215.184526712784,74.66898519219573,true,false
100025366,Shahin Tehran,25366,,1500.0,,false,false
275,Greuther Furth,178,Greuther Furth,1519.820724871304,3.0568508890268706,true,true
100004237,Persatu Tuban,4237,,1500.0,,false,false
2682,Torquay,1827,,1477.6156614733613,5.1372314932807335,true,true
4328,Evian TG,3006,,1500.0,350.0,true,true
1265,Tabor Sežana,4362,,1505.6132740399535,9.623744963627162,true,true
100018782,Unión Bellavista,18782,,1500.0,,false,false
2287,Charnock Richard,8736,,1658.6787021917241,326.535875611185,true,true
100007824,CAP,7824,,1500.0,,false,false
100007068,Daejeon Korail,7068,,1500.0,,false,false
5446,Marck,3077,,1376.2650775379786,350.0,true,true
980,Deportivo Pasto,1126,,1522.1474989920378,2.4684467993617427,true,true
100002141,Ri 3 Corrales,2141,,1500.0,,false,false
4154,União Idanhense,4802,,1136.4050607487104,350.0,true,true
652,Schaffhausen,,Schaffhausen,1234.6276599081932,350.0,true,true
4395,jerv,2151,,1496.0031320485937,105.55074060373435,true,true
5149,Ceuta,5255,,1503.8297095085638,12.253528917264866,true,true
100001453,Monaro Panthers,1453,,1500.0,,false,false
100023119,Inter Gainesville,23119,,1500.0,,false,false
100021399,Tervis,21399,,1500.0,,false,false
100014303,Kose,14303,,1500.0,,false,false
5791,Charneca Caparica,4832,,1063.5559036651118,321.42817785396653,true,true
3153,Ourense CF,9612,,1643.693215125625,194.1381416095281,true,true
100011447,Kochi University,11447,,1500.0,,false,false
6509,BKMA,6279,,1139.9374307653477,88.45749284600818,true,false
100019188,Deportivo Obrero,19188,,1500.0,,false,false
100008385,Excursionistas,8385,,1500.0,,false,false
535,Atl. San Luis,2314,Atl. San Luis,1556.8420060874985,2.532327515871592,true,true
100011364,Unión Lara,11364,,1500.0,,false,false
100017171,BKMA II,17171,,1500.0,,false,false
2568,Lowestoft Town,7729,,2053.7973807805624,312.8793754470005,true,true
5892,São Bernardo,7865,,1502.0600352605902,303.14711673352906,true,false
100004453,Kitchee,4453,,1500.0,,false,false
100006085,Hvíti riddarinn,6085,,1500.0,,false,false
100002946,Al Najoom,2946,,1500.0,,false,false
2935,Sweden U21,8225,,1699.079296756097,350.0,true,true
4864,Cyprus U17,17946,,1799.5335461631264,320.0826710794439,true,true
100004116,Ethiopia Bunna,4116,,1500.0,,false,false
100004600,Nchalo United,4600,,1500.0,,false,false
1158,Gran Valencia,2843,,1520.131656769002,32.99241747223836,true,true
217,Montpellier,82,Montpellier,1542.824731818647,3.130890424414836,true,true
4490,ASA Targu Mures,2590,,1516.2239061171463,55.56503132724438,true,true
100019482,MCF,19482,,1500.0,,false,false
4998,Berkhamsted Town,12087,,1500.0,350.0,true,true
100022888,Sepanta Torbat,22888,,1500.0,,false,false
1157,Yaracuyanos FC,2829,,1510.6952857982699,8.862615230647654,true,true
100011376,Real Bolívar FC,11376,,1500.0,,false,false
3221,Buñol,15524,,1418.764482300595,350.0,true,true
100003763,Univ. Queensland,3763,,1500.0,,false,false
100004057,Kaw Valley,4057,,1500.0,,false,false
872,Gloria Buzau,,Gloria Buzau,1512.796172413428,22.12279364990674,true,true
100012532,Dagon,12532,,1500.0,,false,false
100017626,Gagauziya-Oguzsport,17626,,1500.0,,false,false
5539,Macouria,13657,,1500.0,350.0,true,true
3134,Vic,25041,,1414.7486960555586,350.0,true,true
100010433,KT Rovers,10433,,1500.0,,false,false
100003685,Lori,3685,,1500.0,,false,false
100011377,UA Aragua,11377,,1500.0,,false,false
100017270,Xiamen Egret Island,17270,,1500.0,,false,false
3409,FC 08 Homburg,1634,,1228.8868153904227,303.37245932520614,true,true
2904,Netherlands U18,22435,,1716.1536782491787,268.40223074663595,true,true
1226,Hapoel Petah Tikva,4488,,1517.3452948805323,7.42240008595367,true,true
100006756,Albion Rovers,6756,,1500.0,,false,false
100025680,Vaajakoski / Reds II,25680,,1500.0,,false,false
4737,Gulbene,11864,,1500.0,350.0,true,true
1980,Estonia,1101,,1224.85947226905,211.68577740251095,true,true
2744,Sudan,1510,,1128.0902598562993,295.4624052112199,true,true
100027703,Beijing Pengrui,27703,,1500.0,,false,false
3436,Havelse,9342,,1399.9012830858662,51.83265085358285,true,true
1629,El Mokawloon,1575,,1509.5203675509322,4.515850894118305,true,true
100023107,AMSG,23107,,1500.0,,false,false
100006719,Bled,6719,,1500.0,,false,false
4299,Dongen,1285,,1081.2518514874448,336.5973051144113,true,true
3548,Saint-Colomban Locminé,3224,,1140.1564757835076,310.56698767476524,true,true
100006569,Kranuan,6569,,1500.0,,false,false
4102,Recreativa de Lamelas,20353,,1294.2563014295288,350.0,true,true
3002,Laos,1558,,506.36043799370117,350.0,true,true
100003655,Sacachispas,3655,,1500.0,,false,false
3766,Salinieres Aigues Mortes,3112,,1093.7030495915872,350.0,true,true
100006608,Suwannaphum United,6608,,1500.0,,false,false
100023005,MuurY,23005,,1500.0,,false,false
3231,Ucam Murcia,800,,1119.2067736129768,307.38880627300534,true,true
2151,United Services,8979,,1131.9779846420956,350.0,true,true
4827,United Arab Emirates U18,26530,,1467.8510632013895,308.0693773964992,true,true
100004155,Olaine / Super Nova,4155,,1500.0,,false,false
100005248,Merreikh El-Fasher,5248,,1500.0,,false,false
6083,Zrinski Jurjevac,8615,,1046.6952178811725,74.03442041265166,true,false
100020937,PonPa,20937,,1500.0,,false,false
100025597,AFG united,25597,,1500.0,,false,false
5796,Lamego,4756,,1106.438502011528,350.0,true,true
100022980,Huima / Urho,22980,,1500.0,,false,false
100025014,Frontera Rivera,25014,,1500.0,,false,false
3356,Épila,15329,,1500.0,350.0,true,true
100020933,NuPS II,20933,,1500.0,,false,false
100022469,Deportiva Agropecuaria,22469,,1500.0,,false,false
3196,Barbastro,9879,,1564.0537355596314,269.04612744818235,true,true
100019354,Universitario de Salto,19354,,1500.0,,false,false
100025936,Bangers,25936,,1500.0,,false,false
100004097,Wake,4097,,1500.0,,false,false
100010216,Gold Coast United,10216,,1500.0,,false,false
561,Rosenborg,331,Rosenborg,1606.1184286932626,1.877964512488167,true,true
2004,Armenia,1094,,1137.4720051238294,180.4793852619507,true,true
5851,Spijkenisse,3922,,1511.2643244493324,350.0,true,true
624,Admira,,Admira,1494.6811660420478,8.742355077363172,true,true
100007831,Jacuipense,7831,,1500.0,,false,false
2712,Egypt,32,,1916.7886348299626,206.70982579294767,true,true
100023017,Snåbit,23017,,1500.0,,false,false
100022055,FC Santiago,22055,,1500.0,,false,false
2986,Moldova U19,10373,,1489.2296958959748,295.3648648019115,true,true
100007770,Caxias,7770,,1500.0,,false,false
100001331,FSV Mainz 05 II,1331,,1500.0,,false,false
100009194,KuFu-98,9194,,1500.0,,false,false
1928,France,2,,2476.3054564182416,133.73517389292917,true,true
1929,Australia,20,,1889.2140520606156,225.04675735803323,true,true
100007933,Slavia Praha U19,7933,,1500.0,,false,false
3812,Saint-Louis Neuweg,3106,,1219.2408723166393,350.0,true,true
100009212,Peimari United,9212,,1500.0,,false,false
468,Real Salt Lake,1606,Real Salt Lake,1538.8595334107554,1.9967551722621082,true,true
5281,Atlètic Lleida,24574,,1339.6440819817994,303.4915898681252,true,true
6068,Odra Opole,3488,,1446.1659430614475,5.769943476791409,true,false
5937,Akhisar Belediyespor,,Akhisar Belediyespor,1507.5625845278469,90.65622241334346,true,false
100010512,Al Sharq,10512,,1500.0,,false,false
5840,Avv Swift,1269,,1474.3364762830774,350.0,true,true
5865,Alcides,1231,,1331.7208543786082,350.0,true,true
100018585,PPS / Diablos Rojos,18585,,1500.0,,false,false
1763,Santos DE Guapiles,824,,1563.0235879964855,3.387171008359756,true,true
100019998,MM Platinum,19998,,1500.0,,false,false
100022991,Komeetat / 3,22991,,1500.0,,false,false
3083,Somalia,8050,,1107.6796191114722,316.7084288529888,true,true
4787,Romania U19,10378,,1540.0406506986735,293.1210104418085,true,true
100002465,Sony Sugar,2465,,1500.0,,false,false
100010203,Charlestown City Blues,10203,,1500.0,,false,false
100009208,HIFK 2,9208,,1500.0,,false,false
2404,Wythenshawe Town,16998,,1511.302250461827,321.0854124666854,true,true
2420,Milton Keynes Irish,16990,,1511.0663726741614,325.47271727629106,true,true
100013332,Ubon Kruan Apat,13332,,1500.0,,false,false
273,Schalke 04,174,Schalke 04,1527.753755904624,3.0824669879413245,true,true
986,Millonarios,1125,,1525.3902614485114,2.3830765541052448,true,true
630,St. Polten,,St. Polten,1487.8628988829885,11.40746383085181,true,true
5049,Chessington & Hook Utd.,11961,,1500.0,350.0,true,true
1112,Deportivo Garcilaso,20960,,1506.4413676968597,3.3901705294817885,true,true
100013788,Sannois-St-Gratien,13788,,1500.0,,false,false
3246,Melilla,5268,,1384.3981710156272,350.0,true,true
100025568,Neisti D.,25568,,1500.0,,false,false
100000481,Villa Dalmine,481,,1500.0,,false,false
3483,Teramo,1683,,1462.1587092289183,350.0,true,true
4652,İnter Bakı,5579,,1367.5436456634254,350.0,true,true
965,CSA,150,CSA,1502.87881677851,5.203963102253947,true,true
100014337,TransferWise,14337,,1500.0,,false,false
4763,Chile U17,12505,,1326.993206485517,318.69595627036875,true,true
483,Atlanta Utd,1608,Atlanta Utd,1533.3894444433904,1.9295965301743054,true,true
100014321,Põhja-Sakala,14321,,1500.0,,false,false
100001484,NK Zadar,1484,,1500.0,,false,false
5369,Siracusa,894,,1303.8847878680563,350.0,true,true
1310,Vojvodina,702,,1479.2165216210387,3.7146191985056793,true,true
548,Mazatlan FC,14002,Mazatlan FC,1553.9563681667078,2.7387846284484825,true,true
100024783,Xhepçishti,24783,,1500.0,,false,false
500,Hokkaido Consadole Sapporo,279,Hokkaido Consadole Sapporo,1559.7820137693802,3.3476407246889095,true,true
640,Thun,1012,Thun,1541.7910411615837,3.5055772257221784,true,true
4961,Rudar Velenje,2258,,1245.884599606769,350.0,true,true
100022583,Mouna,22583,,1500.0,,false,false
5566,Veyle Saone,13634,,1500.0,350.0,true,true
161,Roma,497,Roma,1575.12884903702,2.711053094689673,true,true
6487,KCB,2476,,1520.2955244513582,23.048452620901532,true,false
1475,ADO Den Haag,198,,1448.2068286131976,2.9916328538889934,true,true
100006584,Phitsanulok United,6584,,1500.0,,false,false
3418,Neustrelitz,12820,,1150.9053683497295,350.0,true,true
955,Ceara,129,Ceara,1511.776393247103,1.9964880798036644,true,true
3871,Brive,13641,,1376.2650775379786,350.0,true,true
1745,Charlotte Independence,3991,,1568.9640933123571,34.93877107055068,true,true
