id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
2247,Glossop North End,7227,,1239.8980788585575,319.07656508956876,true,true
2555,AFC Sudbury,7205,,1717.0701444804586,317.06484369354496,true,true
100015941,Durango,15941,,1500.0,,false,false
5261,Campanario,15318,,1312.7517697762619,319.0709912672261,true,true
170,Cagliari,490,Cagliari,1563.774344581978,3.1955036899942875,true,true
4785,Italy U17,12510,,1529.2727314270485,280.3442706430915,true,true
2567,Barwell,7697,,1669.8916254798287,334.9685837283288,true,true
1887,Fola Esch,626,,900.101343888012,350.0,true,true
100008093,Onze Créateurs,8093,,1500.0,,false,false
2132,Evesham United,7640,,1445.9433281851873,294.9845511432108,true,true
100020136,Hajdoše,20136,,1500.0,,false,false
2448,Rugby Borough,21713,,1257.6684766958717,335.98744509287263,true,true
5557,Montélimar,3084,,1303.8847878680563,350.0,true,true
3928,Rhone-Vallee,3290,,1331.2218032619542,322.8234425371029,true,true
3490,Albinoleffe,879,,1419.0108007000015,350.0,true,true
3594,ASS Still Mutzig,25324,,1178.1719277706206,334.52261214592687,true,true
4510,PK-35 Vantaa,1173,PK-35 Vantaa,1442.2616580196875,270.3772005965872,true,true
100018707,Granma,18707,,1500.0,,false,false
327,Sp Lisbon,228,Sp Lisbon,1577.094303690618,4.2928930830224274,true,true
5758,Armacenenses,4729,,1376.9533063096346,350.0,true,true
2666,Peterborough Sports,7737,,2035.4836206266182,314.13823990907605,true,true
1839,Dečić,3745,,1150.1481741357263,203.66259048798923,true,true
2234,Fareham Town,8782,,1550.5419034617385,281.07284735016765,true,true
381,Ad. Demirspor,3563,Ad. Demirspor,1525.882899251339,3.624105920550191,true,true
2780,Iraq,1567,,1747.1437965490036,350.0,true,true
100018831,Itabuna,18831,,1500.0,,false,false
2834,Dominica,5531,,879.0738146226238,350.0,true,true
100016130,College 1975,16130,,1500.0,,false,false
4182,União Ericeirense,15210,,1203.1658252756515,350.0,true,true
5215,Broxbourne Borough,11957,,1500.0,350.0,true,true
5500,La Suze,13607,,1500.0,350.0,true,true
262,Stuttgart,172,Stuttgart,1573.5161302058648,2.960842972160296,true,true
1589,Western Sydney Wanderers,939,,1509.776385029604,3.533636101240531,true,true
3588,St-Just St-Rambert,25352,,1188.8138292042745,350.0,true,true
100023663,Konan University,23663,,1500.0,,false,false
6451,Medeama,12255,,1558.0950684335944,21.296867560082386,true,false
100020780,Fortis,20780,,1500.0,,false,false
1984,FYR Macedonia,1105,,1494.9653197333582,174.24455513827,true,true
100023119,Inter Gainesville,23119,,1500.0,,false,false
3947,Saint-Maurice Loos,16412,,1476.2559598383639,350.0,true,true
3309,Victoria CF,18102,,1266.322715937122,350.0,true,true
1347,Torreense,4799,,1514.4918421784703,3.354781367003003,true,true
5091,Stone Dominoes,12152,,1500.0,350.0,true,true
2847,US Virgin Islands,8172,,655.9357311827748,323.1423174130525,true,true
3520,Saint-Denis,18149,,1399.518424459241,350.0,true,true
386,Buyuksehyr,564,Buyuksehyr,1555.4577966269433,2.858491636073534,true,true
6121,Gimhae City,7076,,917.6345899212337,244.12789282478892,true,false
5809,Sintra,6366,,1635.4352749311115,350.0,true,true
5236,Droitwich Spa,21513,,1309.4833910213692,338.8628955923528,true,true
3677,Liffré,3197,,837.1738743460317,350.0,true,true
5206,Nelson,12005,,1500.0,350.0,true,true
1279,Shakhtar Donetsk,550,,1545.7606603383856,5.157485933703006,true,true
1401,Pirin Blagoevgrad,1428,,1428.2140376042807,10.105045806862156,true,true
2419,Newark Flowserve,14418,,1433.5228281110012,308.87713400042895,true,true
4619,Dubnica,10532,,1210.6414613304426,350.0,true,true
100019159,Matagalpa,19159,,1500.0,,false,false
1876,Hibernians,3884,,946.9823808529106,288.42787850456864,true,true
100020194,Rogoznica,20194,,1500.0,,false,false
3451,Catania,1580,,1377.9183520999711,350.0,true,true
