id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
1261,Triglav,4363,,1392.0530126866115,111.74092327169367,true,true
683,Stal Mielec,3493,Stal Mielec,1451.3220710906487,2.0752186026154003,true,true
3495,FCSR Obernai,25333,,1173.0143386929526,350.0,true,true
100006110,Árborg,6110,,1500.0,,false,false
4797,Portugal U19,10343,,1557.5278569691602,272.40907443780577,true,true
3474,Pineto,9514,,1372.5202476967243,350.0,true,true
100015566,Gazelle,15566,,1500.0,,false,false
100020919,Kypärämäki Rangers,20919,,1500.0,,false,false
5881,Walcheren,26706,,1299.5054231486092,328.3410422696135,true,true
6057,Étoile Carouge,6654,,1506.8194623317497,7.078057594330642,true,false
100006695,Rynninge,6695,,1500.0,,false,false
100004128,Woldya Kenema,4128,,1500.0,,false,false
100011452,Ueda Gentian,11452,,1500.0,,false,false
4861,Belgium U17,17942,,1391.5036690788677,316.1070264629583,true,true
100020221,Graničar Lendava,20221,,1500.0,,false,false
100005656,Guangdong Haoxin Trade,5656,,1500.0,,false,false
100018513,IK Ilmajoki,18513,,1500.0,,false,false
100004367,Bilje,4367,,1500.0,,false,false
100016133,Lions Gibraltar,16133,,1500.0,,false,false
1287,Kolos Kovalivka,3627,,1523.8615785975148,5.590189696304925,true,true
100002625,Shaanxi Changan Athletic,2625,,1500.0,,false,false
550,Stromsgodset,324,Stromsgodset,1602.0671357047058,1.9040760399225343,true,true
5125,St Francis Rangers,12031,,1500.0,350.0,true,true
3218,Rotlet Molinar,17600,,1500.0,350.0,true,true
2773,Syria,1565,,1426.5827608973761,324.3291957327295,true,true
100012250,Inter Allies,12250,,1500.0,,false,false
2907,Albania U19,10354,,1516.2158339455375,295.7850872503237,true,true
100025630,Kylän Poijjaat,25630,,1500.0,,false,false
5349,RSV Eintracht,14754,,1161.329269919233,303.1919752334097,true,true
100006548,B&B Rama II,6548,,1500.0,,false,false
3613,Saint-Malo,3108,,1662.7317951098642,294.88236876564804,true,true
2071,Arsenal Tivat,3742,,1082.9117801701188,350.0,true,true
100004076,SC United Bantams,4076,,1500.0,,false,false
6324,Persijap,11132,,1513.0210924859118,57.60225482350471,true,false
1046,CA River Plate,2351,,1486.4392114466298,8.152851681419579,true,true
100026434,Leicesterfield,26434,,1500.0,,false,false
100002137,22 De Setiembre,2137,,1500.0,,false,false
100010324,TiPS,10324,,1500.0,,false,false
100014336,Teleios,14336,,1500.0,,false,false
100005683,Shanxi Metropolis,5683,,1500.0,,false,false
100025838,Alta,25838,,1500.0,,false,false
100016466,Avalan Kamyaran,16466,,1500.0,,false,false
100013487,PeFF,13487,,1500.0,,false,false
100003687,Alashkert II,3687,,1500.0,,false,false
100014942,Baník Lehota p.Vtáčnikom,14942,,1500.0,,false,false
5717,Racing Besançon,9974,,1636.601254621419,325.01274456473357,true,true
4819,England U20,10309,,1319.7029884596452,296.80674256647694,true,true
100006377,Tacón W,6377,,1500.0,,false,false
2951,New Zealand,4673,,1441.729296070584,264.29872989184673,true,true
100007090,Jeonju,7090,,1500.0,,false,false
4335,Eskişehirspor,3572,,1500.0,350.0,true,true
100005407,Les Astres,5407,,1500.0,,false,false
100022368,Pattaya City,22368,,1500.0,,false,false
1101,The Strongest,3711,,1513.0094711083002,3.3073297365702974,true,true
100004077,SF Glens,4077,,1500.0,,false,false
4378,Ventforet Kofu,308,,1546.0008290443945,8.770876722434052,true,true
100001440,Nei Mongol Zhongyou,1440,,1500.0,,false,false
100001454,Woden Vellet,1454,,1500.0,,false,false
100011131,Persigo Semeru,11131,,1500.0,,false,false
1340,Leixoes,244,,1505.5528631475677,3.2559875009627652,true,true
100002229,Uniclinic Atletico Clube,2229,,1500.0,,false,false
100018789,Keles,18789,,1500.0,,false,false
6015,Austria Vienna (Am),2860,,1451.3685288835325,74.4681057733033,true,false
5738,ES Cappelle,27022,,1376.2650775379786,334.1776999081501,true,true
5627,Valdaine,3240,,1252.5301550759573,350.0,true,true
1258,Koper,4374,,1526.412017196539,3.264893978509849,true,true
100017356,Platinum City Rovers,17356,,1500.0,,false,false
5810,Vasco da Gama AC,13164,,1146.8740507799923,350.0,true,true
6340,PSIS Semarang,2451,,1369.8033470739094,59.92974594772251,true,false
3880,Olympique Lumbrois,9300,,1397.0793217617274,350.0,true,true
2976,Saudi Arabia U23,10955,,1952.521604809961,272.52897086122954,true,true
100006590,Rajamangala UTR,6590,,1500.0,,false,false
1683,Moroka Swallows,10563,,1493.2637947363553,7.035678690888786,true,true
100027585,Gazalkent,27585,,1500.0,,false,false
635,A. Lustenau,1399,A. Lustenau,1499.268259261376,7.669942731670564,true,true
100008068,Proline,8068,,1500.0,,false,false
5316,Reutlingen,13932,,1500.0,350.0,true,true
3289,Cristo Atlético,9728,,1219.722126324878,350.0,true,true
100019334,Huracán de Paysandú,19334,,1500.0,,false,false
100007868,Trem,7868,,1500.0,,false,false
2888,Bonaire,10982,,1462.4556861568492,350.0,true,true
100005010,Abahani Chittagong,5010,,1500.0,,false,false
2019,Stjarnan,275,,1060.1822015808766,278.45636623327937,true,true
4240,TOGB,19739,,801.4182864078938,336.51610482494027,true,true
2758,Hereford Lads Club,16986,,1043.5268920146025,350.0,true,true
3425,Stuttgarter Kickers,12868,,1470.818434133839,350.0,true,true
5027,Holbrook Sports,12100,,1500.0,350.0,true,true
4081,Quarteirense SAD,22168,,1445.8782839450287,350.0,true,true
1189,Olympiakos,3415,,1505.0160774338297,7.717714583895213,true,true
3062,Azerbaijan U21,8181,,1386.5339792200311,350.0,true,true
3566,Foron,25335,,1233.8202843573072,350.0,true,true
1797,Slavia Praha,560,,1538.9951713707908,5.515074204860856,true,true
2529,North Ferriby,16992,,1044.1227115525924,334.20415689148615,true,true
6012,FC Liefering,1400,,1414.1368180149668,51.31175073509151,true,false
