id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
3951,Maximoise,16406,,1303.8847878680563,350.0,true,true
6336,Persita,4244,,1562.3911130712493,27.816078997900476,true,false
100015596,Tuti,15596,,1500.0,,false,false
3865,Guéret,13604,,1492.7899077437567,350.0,true,true
1371,Chabab Mohammédia,6387,,1524.2286943158244,5.328353240347239,true,true
2336,Thetford Town,8969,,949.0779558245648,319.07121414446834,true,true
100003650,Sansare,3650,,1500.0,,false,false
269,Mainz,164,Mainz,1571.0947959446216,2.976714661771378,true,true
100010515,Al-Sadd,10515,,1500.0,,false,false
5040,Cove,11967,,1500.0,350.0,true,true
100027852,Harju JK Laagri U21,27852,,1500.0,,false,false
5663,Gravelines,3055,,1362.9348752301114,350.0,true,true
3033,Iran U23,10937,,1422.1532641725928,302.702756402655,true,true
4171,GRAP,4747,,1135.4010384285134,350.0,true,true
3656,Saint-Meziery,16413,,1182.5689564969232,336.00597726951287,true,true
2850,Anguilla,8150,,482.18993994712974,337.9987746530713,true,true
5737,Longuenesse,13780,,1239.31444102106,335.92891133475547,true,true
100023589,Ferro Monte Águila,23589,,1500.0,,false,false
4753,Ottawa Fury,4008,,1513.1144474023965,112.02794755439442,true,true
100010577,Tornado,10577,,1500.0,,false,false
3627,Saint-Cyr Collonges,18148,,1043.5101474338471,289.2622273349062,true,true
2381,Bottesford Town,8713,,1562.9863279739334,315.230920222065,true,true
100004615,Zejtun Corinthians,4615,,1500.0,,false,false
47,Wigan,61,Wigan,1508.8273071399053,2.3650050179284627,true,true
100027655,Masters FC,27655,,1500.0,,false,false
100021393,Flora IV,21393,,1500.0,,false,false
5790,Almodôvar,4822,,1357.105852866532,333.1558636946136,true,true
5180,Lovćen,3739,,1500.0,350.0,true,true
100020179,Ormož,20179,,1500.0,,false,false
3705,Volvic,3139,,1382.9087471516375,350.0,true,true
100010490,Sportivo San Juan,10490,,1500.0,,false,false
100001450,Canberra Olympic,1450,,1500.0,,false,false
845,Poli Iasi,2583,Poli Iasi,1555.5248183124072,3.5754880718287043,true,true
5909,France U17,12507,,1320.287158532407,304.7196035672818,true,false
1610,Rapide Oued ZEM,967,,1537.9235757156648,16.823885302048446,true,true
4132,Courense,20351,,1436.2015489393489,350.0,true,true
100018620,Tarzan,18620,,1500.0,,false,false
100018511,HooGee,18511,,1500.0,,false,false
3008,New Caledonia,5163,,1516.1090447189438,344.27082255262616,true,true
1212,Maccabi Netanya,4505,,1510.7716030084807,3.5035599915980806,true,true
61,Leyton Orient,1373,Leyton Orient,1508.6166530167536,2.3341499446704685,true,true
4290,Veensche Boys,21643,,1376.2650775379786,350.0,true,true
100020429,Star Power,20429,,1500.0,,false,false
6291,Puerto Golfito,2048,,542.4264114976413,350.0,true,false
6088,CS Afumati,2608,,1511.4103612448098,26.859389747902142,true,false
100005482,Al Riffa,5482,,1500.0,,false,false
100018500,Gnistan O35,18500,,1500.0,,false,false
6529,Congo DR U23,17121,,1376.2650775379786,334.1776999081501,true,false
939,Al Okhdood,2977,,1522.12132847549,6.137178267851858,true,true
3601,Aubervilliers,3148,,1669.9629771907107,297.95649265302075,true,true
100020208,Tržič,20208,,1500.0,,false,false
4905,Malawi U17,27063,,1252.5301550759573,334.1776999081501,true,true
4582,Balmazujvaros,2397,,1462.279266796654,350.0,true,true
4440,Atletico DE Rafaela,465,,1694.098867209924,179.6996280636781,true,true
1175,Aris,3408,,1521.735319024187,3.9032925099398716,true,true
1801,Mlada Boleslav,640,,1497.638630209112,3.700469934167335,true,true
6403,Kuala Lumpur FA,2517,,1691.6889270361728,106.0109077513581,true,false
100007970,Viktoria Plzeň U19,7970,,1500.0,,false,false
4358,Hamilton Academical,248,,1475.2750010209793,3.094337448555222,true,true
4314,DOS Kampen,14228,,1335.3740503864624,350.0,true,true
5020,Staines Lammas,12075,,1500.0,350.0,true,true
563,Sandnes,,Sandnes,1602.3708039376556,26.356688319631864,true,true
6302,Institute,5353,,1117.6747542936075,350.0,true,false
2127,Stalybridge Celtic,7749,,1619.8257461685796,234.17726637352402,true,true
100002136,Sportivo Iteno,2136,,1500.0,,false,false
2916,Northern Ireland U21,8213,,1252.5301550759573,350.0,true,true
2054,Royal Wootton,8914,,1532.5899243520714,298.2975524206342,true,true
100015935,Mineros de Fresnillo,15935,,1500.0,,false,false
3358,Chinato,15319,,1252.5301550759573,350.0,true,true
4412,Rodina Moskva,6822,,1758.219051190599,99.14247145753659,true,true
4331,Lokeren,737,,1387.6564814255557,71.99394783826679,true,true
2472,British Airways,24336,,1005.4799051850455,334.1839266187942,true,true
2975,Uzbekistan U23,10963,,1902.063207995227,327.8361624699374,true,true
100007769,Caldense,7769,,1500.0,,false,false
100026688,San Pedro Del Parana,26688,,1500.0,,false,false
1132,Ayacucho FC,2542,,1499.3160033049153,4.637946380234324,true,true
2583,Basford United,7698,,1836.4551972770034,319.53277819717437,true,true
6092,Slatina,6898,,1541.8109103485885,17.73809180322179,true,false
4649,CD IN San Juan FC,26596,,1403.4773748810921,273.9424631448791,true,true
134,Cartagena,5262,Cartagena,1509.1314290842918,3.736736272183009,true,true
4641,Tupi,796,,1500.0,350.0,true,true
100013491,SexyPöxyt,13491,,1500.0,,false,false
5234,Welwyn,26222,,1292.0213405383747,334.58991069115956,true,true
100012925,Real FC,12925,,1500.0,,false,false
100013481,HyPS,13481,,1500.0,,false,false
5528,Aix les Bains,13638,,1500.0,350.0,true,true
4216,Rijnvogels,1288,,959.3545978971441,334.1778086670277,true,true
6317,Zhetysu,4560,,1371.7167202568062,35.70190150263571,true,false
2748,Maltby Main,8869,,1256.6991117675373,350.0,true,true
3185,Extremadura 1924,24612,,1425.351854343703,272.25653794474715,true,true
100014062,Považská Bystrica,14062,,1500.0,,false,false
100016524,Dynamo de Douala,16524,,1500.0,,false,false
100011402,Komazawa University,11402,,1500.0,,false,false
3157,Móstoles,9712,,1157.468293546648,350.0,true,true
414,Inverness C,903,Inverness C,1480.7331480412372,2.4608321780107922,true,true
5312,Neubrandenburg 04,13934,,1500.0,350.0,true,true
4464,Esbjerg,403,Esbjerg,1508.6021658816258,5.4886182657569895,true,true
100007852,Anápolis,7852,,1500.0,,false,false
2605,Lechia Gdansk,343,Lechia Gdansk,1463.7088531047584,1.8139552115296966,true,true
100011373,Fundación Cesarger,11373,,1500.0,,false,false
3882,Trouville Deauville,13673,,1478.789390163368,350.0,true,true
2512,Stafford Rangers,7748,,1413.7577534681309,339.6004413707157,true,true
100007097,Pai Chai University,7097,,1500.0,,false,false
100021398,Tallinna Kalev Juunior,21398,,1500.0,,false,false
6245,Ciudad de Bolívar,16612,,1518.1727500657717,164.7160171878128,true,false
6057,Étoile Carouge,6654,,1506.8194623317497,7.078057594330642,true,false
163,Sassuolo,488,Sassuolo,1566.8394891163916,3.447082383847984,true,true
100005012,Bashundhara Kings,5012,,1500.0,,false,false
100007123,Honda,7123,,1500.0,,false,false
4007,Mortágua,4850,,1250.0943173252954,263.90341943907555,true,true
100008392,Defensores de Cambaceres,8392,,1500.0,,false,false
4555,Al Nasr,2878,,1500.0,350.0,true,true
3494,Freyming,25336,,1192.7408846310377,311.5261145067473,true,true
5823,Celeirós,26477,,1376.2650775379786,334.1776999081501,true,true
5523,Saint-Berthevin,13668,,1500.0,350.0,true,true
100010667,Atlantis,10667,,1500.0,,false,false
100020131,Gerečja vas,20131,,1500.0,,false,false
100024949,Acatlan,24949,,1500.0,,false,false
100001966,Sportivo Belgrano,1966,,1500.0,,false,false
2926,Bhutan,1540,,533.4155387359239,337.14294044479306,true,true
100013506,MynPa,13506,,1500.0,,false,false
100020216,Šmartno Ljubljana,20216,,1500.0,,false,false
100020924,LoVe,20924,,1500.0,,false,false
100022771,Krodua All Stars,22771,,1500.0,,false,false
6136,Renofa Yamaguchi,309,,1557.398895748726,10.2648506797752,true,false
4051,Sandinenses,22088,,1250.9765420654262,350.0,true,true
992,Internacional de Bogota,1134,,1516.8749447078264,2.5703546754985043,true,true
100007093,Kwangwoon University,7093,,1500.0,,false,false
2036,Westfields,4712,,1181.744295990739,335.01019524667544,true,true
1854,Dinamo Minsk,394,,1449.1901704599668,25.7618838490712,true,true
2256,Long Melford,8857,,595.6352735098077,350.0,true,true
6436,Berekum Chelsea,12244,,1530.0902181869426,20.17898178938812,true,false
2750,Norwich United,8887,,1447.5004829397005,350.0,true,true
930,Al Riyadh,10511,,1532.6386657187832,5.880448561114739,true,true
3371,Greifswalder FC,16118,,1155.8747303704865,350.0,true,true
100010236,Isa Town,10236,,1500.0,,false,false
4408,Tambov,2008,Tambov,1533.57658337193,21.611194256731583,true,true
100002226,Sobradinho EC,2226,,1500.0,,false,false
1079,Cobresal,2331,,1499.6489959905487,3.244870044290466,true,true
2227,Pagham,8893,,702.4321872389506,335.8514836677856,true,true
4725,Estudiantes Caracas,2822,,1521.8004116732268,71.51160199969709,true,true
100013315,Yala United,13315,,1500.0,,false,false
364,Seraing,,Seraing,1532.1302606590227,10.583183592238788,true,true
