id,name,api_football_id,fd_name,rating_mu,rating_sigma,in_csv,in_pq
881,JJK Jyvaskyla,,JJK Jyvaskyla,1531.5849702695614,117.32865788151919,true,true
100018607,SCJ,18607,,1500.0,,false,false
100002206,Boavista SC,2206,,1500.0,,false,false
6010,SV Kapfenberg,1401,,1295.6444536748506,70.8270764860671,true,false
878,Honka,1169,Honka,1543.4820202643807,5.209893987867651,true,true
2751,New Salamis,14417,,1558.6171390586585,350.0,true,true
100017660,Besa Dobërdoll,17660,,1500.0,,false,false
100003978,Textil Mandiyú,3978,,1500.0,,false,false
3835,Grand Santi,15587,,1093.4396445840157,350.0,true,true
100010406,Reinmeer Aomori,10406,,1500.0,,false,false
4459,Gais,2170,,1590.7967936915481,5.005461324669289,true,true
100020659,Western Springs,20659,,1500.0,,false,false
1102,Royal Pari,3709,,1498.900600696679,4.539212854168596,true,true
5557,Montélimar,3084,,1303.8847878680563,350.0,true,true
100019161,Saare Latte,19161,,1500.0,,false,false
3223,Sauzal,22573,,1303.8847878680563,350.0,true,true
3607,Porto Portugais Amiens,3215,,1109.6050914216548,334.758172423722,true,true
100026664,Soy United,26664,,1500.0,,false,false
100018581,PK-35 Vantaa II,18581,,1500.0,,false,false
100011741,SZTK-Erima,11741,,1500.0,,false,false
4500,Arges Pitesti,2592,,1563.9634320320185,3.3391032652388004,true,true
4081,Quarteirense SAD,22168,,1445.8782839450287,350.0,true,true
4247,UNA,1284,,896.4442118347503,336.5921096229895,true,true
2057,Athletic Newham,16983,,1527.3919167955778,334.3862655151841,true,true
100001905,Athletic Club W,1905,,1500.0,,false,false
100003486,Jastrzębie,3486,,1500.0,,false,false
4884,Saudi Arabia U19,22436,,1777.8386529311229,321.88768240672755,true,true
375,Kayserispor,1001,Kayserispor,1545.467492602656,2.938446620707711,true,true
2217,Aylesbury Vale Dynamos,8691,,1501.5723880294356,296.73245154952974,true,true
2051,Cinderford Town,7220,,1409.7729625707425,337.92879476800255,true,true
6257,Defensores Unidos,1945,,1214.2610993441738,139.6272212560203,true,false
5755,Cesarense,4735,,1505.3623124216201,350.0,true,true
6249,CA Estudiantes,1936,,1547.3327029188245,61.540618384872,true,false
1646,NC Magra,1071,,1543.4110746445492,4.61194728841776,true,true
100011396,Savannah,11396,,1500.0,,false,false
1514,Jeju United FC,2761,,1511.9625045105709,3.0094977709104276,true,true
100017131,Crno Buki,17131,,1500.0,,false,false
100021381,Oriental,21381,,1500.0,,false,false
3668,Hyères,3061,,1400.7301161619305,350.0,true,true
2066,Metropolitan Police,4683,,1227.5399937690554,336.8523779102271,true,true
245,Valenciennes,105,Valenciennes,1518.874566157077,3.5918342413643787,true,true
4935,Panama U19,27259,,1994.9099052168415,294.02551535571934,true,true
100018770,Condor de Pichidegua,18770,,1500.0,,false,false
2325,Frickley Athletic,7643,,752.8257724178079,337.78873026569204,true,true
2780,Iraq,1567,,1747.1437965490036,350.0,true,true
100021330,Shanghai Zongcn,21330,,1500.0,,false,false
100004606,Pembroke Athleta,4606,,1500.0,,false,false
1631,El Dakhleya,1032,,1500.4077064447467,7.902117422293989,true,true
1188,Othellos,3418,,1477.7718613478307,41.86584509724825,true,true
1804,Dukla Praha,3715,,1490.019071789674,5.131023441051219,true,true
6456,Great Olympics,12248,,1505.7290522081514,141.6501273504374,true,false
100027524,Shark Coast,27524,,1500.0,,false,false
100016719,Karsklus,16719,,1500.0,,false,false
100020842,Mkhambathi,20842,,1500.0,,false,false
4489,GAZ Metan Medias,2577,,1547.9919512646752,7.622752110853151,true,true
100006595,Sakon Nakhon,6595,,1500.0,,false,false
6332,Malut United,22409,,1589.9386683778414,35.544386628914395,true,false
5831,RKVV Velsen,3933,,1500.0,350.0,true,true
1190,Akritas,3406,,1497.660969554517,10.287716665858191,true,true
873,Csikszereda M. Ciuc,6230,Csikszereda M. Ciuc,1559.731245184116,6.003222704330737,true,true
100004592,Mlatho Mponela,4592,,1500.0,,false,false
3132,Baztán,9843,,1500.0,350.0,true,true
100011430,Kusatsu Challlengers,11430,,1500.0,,false,false
100008414,Waterford Compton,8414,,1500.0,,false,false
1477,De Graafschap,199,,1443.0919201540837,2.8409208550512948,true,true
4213,SC Genemuiden,1273,,1345.3127195983757,267.96825033043325,true,true
100010689,Parauapebas,10689,,1500.0,,false,false
100006662,Enskede,6662,,1500.0,,false,false
354,Genk,742,Genk,1554.831409874024,2.6877766991321557,true,true
100003655,Sacachispas,3655,,1500.0,,false,false
4524,AEL Kallonis,2087,,1500.0,350.0,true,true
3148,Las Rozas,9395,,918.5406327926455,350.0,true,true
4906,South Africa U17,21300,,1747.4698449240427,334.1776999081501,true,true
1560,ZOB Ahan,2738,,1556.4109633096264,4.260030377999052,true,true
100012536,Horizon,12536,,1500.0,,false,false
100025686,Åbo reUnited,25686,,1500.0,,false,false
100010116,Smári,10116,,1500.0,,false,false
100002178,FC Le Mont,2178,,1500.0,,false,false
100018599,RPS Lions,18599,,1500.0,,false,false
5093,Eccleshall,12137,,1500.0,350.0,true,true
4785,Italy U17,12510,,1529.2727314270485,280.3442706430915,true,true
3418,Neustrelitz,12820,,1150.9053683497295,350.0,true,true
3785,Fréjus St-Raphaël,3051,,1275.2722435067801,350.0,true,true
100007068,Daejeon Korail,7068,,1500.0,,false,false
4663,Siwelele,26299,,1515.8266493483745,38.79550929138619,true,true
