fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
235406,1.24,6.6,11.56,Pinnacle,API-Football-closing,true,true,2025-04-01 18:00:00
238889,1.15,8.64,20.67,Pinnacle,API-Football-closing,true,true,2023-05-13 19:30:00
204415,4.2,3.0,2.05,Bet365,CSV,false,true,2020-09-27 16:15:00
248808,1.96,3.49,4.33,Pinnacle,API-Football-closing,true,false,2019-01-26 15:00:00
252503,2.6,3.48,2.86,Pinnacle,API-Football-closing,true,false,2012-07-15 19:00:00
62357,1.94,3.62,4.27,Pinnacle,API-Football-closing,true,false,2013-11-03 00:00:00
185416,1.68,4.64,4.6,Pinnacle,API-Football-closing,true,true,2024-12-29 15:00:00
570255,1.39,4.8,8.88,Pinnacle,API-Football-closing,true,false,2023-03-18 00:00:00
551475,5.27,4.39,1.59,Pinnacle,API-Football-closing,true,false,2018-10-26 00:00:00
34745,2.2,3.53,3.48,Pinnacle,API-Football-closing,true,false,2017-07-23 00:00:00
137391,1.88,3.92,4.0,Pinnacle,The-Odds-API,false,true,2024-08-19 02:00:00
525151,2.5,3.55,2.85,Pinnacle,API-Football-closing,true,false,2018-05-21 00:00:00
93222,3.01,2.94,2.73,Pinnacle,The-Odds-API,true,true,2024-06-05 00:30:00
29170,1.58,4.56,5.61,Pinnacle,API-Football-closing,true,true,2024-01-23 17:00:00
177378,2.65,3.19,2.99,Pinnacle,API-Football-closing,true,false,2017-11-21 19:45:00
83978,1.83,3.69,4.67,Pinnacle,API-Football-closing,true,false,2013-05-24 00:00:00
56123,1.5,4.72,6.38,Pinnacle,API-Football-closing,true,true,2025-07-13 00:00:00
530643,2.84,3.75,2.47,Pinnacle,API-Football-closing,true,false,2015-10-17 00:00:00
257863,1.78,3.85,4.94,Pinnacle,API-Football-closing,true,false,2013-04-13 20:10:00
188853,2.5,3.1,3.0,Bet365,CSV,false,true,2020-12-29 20:00:00
264005,1.55,4.51,6.06,Pinnacle,API-Football-closing,true,true,2021-09-18 09:00:00
223005,3.1,2.9,2.55,Bet365,CSV,false,true,2022-03-05 18:00:00
260240,1.44,4.86,7.08,Pinnacle,API-Football-closing,true,false,2019-07-14 03:00:00
137443,1.51,4.64,6.4,Pinnacle,API-Football-closing,true,true,2024-09-29 03:10:00
260473,2.38,3.5,3.05,Pinnacle,API-Football-closing,true,false,2025-03-16 00:30:00
195610,2.45,3.0,3.2,Bet365,CSV,false,true,2021-04-05 14:00:00
90508,2.75,3.22,2.84,Pinnacle,API-Football-closing,true,false,2013-04-19 00:00:00
545830,3.53,3.48,2.11,Pinnacle,API-Football-closing,true,false,2019-05-17 00:00:00
598729,5.35,3.92,1.65,Pinnacle,API-Football-closing,true,false,2021-04-17 00:00:00
10100,2.25,3.12,3.82,Pinnacle,API-Football-closing,true,true,2024-01-03 16:00:00
251116,7.4,5.18,1.43,Pinnacle,API-Football-closing,true,false,2017-09-23 14:00:00
274603,3.33,3.6,2.19,Pinnacle,API-Football-closing,true,true,2022-03-01 19:30:00
283601,3.16,4.02,2.13,Pinnacle,API-Football-closing,true,false,2019-12-08 15:00:00
595242,2.08,3.52,3.83,Pinnacle,API-Football-closing,true,false,2017-11-11 00:00:00
572110,2.73,2.97,3.01,Pinnacle,API-Football-closing,true,false,2014-03-15 00:00:00
203092,1.86,3.59,4.75,Pinnacle,API-Football-closing,true,false,2017-10-22 10:00:00
195492,1.8,3.75,4.33,Bet365,CSV,false,true,2021-02-27 15:00:00
542507,3.59,3.45,2.12,Pinnacle,API-Football-closing,true,false,2024-09-21 00:00:00
578079,3.43,3.46,2.25,Pinnacle,API-Football-closing,true,false,2013-08-25 00:00:00
567565,2.93,3.53,2.45,Pinnacle,API-Football-closing,true,false,2018-07-28 00:00:00
161533,3.03,3.65,2.22,Pinnacle,The-Odds-API,true,true,2024-08-28 19:00:00
593161,3.02,3.55,2.31,Pinnacle,API-Football-closing,true,false,2021-10-26 00:00:00
572004,2.6,3.1,2.6,Bet365,API-Football-closing,true,false,2026-02-02 00:00:00
195553,2.37,3.1,3.2,Bet365,CSV,false,true,2021-03-13 15:00:00
634167,1.86,3.7,3.8,Bet365,API-Football-closing,true,false,2026-03-22 00:00:00
189380,2.17,3.31,3.77,Pinnacle,API-Football-closing,true,true,2021-11-27 15:00:00
246430,1.95,3.7,4.06,Pinnacle,API-Football-closing,true,true,2022-08-08 16:15:00
55858,5.2,4.46,1.61,Pinnacle,API-Football-closing,true,true,2024-06-01 00:00:00
126591,4.28,3.25,2.05,Pinnacle,The-Odds-API,true,true,2022-04-02 05:00:00
200367,1.29,5.64,12.31,Pinnacle,API-Football-closing,true,false,2019-05-12 16:30:00
93752,2.7,2.81,3.25,Pinnacle,The-Odds-API,true,true,2023-08-14 23:00:00
522589,1.48,4.65,7.55,Pinnacle,API-Football-closing,true,false,2013-03-17 00:00:00
327862,2.1,3.4,3.5,Bet365,API-Football-closing,true,true,2026-02-07 15:00:00
95505,3.09,3.17,2.54,Pinnacle,API-Football-closing,true,true,2023-03-06 20:00:00
61804,2.8,3.37,2.64,Pinnacle,API-Football-closing,true,true,2024-05-12 15:00:00
191810,1.79,3.81,4.77,Pinnacle,API-Football-closing,true,true,2020-12-12 15:00:00
139483,1.93,3.96,3.89,Pinnacle,API-Football-closing,true,false,2023-06-11 00:30:00
592606,2.15,3.59,3.19,Pinnacle,API-Football-closing,true,false,2022-10-01 00:00:00
252736,3.1,3.78,2.27,Pinnacle,API-Football-closing,true,false,2012-10-21 20:30:00
248491,1.28,6.31,12.02,Pinnacle,API-Football-closing,true,false,2017-09-30 14:00:00
194846,2.37,3.4,3.25,Bet365,CSV,false,true,2019-10-12 14:00:00
547972,3.17,3.58,2.19,Pinnacle,API-Football-closing,true,false,2024-03-31 00:00:00
217746,2.3,3.2,3.3,Bet365,CSV,false,true,2020-08-22 19:00:00
246364,2.01,3.57,3.97,Pinnacle,API-Football-closing,true,true,2022-04-11 17:30:00
242085,3.63,4.14,1.93,Pinnacle,API-Football-closing,true,true,2021-10-03 19:00:00
276062,2.53,3.21,3.04,Pinnacle,API-Football-closing,true,false,2021-05-16 15:30:00
234392,3.25,3.4,2.15,Bet365,CSV,false,true,2021-02-21 13:30:00
563469,2.37,3.21,3.33,Pinnacle,API-Football-closing,true,false,2024-11-16 00:00:00
187652,2.2,3.24,3.81,Pinnacle,API-Football-closing,true,false,2018-10-27 11:30:00
60086,1.95,3.81,3.99,Pinnacle,API-Football-closing,true,false,2015-05-20 00:00:00
91268,2.11,3.37,3.94,Pinnacle,API-Football-closing,true,false,2017-02-24 00:00:00
183819,2.25,3.5,3.1,Bet365,CSV,false,true,2019-11-09 15:00:00
138855,2.82,3.09,2.81,Pinnacle,API-Football-closing,true,false,2024-04-28 00:30:00
187781,3.12,3.56,2.36,Pinnacle,API-Football-closing,true,false,2019-01-01 15:00:00
217603,1.84,3.71,4.63,Pinnacle,API-Football-closing,true,false,2019-11-23 19:00:00
191407,3.2,3.6,2.3,Bet365,CSV,false,true,2019-11-17 12:00:00
210400,1.72,3.75,5.25,Bet365,CSV,false,true,2022-09-01 18:45:00
238000,2.59,3.2,3.05,Pinnacle,API-Football-closing,true,true,2020-09-28 18:45:00
237713,2.5,3.0,3.0,Bet365,CSV,false,true,2019-08-30 20:15:00
556045,2.39,3.34,3.25,Pinnacle,API-Football-closing,true,false,2015-05-24 00:00:00
242168,1.4,4.75,8.0,Bet365,CSV,false,true,2021-12-18 19:45:00
355155,4.15,3.45,2.01,Pinnacle,The-Odds-API,true,true,2026-01-20 20:00:00
