fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
234292,1.83,4.0,4.29,Pinnacle,API-Football-closing,true,true,2020-12-13 11:15:00
201492,2.59,2.87,3.48,Pinnacle,API-Football-closing,true,true,2022-05-11 17:00:00
42694,3.21,3.82,2.17,Pinnacle,The-Odds-API,true,true,2023-09-30 23:30:00
584806,1.85,4.08,4.12,Pinnacle,API-Football-closing,true,false,2022-06-18 00:00:00
69562,2.11,3.38,3.94,Pinnacle,API-Football-closing,true,false,2014-12-06 00:00:00
190858,2.03,3.5,3.91,Pinnacle,API-Football-closing,true,true,2025-08-23 14:00:00
25636,4.3,3.64,1.92,Pinnacle,API-Football-closing,true,true,2021-02-27 00:00:00
538631,3.1,3.16,2.56,Pinnacle,API-Football-closing,true,false,2018-02-12 00:00:00
137470,3.21,3.94,2.13,Pinnacle,API-Football-closing,true,true,2024-10-24 03:05:00
55760,1.89,3.96,3.76,Pinnacle,API-Football-closing,true,true,2023-11-26 16:00:00
376432,3.25,3.0,2.35,Unibet,API-Football,true,false,2026-02-22 01:30:00
547995,1.42,4.62,7.37,Pinnacle,API-Football-closing,true,false,2024-04-09 00:00:00
289005,1.53,3.89,7.07,Pinnacle,API-Football-closing,true,false,2024-11-04 19:00:00
195005,1.75,4.0,5.0,Bet365,CSV,false,true,2020-01-11 15:00:00
578291,2.18,3.43,3.57,Pinnacle,API-Football-closing,true,false,2014-03-09 00:00:00
549784,7.95,5.15,1.42,Pinnacle,API-Football-closing,true,false,2014-08-08 00:00:00
212787,2.6,3.14,2.97,Pinnacle,API-Football-closing,true,false,2019-12-14 14:00:00
591703,4.95,4.06,1.65,Pinnacle,API-Football-closing,true,false,2025-02-01 00:00:00
52139,2.08,3.92,3.4,Pinnacle,API-Football-closing,true,false,2023-11-06 00:05:00
197146,1.54,4.09,6.38,Pinnacle,API-Football-closing,true,true,2025-01-28 19:45:00
575943,2.39,3.0,3.41,Pinnacle,API-Football-closing,true,false,2023-04-30 00:00:00
563854,2.19,3.11,3.91,Pinnacle,API-Football-closing,true,false,2025-07-23 00:00:00
249322,1.22,7.12,13.32,Pinnacle,API-Football-closing,true,true,2021-08-08 14:00:00
91112,1.22,6.81,18.14,Pinnacle,API-Football-closing,true,false,2016-04-22 00:00:00
277155,2.03,3.8,3.32,Pinnacle,API-Football-closing,true,true,2025-10-26 19:15:00
139301,2.9,3.17,2.72,Pinnacle,API-Football-closing,true,true,2023-03-25 23:30:00
559684,2.19,3.14,3.77,Pinnacle,API-Football-closing,true,false,2019-11-24 00:00:00
213708,1.77,3.42,5.77,Pinnacle,API-Football-closing,true,true,2022-04-02 12:00:00
574598,3.22,3.43,2.19,Pinnacle,API-Football-closing,true,false,2020-07-26 00:00:00
187251,2.26,3.37,3.48,Pinnacle,API-Football-closing,true,false,2018-01-20 15:00:00
262806,1.75,3.92,4.92,Pinnacle,API-Football-closing,true,false,2018-03-04 07:00:00
212957,1.9,3.25,4.33,Bet365,CSV,false,true,2020-07-10 19:00:00
601889,1.82,4.28,3.64,Pinnacle,API-Football-closing,true,false,2023-09-02 14:00:00
546453,9.41,4.64,1.4,Pinnacle,API-Football-closing,true,false,2020-11-06 00:00:00
