fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
542187,2.6,3.37,2.84,Pinnacle,API-Football-closing,true,false,2024-03-16 00:00:00
212466,2.92,3.06,2.77,Pinnacle,API-Football-closing,true,false,2019-01-19 14:00:00
177846,2.71,3.5,2.62,Pinnacle,API-Football-closing,true,false,2018-09-22 14:00:00
140168,2.21,3.61,3.36,Pinnacle,API-Football-closing,true,false,2021-07-09 00:00:00
237805,3.93,3.38,2.05,Pinnacle,API-Football-closing,true,false,2019-12-16 19:00:00
545532,2.55,3.65,2.7,Pinnacle,API-Football-closing,true,false,2018-09-02 00:00:00
183776,9.44,5.53,1.34,Pinnacle,API-Football-closing,true,false,2019-09-28 11:30:00
569171,1.94,3.95,3.82,Pinnacle,API-Football-closing,true,false,2021-05-07 00:00:00
230899,2.18,3.73,3.32,Pinnacle,API-Football-closing,true,true,2022-03-19 19:30:00
138584,3.38,3.34,2.31,Pinnacle,API-Football-closing,true,true,2021-02-05 03:00:00
23701,1.94,3.65,4.15,Pinnacle,API-Football-closing,true,true,2021-11-05 00:00:00
59011,3.32,3.85,2.12,Pinnacle,API-Football-closing,true,false,2023-10-01 16:00:00
139787,2.58,3.47,2.85,Pinnacle,API-Football-closing,true,true,2022-07-14 00:00:00
212358,2.03,2.95,4.97,Pinnacle,API-Football-closing,true,false,2018-10-20 13:00:00
189588,1.83,3.3,4.75,Bet365,CSV,false,true,2022-03-15 19:45:00
552850,1.35,5.23,9.62,Pinnacle,API-Football-closing,true,false,2023-04-07 00:00:00
577557,2.62,3.42,2.9,Pinnacle,API-Football-closing,true,false,2012-07-19 00:00:00
585157,1.79,4.19,4.29,Pinnacle,API-Football-closing,true,false,2022-08-28 00:00:00
593425,3.54,3.57,2.07,Pinnacle,API-Football-closing,true,false,2022-03-26 00:00:00
90773,9.07,5.06,1.39,Pinnacle,API-Football-closing,true,false,2014-07-13 00:00:00
597041,1.76,4.19,4.15,Pinnacle,API-Football-closing,true,false,2021-03-20 00:00:00
65235,1.69,3.9,5.63,Pinnacle,API-Football-closing,true,false,2014-08-02 00:00:00
258380,1.89,3.66,4.46,Pinnacle,API-Football-closing,true,false,2014-08-25 00:00:00
266458,1.48,4.51,7.03,Pinnacle,API-Football-closing,true,false,2019-10-20 00:00:00
190083,1.88,3.43,4.84,Pinnacle,API-Football-closing,true,true,2023-02-17 20:00:00
227355,2.3,3.6,2.9,Bet365,CSV,false,true,2023-05-06 13:30:00
218163,15.15,7.73,1.2,Pinnacle,API-Football-closing,true,true,2021-08-29 18:45:00
586332,1.82,3.86,4.51,Pinnacle,API-Football-closing,true,false,2023-10-15 00:00:00
16194,3.28,3.3,2.38,Pinnacle,API-Football-closing,true,true,2023-12-16 15:15:00
223911,1.54,4.48,5.8,Pinnacle,API-Football-closing,true,true,2025-10-18 18:00:00
258168,2.47,3.38,3.05,Pinnacle,API-Football-closing,true,false,2014-03-22 20:00:00
202197,1.38,4.88,9.94,Pinnacle,API-Football-closing,true,true,2025-03-29 13:00:00
149514,1.5,4.59,6.29,Pinnacle,The-Odds-API,true,true,2024-08-29 18:00:00
139769,1.74,3.98,4.74,Pinnacle,The-Odds-API,true,true,2022-07-08 23:30:00
184323,2.37,3.2,3.1,Bet365,CSV,false,true,2021-02-14 12:00:00
61623,7.16,4.85,1.46,Pinnacle,API-Football-closing,true,true,2023-07-29 17:30:00
601262,1.93,3.59,4.02,Pinnacle,API-Football-closing,true,false,2024-01-07 14:00:00
523162,1.76,4.16,4.65,Pinnacle,API-Football-closing,true,false,2014-05-04 00:00:00
210290,3.77,3.42,2.15,Pinnacle,API-Football-closing,true,true,2022-04-10 10:30:00
208975,5.76,3.7,1.71,Pinnacle,API-Football-closing,true,false,2018-12-01 17:00:00
576611,1.13,8.4,17.91,Pinnacle,API-Football-closing,true,false,2024-06-26 00:00:00
195854,1.95,3.5,4.0,Bet365,CSV,false,true,2021-10-19 18:45:00
261936,1.73,4.17,4.84,Pinnacle,API-Football-closing,true,false,2015-04-25 05:00:00
195848,2.34,3.2,3.41,Pinnacle,API-Football-closing,true,true,2021-10-19 18:45:00
266409,2.73,3.26,2.77,Pinnacle,API-Football-closing,true,false,2019-09-14 00:00:00
96522,2.57,3.05,3.17,Pinnacle,API-Football-closing,true,true,2021-08-02 19:45:00
452441,1.94,3.48,4.49,Pinnacle,API-Football-closing,true,false,2014-08-21 00:00:00
377795,2.7,2.75,2.8,Unibet,API-Football,true,false,2026-03-03 17:30:00
586779,2.23,3.92,3.03,Pinnacle,API-Football-closing,true,false,2024-05-16 00:00:00
372663,4.75,3.6,1.7,Bet365,API-Football-closing,true,false,2026-04-12 11:00:00
65370,2.19,3.28,3.8,Pinnacle,API-Football-closing,true,false,2015-02-14 00:00:00
590089,1.98,3.41,4.24,Pinnacle,API-Football-closing,true,false,2021-09-26 00:00:00
194801,3.3,3.61,2.2,Pinnacle,API-Football-closing,true,false,2019-09-17 18:45:00
77438,3.26,3.48,2.3,Pinnacle,API-Football-closing,true,true,2023-08-13 15:30:00
591055,6.1,4.03,1.55,Pinnacle,API-Football-closing,true,false,2025-10-01 00:00:00
590726,3.46,3.13,2.38,Pinnacle,API-Football-closing,true,false,2023-08-19 00:00:00
188116,2.15,3.4,3.4,Bet365,CSV,false,true,2019-09-14 14:00:00
77486,2.52,3.17,3.18,Pinnacle,API-Football-closing,true,false,2023-10-01 15:30:00
593378,1.78,3.95,4.33,Pinnacle,API-Football-closing,true,false,2022-03-08 00:00:00
575458,12.99,4.96,1.3,Pinnacle,API-Football-closing,true,false,2022-08-05 00:00:00
242836,1.65,3.96,5.36,Pinnacle,API-Football-closing,true,true,2024-12-26 17:30:00
38444,1.66,4.11,5.58,Pinnacle,API-Football-closing,true,false,2013-05-09 00:00:00
559976,2.73,3.4,2.68,Pinnacle,API-Football-closing,true,false,2020-09-20 00:00:00
74630,1.75,3.63,5.73,Pinnacle,API-Football-closing,true,false,2012-04-01 00:00:00
284018,3.16,3.41,2.4,Pinnacle,API-Football-closing,true,true,2022-02-27 17:00:00
455595,4.44,3.43,1.93,Pinnacle,API-Football-closing,true,false,2020-09-13 00:00:00
542990,2.67,3.61,2.59,Pinnacle,API-Football-closing,true,false,2025-07-20 00:00:00
288709,1.7,3.52,5.69,Pinnacle,API-Football-closing,true,false,2023-01-28 18:00:00
547318,41.42,16.34,1.03,Pinnacle,API-Football-closing,true,false,2022-11-26 00:00:00
258231,2.16,3.58,3.53,Pinnacle,API-Football-closing,true,false,2014-05-08 00:00:00
577631,1.75,3.91,4.96,Pinnacle,API-Football-closing,true,false,2012-09-06 00:00:00
