fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
26127,3.02,3.24,2.58,Pinnacle,API-Football-closing,true,true,2024-01-21 18:00:00
282623,2.47,3.42,3.05,Pinnacle,API-Football-closing,true,false,2015-10-30 17:00:00
218694,1.4,5.0,7.5,Bet365,CSV,false,true,2023-01-14 18:00:00
549921,1.8,3.47,5.51,Pinnacle,API-Football-closing,true,false,2014-10-31 00:00:00
406961,1.6,3.93,6.8,Pinnacle,API-Football-closing,true,false,2022-08-15 00:00:00
355155,4.15,3.45,2.01,Pinnacle,The-Odds-API,true,true,2026-01-20 20:00:00
210304,9.79,5.87,1.33,Pinnacle,API-Football-closing,true,true,2022-04-27 18:15:00
191803,2.6,3.56,2.76,Pinnacle,API-Football-closing,true,true,2020-12-12 15:00:00
575788,9.35,6.54,1.26,Pinnacle,API-Football-closing,true,false,2022-12-05 00:00:00
137690,2.16,3.27,3.78,Pinnacle,The-Odds-API,false,true,2025-05-19 01:15:00
89179,2.85,2.84,3.06,Pinnacle,API-Football-closing,true,false,2019-05-25 00:00:00
95259,1.63,3.6,6.56,Pinnacle,API-Football-closing,true,true,2024-09-29 21:15:00
244830,2.28,3.73,3.15,Pinnacle,API-Football-closing,true,false,2017-12-16 13:30:00
152,1.54,4.53,6.19,Pinnacle,API-Football-closing,true,true,2023-12-09 15:00:00
245524,4.2,3.91,1.83,Pinnacle,API-Football-closing,true,false,2020-03-01 13:00:00
557176,2.52,3.22,3.14,Pinnacle,API-Football-closing,true,false,2016-08-28 00:00:00
190054,2.05,3.4,3.75,Bet365,CSV,false,true,2023-02-04 15:00:00
222982,2.03,3.09,4.57,Pinnacle,API-Football-closing,true,true,2022-02-19 18:00:00
96624,2.17,3.25,3.78,Pinnacle,API-Football-closing,true,false,2021-09-19 18:45:00
281082,1.11,7.5,16.0,888sport,The-Odds-API,true,true,2021-11-07 14:00:00
226346,1.26,6.79,10.27,Pinnacle,API-Football-closing,true,false,2020-02-15 14:30:00
273018,4.77,4.35,1.69,Pinnacle,API-Football-closing,true,false,2022-04-24 12:30:00
281044,1.61,4.21,5.86,Pinnacle,API-Football-closing,true,true,2021-10-01 17:00:00
192375,2.33,3.37,3.26,Pinnacle,API-Football-closing,true,true,2021-11-20 15:00:00
194823,2.71,3.38,2.71,Pinnacle,API-Football-closing,true,false,2019-09-28 14:00:00
286768,2.49,4.35,2.45,Pinnacle,API-Football-closing,true,true,2025-08-31 11:35:00
233437,3.61,3.74,2.08,Pinnacle,API-Football-closing,true,false,2017-11-26 13:30:00
60790,1.18,7.23,16.35,Pinnacle,API-Football-closing,true,false,2019-04-14 00:00:00
525532,1.45,4.72,7.25,Pinnacle,API-Football-closing,true,false,2019-04-27 00:00:00
547783,4.39,3.77,1.81,Pinnacle,API-Football-closing,true,false,2023-08-12 00:00:00
193440,1.6,4.3,5.36,Pinnacle,API-Football-closing,true,true,2024-10-22 18:45:00
191620,2.75,3.5,2.5,Bet365,CSV,false,true,2020-09-12 14:00:00
525770,2.9,3.25,2.62,Pinnacle,API-Football-closing,true,false,2019-09-01 00:00:00
96203,3.47,3.29,2.29,Pinnacle,API-Football-closing,true,true,2022-09-26 20:00:00
565966,3.44,3.3,2.32,Pinnacle,API-Football-closing,true,false,2015-10-23 00:00:00
262319,3.29,3.83,2.18,Pinnacle,API-Football-closing,true,false,2016-06-11 07:00:00
526166,2.93,3.37,2.45,Pinnacle,API-Football-closing,true,false,2020-08-17 00:00:00
554478,2.06,3.47,3.96,Pinnacle,API-Football-closing,true,false,2013-05-25 00:00:00
189985,1.87,3.68,4.47,Pinnacle,API-Football-closing,true,true,2022-12-26 15:00:00
200651,2.05,3.2,3.75,Bet365,CSV,false,true,2020-06-13 12:00:00
280470,2.28,3.35,3.41,Pinnacle,API-Football-closing,true,false,2019-05-25 14:00:00
192758,2.8,3.4,2.5,Bet365,CSV,false,true,2022-08-13 11:30:00
557572,1.65,3.81,6.45,Pinnacle,API-Football-closing,true,false,2017-06-04 00:00:00
557384,2.7,3.09,3.02,Pinnacle,API-Football-closing,true,false,2016-10-24 00:00:00
222782,2.1,3.2,3.6,Bet365,CSV,false,true,2021-08-21 17:00:00
52263,1.79,3.65,5.02,Pinnacle,API-Football-closing,true,true,2024-03-10 03:00:00
189488,4.0,3.4,1.95,Bet365,CSV,false,true,2022-02-04 19:45:00
274954,2.27,3.56,3.16,Pinnacle,API-Football-closing,true,true,2024-11-24 15:30:00
259052,1.8,4.18,4.35,Pinnacle,API-Football-closing,true,false,2016-07-24 17:00:00
277848,2.04,3.3,4.3,Pinnacle,API-Football-closing,true,false,2016-12-04 23:10:00
62166,2.29,3.56,3.23,Pinnacle,API-Football-closing,true,false,2012-10-07 00:00:00
592983,5.67,4.91,1.49,Pinnacle,API-Football-closing,true,false,2023-04-15 00:00:00
183875,1.69,4.01,5.32,Pinnacle,API-Football-closing,true,false,2019-12-15 14:00:00
447462,1.35,5.41,10.01,Pinnacle,API-Football-closing,true,false,2017-04-09 00:00:00
39672,1.75,3.97,4.98,Pinnacle,API-Football-closing,true,false,2016-09-12 00:00:00
376573,4.84,3.9,1.68,Pinnacle,API-Football-closing,true,false,2026-03-08 17:30:00
40069,1.98,3.92,3.77,Pinnacle,API-Football-closing,true,false,2017-09-24 00:00:00
213956,2.75,2.9,2.75,Bet365,CSV,false,true,2022-12-18 13:00:00
223332,2.25,3.0,3.4,Bet365,CSV,false,true,2023-02-03 19:45:00
216690,2.03,3.52,4.1,Pinnacle,API-Football-closing,true,false,2017-05-14 19:00:00
65890,1.8,3.62,5.15,Pinnacle,API-Football-closing,true,false,2016-10-01 00:00:00
177381,4.36,3.82,1.88,Pinnacle,API-Football-closing,true,false,2017-11-18 15:00:00
565855,1.62,4.03,6.32,Pinnacle,API-Football-closing,true,false,2015-08-21 00:00:00
196169,2.2,3.4,3.3,Bet365,CSV,false,true,2022-04-02 14:00:00
553664,1.61,4.0,5.82,Pinnacle,API-Football-closing,true,false,2025-05-16 00:00:00
280900,3.13,3.26,2.49,Pinnacle,API-Football-closing,true,true,2021-05-02 13:00:00
213878,1.9,3.3,4.2,Bet365,CSV,false,true,2022-10-22 12:00:00
