fixture_id,home_win,draw,away_win,bookmaker,source,in_csv,in_pq,known_at
587394,1.81,4.06,4.23,Pinnacle,API-Football-closing,true,false,2024-10-19 00:00:00
147455,2.45,3.2,3.03,Pinnacle,The-Odds-API,true,true,2023-11-26 14:00:00
573022,2.1,3.69,3.48,Pinnacle,API-Football-closing,true,false,2016-08-21 00:00:00
238512,2.25,3.25,3.2,Bet365,CSV,false,true,2022-02-27 18:00:00
49173,1.81,3.63,4.92,Pinnacle,API-Football-closing,true,false,2014-11-22 00:00:00
183530,2.6,3.47,2.89,Pinnacle,API-Football-closing,true,false,2019-01-02 20:00:00
190143,2.7,3.2,2.75,Bet365,CSV,false,true,2023-03-14 19:45:00
231001,3.73,4.0,1.96,Pinnacle,API-Football-closing,true,true,2022-08-13 11:00:00
200410,1.44,4.75,7.0,Bet365,CSV,false,true,2019-09-14 19:00:00
535907,2.34,3.22,3.45,Pinnacle,API-Football-closing,true,false,2013-05-30 00:00:00
203263,2.39,3.22,3.32,Pinnacle,API-Football-closing,true,false,2018-01-28 19:00:00
184031,1.66,3.6,5.75,Bet365,CSV,false,true,2020-07-04 14:00:00
157887,1.1,10.79,28.03,Pinnacle,The-Odds-API,true,true,2023-03-19 14:15:00
281872,2.41,3.43,2.93,Pinnacle,The-Odds-API,true,true,2025-08-25 17:00:00
192538,1.33,4.75,9.5,Bet365,CSV,false,true,2022-02-15 19:45:00
290429,2.28,3.19,3.67,Pinnacle,API-Football-closing,true,false,2017-05-06 14:00:00
85992,3.04,3.45,2.45,Pinnacle,API-Football-closing,true,false,2020-10-03 00:00:00
84418,1.57,4.23,6.36,Pinnacle,API-Football-closing,true,false,2014-11-07 00:00:00
251502,1.74,3.72,5.19,Pinnacle,API-Football-closing,true,false,2019-10-29 19:45:00
186373,1.75,3.75,5.48,Pinnacle,API-Football-closing,true,false,2016-08-12 18:45:00
540030,2.58,3.58,2.68,Pinnacle,API-Football-closing,true,false,2020-07-15 00:00:00
292187,4.43,3.29,1.97,Pinnacle,API-Football-closing,true,true,2021-05-14 18:45:00
248586,2.37,3.18,3.47,Pinnacle,API-Football-closing,true,false,2018-01-27 15:00:00
231042,1.72,4.0,4.5,Bet365,CSV,false,true,2022-09-10 11:00:00
196452,1.8,3.71,4.74,Pinnacle,API-Football-closing,true,true,2022-10-29 14:00:00
277649,3.54,3.06,2.41,Pinnacle,API-Football-closing,true,false,2015-10-18 19:10:00
543273,2.7,3.3,2.4,Bet365,API-Football-closing,true,false,2025-12-01 00:00:00
527432,1.88,4.04,3.97,Pinnacle,API-Football-closing,true,false,2023-04-29 00:00:00
205012,2.45,3.1,3.1,Bet365,CSV,false,true,2021-11-06 15:00:00
195804,2.83,3.14,2.77,Pinnacle,API-Football-closing,true,true,2021-09-25 14:00:00
161675,2.44,3.81,2.81,Pinnacle,The-Odds-API,true,true,2023-09-27 18:45:00
599087,3.5,3.58,2.15,Pinnacle,API-Football-closing,true,false,2017-08-19 00:00:00
200552,2.13,3.03,4.27,Pinnacle,API-Football-closing,true,false,2019-12-22 11:00:00
260635,2.28,3.6,3.14,Pinnacle,API-Football-closing,true,false,2025-05-25 00:30:00
441529,2.83,3.05,2.91,Pinnacle,API-Football-closing,true,false,2016-11-25 00:00:00
597081,2.65,3.21,2.82,Pinnacle,API-Football-closing,true,false,2021-04-24 00:00:00
381694,1.88,3.43,4.87,Pinnacle,API-Football-closing,true,false,2025-12-22 00:00:00
139112,2.22,3.78,3.13,Pinnacle,API-Football-closing,true,false,2024-09-08 00:30:00
139443,2.01,3.68,3.86,Pinnacle,The-Odds-API,false,true,2023-05-28 02:30:00
561934,2.31,3.27,3.46,Pinnacle,API-Football-closing,true,false,2022-10-23 00:00:00
229907,2.62,3.53,2.73,Pinnacle,API-Football-closing,true,false,2019-01-30 19:30:00
564962,1.62,3.84,6.84,Pinnacle,API-Football-closing,true,false,2014-02-28 00:00:00
242105,2.0,3.6,3.6,Bet365,CSV,false,true,2021-10-30 16:30:00
