fixture_id,team_id,team_name,coach_name,coach_api_id,formation,in_csv,in_pq
202303,121,Elche,Eder Sarabia Armesto,13843,4-3-3,false,true
102444,1085,D. Melipilla,R. Córdova,15563,,false,true
331246,1111,UTC Cajamarca,F. Navarro,2118,,false,true
184800,25,Norwich,D. Smith,14,4-2-3-1,false,true
344905,1479,Roda,Kevin Van Dessel,5325,4-2-3-1,false,true
131487,1360,Wydad AC,F. Benzarti,8535,4-2-3-1,false,true
136881,1692,US Tataouine,M. Moalej,14139,,false,true
246918,384,Gaziantep,S. İnan,19050,4-2-3-1,false,true
339791,1451,Samtredia,U. Sosiashvili,8107,,false,true
228288,284,Karlsruhe,,,,false,true
351465,2773,Syria,B. Stange,2452,,false,true
223021,243,Paris FC,T. Laurey,38,3-1-4-2,false,true
197021,76,Gillingham,M. Bonner,2976,4-4-2,false,true
281763,736,Elfsborg,Oscar Karl Niclas Hiljemark,16721,3-4-3,false,true
96950,993,Envigado,D. Pérez,2153,4-2-3-1,false,true
204366,3208,Deportivo La Coruna,Fernando Vázquez,7472,3-4-3,false,true
158441,1066,Colo Colo,G. Quinteros,510,4-2-3-1,false,true
243107,351,Charleroi,Rik De Mil,5338,4-2-3-1,false,true
279067,707,River Plate,M. Gallardo,859,5-3-2,false,true
160048,2782,Jordan,Adnan Hamad,5468,4-2-3-1,false,true
128610,1552,Al Ahli Doha,N. Jovović,5458,,false,true
340050,4715,WIT Georgia,V. Khachidze,1727,,false,true
208784,169,Torino,W. Mazzarri,2433,3-4-1-2,false,true
305467,1008,Emelec,,,,false,true
294246,1816,AEK Athens FC,Manolo Jiménez,2660,4-2-3-1,false,true
269745,585,Dynamo Moscow,D. Khokhlov,1318,4-4-2,false,true
313482,1034,Nacional Asuncion,V. Bernay,2732,,false,true
262479,507,FC Tokyo,Y. Shinoda,552,4-2-3-1,false,true
172145,49,Derby,,,,false,true
185704,2,Man City,Josep Guardiola i Sala,4,4-3-2-1,false,true
206230,99,Almeria,Rubi,1599,4-2-3-1,false,true
133562,1624,National Bank of Egypt,Mohamed Youssef,13440,4-3-3,false,true
303952,1554,Al Shahaniya,Pepe Murcia,1893,,false,true
287742,4497,Chindia Targoviste,V. Moldovan,1202,4-4-2,false,true
217536,233,Amiens,L. Elsner,29,4-2-3-1,false,true
208138,3458,Pescara,M. Oddo,1618,4-3-2-1,false,true
172959,47,Wigan,,,,false,true
297396,1516,Gimcheon Sangmu FC,Kim Tae-Wan,2791,,false,true
181247,69,Accrington,J. Coleman,603,,false,true
241212,356,Cercle Brugge,L. Guyot,0,,false,true
217444,233,Amiens,C. Pélissier,1470,4-4-2,false,true
155,20,Wolves,G. O'Neil,18151,3-4-3,false,true
238817,1382,Santa Clara,Accioly,19499,5-4-1,false,true
210228,170,Cagliari,W. Mazzarri,2433,3-5-2,false,true
93038,938,Al Shabab,Saad Al Sabei,21650,3-5-2,false,true
199370,103,Sociedad,Eusebio Sacristán,3230,4-3-3,false,true
142167,1731,Orange County SC,B. Cloutier,1039,,false,true
112594,1253,Maribor,R. Karanović,1844,4-2-3-1,false,true
24552,310,Go Ahead Eagles,R. Hake,1492,4-2-3-1,false,true
201657,115,Cadiz,Sergio,1600,4-4-2,false,true
138894,467,Los Angeles Galaxy,G. Vanney,1959,4-3-3,false,true
333020,328,Vizela,Ricardo Soares,2800,,false,true
266664,536,Atlas,Diego Martín Cocca Pera,1693,5-4-1,false,true
122514,1449,Telavi,G. Mikadze,8311,,false,true
214301,189,Cittadella,A. Dal Canto,400,3-5-2,false,true
249553,407,Hibernian,L. Johnson,104,4-2-3-1,false,true
52305,527,Puebla,A. Carevic,694,4-4-2,false,true
241686,362,Standard,M. Leye,13568,3-4-3,false,true
199725,109,Celta,Unzué,2114,4-4-2,false,true
148192,1816,AEK Athens FC,Manolo Jiménez,2660,4-2-3-1,false,true
12262,125,Leganes,Borja Jiménez,1100,4-2-3-1,false,true
249302,407,Hibernian,J. Ross,644,4-4-2,false,true
251068,416,Morton,J. Duffy,4813,,false,true
276491,657,Zaglebie,P. Stokowiec,1219,4-2-3-1,false,true
238309,335,Moreirense,João Henriques,2211,3-4-3,false,true
230979,3375,Arminia Bielefeld,U. Forte,1500,3-1-4-2,false,true
278915,975,Aldosivi,G. Álvarez,842,4-3-3,false,true
201945,109,Celta,Claudio Giráldez,18101,3-4-3,false,true
205477,140,Oviedo,Álvaro,2112,4-4-2,false,true
194900,67,Cheltenham,M. Duff,627,3-5-2,false,true
328780,1588,Melbourne City,,,,false,true
158279,1036,Guairena FC,T. Duarte,7584,4-2-3-1,false,true
140011,466,Sporting Kansas City,P. Vermes,1981,,false,true
273465,633,Tirol,P. Semlic,7785,3-4-2-1,false,true
94009,962,Londrina,Adilson Batista,124,4-4-2,false,true
5016,61,Leyton Orient,R. Wellens,582,4-2-3-1,false,true
182090,87,Grimsby,M. Jolley,601,,false,true
230244,263,Bochum,T. Reis,1347,4-2-3-1,false,true
177650,45,Blackpool,G. Bowyer,591,,false,true
195930,2687,Hartlepool,G. Lee,13623,5-3-2,false,true
136260,1670,Amazulu,B. McCarthy,2228,4-3-3,false,true
162876,281,Kaiserslautern,B. Schommers,1331,4-3-1-2,false,true
238568,337,Boavista,Petit,3108,3-4-3,false,true
187552,26,West Brom,D. Moore,607,3-4-1-2,false,true
117265,935,Al-Ittihad FC,L. Blanc,10206,4-2-3-1,false,true
304617,1168,HNK Hajduk Split,S. Oreščanin,3337,,false,true
366862,285,Wehen,R. Rehm,1342,4-1-4-1,false,true
286033,806,Tianjin Jinmen Tiger,Yu Genwei,14508,4-5-1,false,true
355677,1213,Maccabi Haifa,M. Balbul,4653,3-5-2,false,true
94127,945,CRB,Daniel Paulista,3068,4-2-3-1,false,true
348261,1743,OKC Energy,S. Cooke,1055,,false,true
277407,705,San Lorenzo,,,,false,true
117299,1356,Al Kholood,N. Zekri,4258,4-1-4-1,false,true
190956,26,West Brom,Ryan Glen Mason,14480,4-2-3-1,false,true
126524,1512,Suwon City FC,Kim Do-Kyun,9848,3-5-2,false,true
107899,1178,Omonia Aradippou,Hugo Martins,7213,4-2-3-1,false,true
191903,2698,Rochdale,B. Barry-Murphy,632,4-4-2,false,true
230072,285,Wehen,R. Rehm,1342,4-1-4-1,false,true
202557,106,Mallorca,Fernando Vázquez,7472,3-4-1-2,false,true
327175,1285,Karpaty,,,,false,true
200429,114,Barcelona,Ernesto Valverde,1582,4-3-3,false,true
136612,1700,Olympique Béja,Y. Zelfani,7805,,false,true
234645,304,Heracles,F. Wormuth,2000,3-4-2-1,false,true
201787,100,Vallecano,Andoni Iraola,2108,4-2-3-1,false,true
361731,84,Mansfield,,,,false,true
351807,2834,Dominica,Ellington Sabin,19667,,false,true
157640,2002,Finland,M. Kanerva,198,4-3-3,false,true
278070,698,Lanus,J. Almirón,1170,4-3-3,false,true
144642,1775,Guadalupe FC,A. Vargas,12243,,false,true
144357,1769,CS Herediano,J. Campos,701,,false,true
295716,1793,Slovan Liberec,P. Hoftych,1801,4-2-3-1,false,true
311488,4584,Usm El Harrach,,,,false,true
250230,419,Raith Rvs,,,,false,true
239688,360,Mechelen,,,,false,true
330334,1325,Radnik Surdulica,M. Milanović,4148,,false,true
257828,471,FC Dallas,,,,false,true
204902,129,Zaragoza,Juan Ignacio Martínez,3684,4-3-3,false,true
330903,1126,Alianza Atletico,,,,false,true
265851,528,Cruz Azul,Pedro Caixinha,1686,,false,true
359159,51,Wycombe,Michael James Duff,627,4-2-3-1,false,true
116249,1325,Radnik Surdulica,D. Đuričić,12465,,false,true
282979,780,Midtjylland,J. Thorup,1522,4-1-4-1,false,true
219021,221,Rennes,S. Tambouret,4293,4-2-3-1,false,true
102158,1075,Palestino,G. Costas,649,4-4-2,false,true
226183,277,Fortuna Dusseldorf,F. Funkel,1537,4-3-3,false,true
303599,1555,Muaither SC,Mohammed Sahel,11231,,false,true
135658,1670,Amazulu,Pablo Franco,7652,4-2-3-1,false,true
