fixture_id,team_id,team_name,coach_name,coach_api_id,formation,in_csv,in_pq
134022,1652,US Biskra,L. Bougherara,2275,,false,true
275940,1898,Wisla Krakow,P. Hyballa,1906,4-3-3,false,true
195903,85,Harrogate,S. Weaver,676,4-4-2,false,true
363558,1,Burnley,S. Dyche,7,,false,true
203060,99,Almeria,Luis Miguel Ramis,80,4-3-3,false,true
275568,669,Korona Kielce,G. Lettieri,1223,4-5-1,false,true
139647,489,Charlotte,Miguel Ángel Ramírez,2471,4-1-4-1,false,true
191394,64,Portsmouth,K. Jackett,622,4-2-3-1,false,true
256871,961,Juventude,Jair Ventura,3054,4-2-3-1,false,true
350742,2845,Trinidad and Tobago,D. Lawrence,319,4-4-2,false,true
186631,40,QPR,I. Holloway,7465,4-3-3,false,true
122942,298,Vitesse,J. van den Brom,2003,4-3-3,false,true
367705,238,Guingamp,,,,false,true
184344,18,Liverpool,J. Klopp,1,4-3-3,false,true
199534,101,Sevilla,J. Sampaoli,127,4-2-3-1,false,true
336654,4700,Stade Gabesien,,,,false,true
342899,1143,Deportivo Tachira FC,J. Tolisano,2824,,false,true
232349,1472,Cambuur,,,,false,true
244990,383,Fenerbahce,A. Kocaman,1449,4-4-2,false,true
334287,4693,Atlético Choloma,,,,false,true
218165,216,Monaco,N. Kovač,1528,4-2-3-1,false,true
249069,404,Hearts,D. Stendel,86,4-4-1-1,false,true
144707,1769,CS Herediano,L. Marin,699,,false,true
151895,2114,Haverfordwest County AFC,T. Pennock,17941,3-4-3,false,true
209717,171,Bologna,S. Mihajlović,2413,4-2-3-1,false,true
324453,4653,Rəvan,,,,false,true
288724,863,Sepsi Sf. Gheorghe,C. Bergodi,1205,4-2-3-1,false,true
142847,1719,Hartford Athletic,R. Jaïdi,593,,false,true
364636,86,Salford,G. Alexander,628,4-3-3,false,true
122081,1451,Samtredia,D. Kapinkovski,13411,,false,true
129840,1570,Esteghlal FC,F. Majidi,5448,,false,true
185746,19,Man United,Ruben Filipe Marques Diogo Amorim,4720,3-4-2-1,false,true
92938,928,Al-Fateh,S. Bilić,103,4-3-3,false,true
270524,4410,Khimki,S. Yuran,7861,3-4-3,false,true
254788,430,Sao Paulo,D. Aguirre,1898,4-2-3-1,false,true
355940,362,Standard,M. Preud'homme,1512,4-4-1-1,false,true
188223,30,Preston,A. Neil,93,4-2-3-1,false,true
161266,1925,Serbia,D. Stojković,58,3-4-1-2,false,true
329721,1307,Mladost Lucani,N. Milovanović,4142,,false,true
324848,1271,Neftchi Baku,,,,false,true
214772,190,Reggiana,Davide Dionigi,8844,3-4-2-1,false,true
192206,72,Morecambe,S. Robinson,2400,4-3-3,false,true
266155,526,Club Tijuana,F. Oviedo,3960,4-1-4-1,false,true
324967,4652,İnter Bakı,Z. Svanadze,8723,,false,true
605524,6032,Chiangrai United,Sirisak Yodyardthai,27718,,false,false
310380,1203,Ferencvarosi TC,T. Doll,2072,,false,true
253951,442,Gremio,,,,false,true
286175,828,Meizhou Hakka,M. Ristić,4159,3-4-2-1,false,true
155793,1998,Faroe Islands,H. Ericson,5861,4-1-4-1,false,true
338529,1440,Beerschot VA,M. Brys,1513,,false,true
153798,1198,Puskas Academy,Z. Hornyák,1931,,false,true
101341525,100011080,Linköping,Willie Kirk,2343,3-5-2,false,false
226501,270,Ein Frankfurt,A. Hütter,1542,3-4-1-2,false,true
218536,225,Ajaccio,O. Pantaloni,1466,4-4-2,false,true
273398,626,Wolfsberger AC,D. Kühbauer,1913,3-4-3,false,true
320163,4630,Guaratinguetá,,,,false,true
98260,986,Millonarios,A. Gamero,2165,4-2-3-1,false,true
206954,154,Verona,,,,false,true
373093,478,Seattle Sounders,Brian Schmetzer,1976,4-2-3-1,false,false
136227,1667,Marumo Gallants,J. Masutha,4173,4-4-2,false,true
218013,213,Brest,O. Dall’Oglio,34,4-4-1-1,false,true
