fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
287499,10,8,5,5,0,0,0,0,0,0,0,0,8,4,2,3,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2018-12-16 13:45:00
313567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-05-02 22:45:00
109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,,true,true,false,true,2022-10-15 14:30:00
160642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2022-09-25 02:45:00
16153,10,16,0,3,7,13,3,3,6,5,0,0,2,4,1,4,0,0,0.91,1.6,58,42,11,15,3,1,81,73,0,0,,,,true,true,true,false,2023-11-12 17:00:00
202104,15,5,5,1,7,4,8,1,4,1,0,0,10,1,1,2,0,0,1.08,0.49,54,46,16,8,5,1,83,81,0,0,,,,true,true,true,false,2025-01-11 21:45:00
216660,6,9,3,4,4,6,2,3,0,1,0,0,2,7,1,0,0,0,0.53,0.8,,,,,,,,,0,0,,,,true,true,true,false,2017-05-06 19:45:00
353435,9,6,6,4,0,0,0,0,0,0,0,0,7,1,3,2,0,0,,,,,,,,,,,1,2,,,,true,true,false,true,2019-07-14 17:30:00
2042,12,10,3,2,4,6,8,4,4,2,0,0,4,5,2,1,0,0,0.74,0.83,59,41,15,6,1,2,81,77,0,0,,,,true,true,true,false,2023-10-21 15:45:00
114066,11,7,3,1,9,3,2,4,2,4,0,0,6,5,0,3,0,0,,,72,28,8,16,0,1,88,76,1,0,,,,true,true,false,true,2025-04-06 14:15:00
295375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2018-12-15 15:45:00
620219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,true,false,true,,2023-10-31 23:45:00
135042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:11:54.265912,true,true,false,true,2021-05-26 18:30:00
143647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,false,,2025-04-16 03:45:00
137607,13,14,5,2,11,9,2,5,5,7,0,0,4,6,3,1,0,0,1.34,1.21,42,58,10,18,0,4,81,84,1,0,,,,true,true,true,false,2025-03-02 23:45:00
318097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-10-19 16:45:00
318441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-04-19 15:45:00
272986,16,3,6,1,11,2,5,1,5,0,0,0,9,3,1,3,0,0,1.44,0.27,61,39,13,12,0,3,77,64,0,1,,,2026-03-10 11:55:14.063998,true,true,true,false,2022-03-06 17:45:00
119655,5,7,3,4,0,0,0,0,0,0,0,0,3,1,3,2,0,0,,,56,44,12,16,0,8,,,0,2,,,2026-03-10 11:55:51.699957,true,true,false,true,2022-02-27 15:00:00
83136,11,6,4,2,7,4,4,2,2,2,0,0,6,3,2,4,0,1,0.95,0.53,49,51,13,19,5,1,77,81,1,0,,,,true,true,true,false,2023-08-12 13:20:00
317004,19,9,7,5,11,7,8,2,5,2,0,1,10,5,1,4,0,1,1.55,1.52,61,39,18,13,1,1,81,71,1,0,,,,true,true,true,false,2026-02-06 21:15:00
187465,22,7,5,4,12,3,10,4,5,1,0,0,14,1,0,0,0,0,1.73,0.49,,,,,,,,,1,1,,,,true,true,true,false,2018-05-06 13:15:00
291569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2024-05-31 16:45:00
342203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-09-24 20:51:00
203115,18,9,5,5,12,6,6,3,3,0,0,0,8,2,2,2,0,0,1.59,0.8,,,,,,,,,0,0,,,,true,true,true,false,2017-11-01 18:45:00
316646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,true,false,true,,2019-03-10 21:15:00
181717,11,12,6,5,,,,,,,,,5,2,0,0,0,0,,,,,7,6,,,,,1,0,,,,true,false,false,,2018-02-13 21:30:00
354111,2,7,2,4,0,0,0,0,0,0,0,0,5,7,2,4,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-07-20 17:45:00
611152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2025-08-02 11:45:00
270305,15,13,4,8,9,6,6,7,3,1,0,0,4,3,1,1,0,0,1.25,0.94,48,52,4,4,0,2,82,85,0,2,,,2026-03-10 12:08:49.171299,true,true,true,false,2021-08-14 18:45:00
615443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-03-10 16:15:00
629254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-03-10 22:15:00
613180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-04-25 19:15:00
279700,6,10,4,7,0,0,0,0,0,0,0,0,7,6,1,5,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-04-18 18:45:00
222920,14,9,7,5,10,4,4,5,3,1,0,0,7,4,5,4,1,1,1.29,0.64,68,32,17,12,5,4,84,67,1,2,,,2026-03-10 11:59:08.850559,true,true,true,false,2021-12-21 21:30:00
268152,8,13,4,6,8,9,0,4,2,5,0,0,4,3,2,2,0,0,0.92,1.18,44,56,13,12,2,0,79,83,0,0,,,2026-03-10 12:07:28.180066,true,true,true,false,2021-08-29 17:45:00
359385,17,21,5,9,10,15,7,6,5,5,0,0,3,10,2,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2020-01-22 21:45:00
308022,16,4,4,1,9,1,7,3,2,0,0,0,5,2,3,4,0,0,1.28,0.22,,,,,,,,,1,1,,,,true,true,true,false,2018-08-25 22:45:00
136035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:59:39.922332,true,true,false,true,2021-12-12 16:45:00
199553,12,11,3,6,6,3,6,8,3,1,0,0,0,3,1,3,0,0,0.9,0.62,,,,,,,,,0,1,,,,true,true,true,false,2017-04-09 16:00:00
101935,13,21,2,9,8,15,5,6,4,2,0,0,5,3,2,5,0,0,1.09,1.94,56,44,17,17,3,3,58,61,0,1,,,,true,true,true,false,2023-09-13 23:15:00
186377,5,12,2,7,3,8,2,4,2,2,0,0,7,3,2,2,0,0,0.42,1.06,,,,,,,,,,,,,,false,true,true,false,2016-08-06 15:45:00
16108,12,15,5,4,11,12,1,3,1,6,0,1,5,8,0,2,0,0,1.3,2.13,50,50,10,5,3,2,81,79,0,0,,,,true,true,true,false,2023-10-07 16:00:00
163406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2023-11-18 15:45:00
99447,10,0,6,0,0,0,0,0,0,0,0,0,13,0,4,4,0,0,,,62,38,17,7,0,3,,,0,0,,,2026-03-10 11:52:48.951209,true,true,false,true,2022-04-10 19:45:00
347640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-04-15 00:45:00
80509,20,4,6,1,11,4,9,0,4,1,0,0,11,2,1,1,0,0,1.58,0.46,60,40,8,7,3,2,90,84,3,0,,,,true,true,true,false,2024-03-10 16:45:00
274631,21,15,9,4,15,10,6,5,4,4,0,1,6,5,1,3,0,0,1.94,1.97,53,47,8,14,3,0,68,69,0,1,,,2026-03-10 11:52:14.574139,true,true,true,false,2022-04-18 14:00:00
285019,15,12,6,6,11,6,4,6,3,1,0,0,2,4,1,3,0,0,1.41,0.9,,,,,,,,,1,1,,,,true,true,true,false,2017-09-17 13:20:00
223986,6,7,1,2,3,3,3,4,0,2,0,0,5,2,3,1,0,0,0.45,0.49,40,60,9,15,1,7,67,82,0,0,,,,true,true,true,false,2026-01-16 20:45:00
340126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-09-16 13:45:00
