fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
183863,22,11,5,7,17,9,5,2,11,2,0,1,16,3,3,2,0,0,2.13,1.75,,,,,,,,,0,2,,,,true,true,true,false,2019-12-07 19:15:00
123997,12,9,4,4,9,8,3,1,4,0,0,0,6,3,0,2,0,0,1.14,0.96,35,65,5,9,1,1,74,85,0,0,,,2026-03-10 11:59:54.83769,true,true,true,false,2021-12-10 20:45:00
199790,15,7,4,3,12,3,3,4,4,0,0,0,3,1,2,2,0,0,1.49,0.49,,,,,,,,,0,2,,,,true,true,true,false,2017-12-23 19:15:00
264671,6,17,3,6,5,12,1,5,0,3,0,0,3,6,1,0,1,0,0.61,1.56,33,67,14,11,0,4,66,84,0,0,,,,true,true,true,false,2024-05-03 06:45:00
598521,17,10,4,4,,,,,,,,,6,3,4,2,0,1,,,,,13,7,,,,,1,1,,,,true,false,true,,2021-11-06 01:45:00
596800,5,11,2,6,,,,,,,,,2,4,0,3,2,0,,,,,8,5,,,,,2,3,,,,true,false,true,,2023-04-22 01:45:00
287889,17,7,9,2,0,0,0,0,0,0,0,0,9,2,1,3,0,1,,,,,,,,,,,3,1,,,,true,true,false,true,2020-08-01 20:15:00
230068,14,7,6,0,8,2,6,5,3,2,0,0,14,0,1,1,0,0,1.13,0.41,,,,,,,,,0,0,,,,true,true,true,false,2019-08-16 18:15:00
216548,15,12,8,3,10,6,5,6,4,3,1,0,4,5,2,4,0,0,1.97,0.9,,,,,,,,,0,0,,,,true,true,true,false,2017-02-05 15:45:00
204700,18,13,2,5,11,12,7,1,8,1,0,0,9,5,2,4,1,0,1.51,1.42,57,43,18,10,1,6,81,81,0,1,,,2026-03-10 12:18:01.322526,true,true,true,false,2021-03-13 19:00:00
295745,7,6,3,2,0,0,0,0,0,0,0,0,5,4,2,4,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2020-06-21 16:45:00
100624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-02-02 22:45:00
619125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2024-09-07 18:15:00
246133,18,4,2,3,12,4,6,0,9,1,0,0,6,2,3,4,0,0,1.59,0.46,50,50,24,10,1,6,76,78,0,1,,,2026-03-10 12:04:08.71217,true,true,true,false,2021-10-17 14:45:00
25617,5,35,2,15,0,0,0,0,0,0,0,0,1,17,0,1,0,0,,,,,5,11,,,,,1,0,,,,true,true,true,,2021-02-13 01:45:00
270786,7,11,2,3,6,5,1,6,0,3,0,0,8,4,4,4,0,0,0.73,0.79,62,38,9,15,3,0,85,78,0,0,,,,true,true,true,false,2024-03-02 18:15:00
332323,14,8,5,4,11,4,3,4,1,1,0,0,2,4,0,0,0,0,1.37,0.6,65,35,9,6,5,0,94,86,2,0,,,,true,true,true,false,2025-04-06 20:00:00
253589,5,7,3,2,0,0,0,0,0,0,0,0,5,2,4,3,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-06-14 20:45:00
326153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2019-05-11 14:45:00
2178,13,10,3,1,7,5,6,5,5,3,0,0,4,6,3,3,0,0,1.02,0.75,37,63,12,12,3,3,67,84,1,0,,,,true,true,true,false,2023-12-26 14:45:00
617282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2024-02-25 14:45:00
55689,6,11,2,6,4,11,2,0,1,3,0,0,3,3,2,2,1,0,0.53,1.27,48,52,12,13,1,1,77,83,0,1,,,,true,true,true,false,2023-09-03 16:45:00
25821,13,14,4,1,0,0,0,0,0,0,0,0,1,8,4,2,0,0,,,,,16,15,,,,,1,1,,,,true,true,true,,2019-10-20 01:45:00
214716,6,14,3,3,4,10,2,4,0,5,0,0,5,6,4,4,1,0,0.53,1.29,48,52,19,18,3,2,74,72,0,0,,,,true,true,true,false,2025-12-08 20:15:00
615734,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,1,1,,,2026-03-29 03:02:35.187149,true,false,true,,2026-03-21 15:15:00
206503,10,18,4,2,7,8,3,10,3,10,0,0,6,12,4,2,0,0,0.91,1.27,33,67,11,13,1,1,71,86,0,0,,,,true,true,true,false,2025-12-21 21:45:00
340014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-03-06 15:45:00
143213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 11:45:32.66566,true,true,false,true,2022-08-18 00:45:00
288449,11,1,7,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,,,62,38,8,14,1,2,,,0,0,,,2026-03-10 11:55:22.011757,true,true,false,true,2022-03-05 20:15:00
238171,7,17,4,4,3,10,4,7,1,5,0,0,2,13,1,0,0,0,0.49,1.4,38,62,11,10,2,2,74,80,2,0,,,2026-03-10 12:19:27.015206,true,true,true,false,2021-02-27 19:45:00
291899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-03-29 21:30:00
593611,,,,,,,,,,,,,,,2,0,0,0,,,,,,,,,,,0,2,,,,true,false,true,,2020-11-14 01:45:00
106369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,,true,true,false,true,2022-09-14 22:45:00
145350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:06:32.938725,true,true,false,true,2021-09-16 02:45:00
204606,11,10,3,3,6,4,5,6,2,1,0,0,1,8,0,1,0,0,0.87,0.67,48,52,10,13,3,1,74,74,0,0,,,2026-03-10 12:23:58.20984,true,true,true,false,2021-01-04 21:45:00
330107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2018-03-30 16:45:00
123145,12,14,5,3,6,11,6,3,2,3,1,0,4,3,2,0,0,0,1.55,1.37,48,52,13,12,1,4,71,80,1,1,,,,true,true,true,false,2023-10-20 19:45:00
251663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,true,,2021-02-20 16:45:00
234345,9,6,3,2,8,2,1,4,1,2,0,0,6,4,1,1,0,0,0.96,0.37,47,53,9,11,3,5,81,81,0,0,,,2026-03-10 12:22:33.847743,true,true,true,false,2021-01-23 21:45:00
600824,,,,,,,,,,,,,,,2,3,0,0,,,,,,,,,,,0,3,,,,true,false,true,,2025-03-15 16:45:00
164339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2023-09-24 15:45:00
270944,12,9,2,5,10,4,2,5,3,3,0,0,5,6,2,3,0,0,1.22,0.64,54,46,14,28,1,2,86,84,0,0,,,,true,true,true,false,2025-03-01 15:15:00
241724,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,2,0,0,,,,,,,,,,,1,0,,,,true,true,false,true,2020-09-27 18:00:00
161576,7,9,1,2,5,7,2,2,4,1,0,3,6,2,3,2,0,0,0.65,2.81,26,74,12,6,0,1,65,86,0,0,,,,true,true,true,false,2024-09-24 20:30:00
317992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2019-04-06 16:45:00
270181,15,15,11,5,12,9,3,6,0,6,0,0,1,4,3,3,0,0,1.49,1.25,54,46,16,14,6,1,82,79,2,0,,,2026-03-10 12:25:50.808992,true,true,true,false,2020-12-13 15:15:00
222357,14,8,6,1,9,5,5,3,2,3,0,0,4,3,2,3,1,0,1.21,0.68,,,,,,,,,0,0,,,,true,true,true,false,2020-08-22 18:45:00
312739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,false,,2020-01-20 16:45:00
307264,9,7,3,1,7,2,3,5,1,0,0,0,3,1,3,5,0,0,0.91,0.41,,,,,,,,,,,,,,false,true,true,false,2016-10-08 23:45:00
177532,13,8,4,3,,,,,,,,,5,4,3,4,0,0,,,,,11,10,,,,,1,0,,,,true,false,false,,2018-02-13 21:30:00
634179,,,,,,,,,,,,,,,1,3,0,0,,,,,,,,,,,3,0,,,,true,false,true,,2025-08-25 01:45:00
193336,2,14,1,3,2,6,0,8,0,4,0,0,4,9,2,2,0,0,0.23,0.97,28,72,14,7,3,0,64,85,1,0,,,,true,true,true,false,2024-08-24 15:45:00
337611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2017-02-15 14:45:00
135694,16,4,1,2,0,0,0,0,0,0,0,0,9,3,2,5,0,0,,,65,35,14,14,0,0,,,0,0,,,2026-03-10 11:45:46.550031,true,true,false,true,2022-08-14 14:45:00
593296,,,,,,,,,,,,,,,2,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2022-01-25 01:45:00
164569,0,0,0,0,0,0,0,0,0,0,1,0,9,2,4,8,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:42:28.078421,true,true,false,true,2023-01-10 20:30:00
118033,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,10,1,0,,,,,0,0,0,0,,,0,2,,,2026-03-24 00:09:51.552915,true,true,false,true,2025-02-23 12:45:00
