fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
281821,15,15,3,5,9,10,6,5,7,5,0,0,9,4,2,1,0,0,1.25,1.33,66,34,9,16,1,0,85,70,0,0,,,,true,true,true,false,2025-07-07 18:45:00
100126661,14,5,6,1,,,,,,,,,1,5,2,1,0,0,,,52,48,12,15,2,1,,,0,0,,,2026-07-04 23:33:06,false,false,true,,2019-02-16 14:45:00
141512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,1,,,2026-03-10 11:38:23.956161,true,true,false,true,2023-08-27 01:15:00
339774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2017-09-30 16:45:00
234537,15,11,4,4,5,4,10,7,5,4,0,0,4,6,2,3,0,0,0.93,0.71,46,54,9,11,0,3,76,80,1,1,,,2026-03-10 12:06:27.223069,true,true,true,false,2021-09-17 19:45:00
122761,13,14,4,9,9,7,4,7,3,3,0,0,1,6,2,0,0,0,1.18,1.05,47,53,12,11,2,1,73,75,1,2,,,,true,true,true,false,2024-10-12 19:45:00
224935,9,14,3,5,4,6,5,8,1,1,0,0,6,2,2,3,0,0,0.64,0.97,,,,,,,,,,,,,,false,true,true,false,2015-08-15 15:15:00
103154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:41:46.805348,true,true,false,true,2023-02-19 20:45:00
149842,18,13,8,5,11,7,7,6,3,4,0,0,4,3,2,3,0,0,,,64,36,6,15,0,1,84,70,2,2,,,,true,true,false,true,2023-12-14 21:45:00
227764,22,20,9,8,15,15,7,5,5,6,0,0,1,12,5,1,0,0,1.97,1.9,49,51,15,10,1,2,85,83,1,0,,,,true,true,true,false,2025-09-20 15:15:00
342326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2018-03-03 22:45:00
443523,9,11,3,6,,,,,,,,,10,2,1,4,0,0,,,,,,,,,,,0,1,,,,true,false,false,,2018-10-07 01:45:00
161573,13,9,9,5,6,6,7,3,1,1,0,0,2,1,5,2,0,0,0.94,0.8,54,46,11,11,4,9,85,80,2,1,,,,true,true,true,false,2024-09-18 20:30:00
292580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2023-05-19 20:45:00
148873,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,1,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 11:47:32.652094,true,true,false,true,2022-07-19 17:45:00
218806,13,13,9,3,10,9,3,4,2,5,0,0,5,1,1,5,0,1,1.26,1.18,55,45,19,19,0,1,83,80,1,0,,,,true,true,true,false,2023-04-07 20:45:00
158642,9,11,5,2,4,5,5,6,1,1,0,0,4,8,3,3,1,0,0.64,0.79,40,60,18,14,0,2,80,88,0,0,,,2026-03-10 12:17:35.436818,true,true,true,false,2021-03-19 02:15:00
200448,17,11,10,6,15,7,2,4,3,1,1,0,3,7,2,2,0,0,2.44,0.95,,,,,,,,,1,0,,,,true,true,true,false,2019-09-27 20:45:00
188847,23,12,9,3,16,9,7,3,9,3,1,1,8,7,3,6,0,0,2.73,1.79,64,36,10,17,3,4,84,69,0,0,,,2026-03-10 12:24:18.739518,true,true,true,false,2020-12-29 21:30:00
624829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2023-09-17 13:45:00
109937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 12:22:04.318158,true,true,false,true,2021-01-30 15:30:00
330859,8,18,4,5,5,10,3,8,1,6,0,1,1,7,5,1,0,0,0.68,2.08,38,62,20,15,1,4,62,80,1,0,,,,true,true,true,false,2025-12-13 13:45:00
231617,15,14,8,3,9,10,6,4,3,6,0,0,8,9,0,3,0,0,1.25,1.29,52,48,6,6,2,7,75,69,0,0,,,,true,true,true,false,2025-08-23 20:15:00
158686,9,13,2,7,6,7,3,6,3,4,0,0,7,8,1,0,0,0,0.8,1.02,46,54,5,13,3,2,78,80,1,2,,,2026-03-10 12:16:11.92655,true,true,true,false,2021-04-08 00:00:00
24076,15,14,7,3,0,0,0,0,0,0,0,0,7,4,2,5,0,1,,,,,20,16,,,,,0,0,,,,true,true,true,,2021-02-07 01:45:00
193003,9,21,4,8,5,10,4,11,4,8,0,0,3,8,1,2,0,0,0.72,1.54,38,62,18,14,3,2,58,74,2,0,,,,true,true,true,false,2022-12-29 21:30:00
630495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,true,false,true,,2026-03-08 16:45:00
343798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,true,false,false,,2017-12-15 20:45:00
117965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-24 00:11:48.219989,true,true,false,true,2024-12-29 15:45:00
607995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2025-03-08 18:15:00
286973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2017-02-03 17:15:00
406969,12,10,2,0,,,,,,,,,6,3,5,2,0,0,,,,,11,15,,,,,1,0,,,,true,false,true,,2022-08-21 01:45:00
196461,6,19,2,4,4,10,2,9,1,6,0,0,2,12,2,2,0,0,0.53,1.47,44,56,18,7,4,4,53,60,1,0,,,,true,true,true,false,2022-11-12 16:45:00
122523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 12:05:18.032799,true,true,false,true,2021-09-29 16:15:00
204303,7,11,4,3,4,5,3,6,2,0,0,0,4,2,3,6,0,0,0.57,0.79,,,,,,,,,1,1,,,,true,true,true,false,2020-06-24 21:30:00
126870,10,8,3,3,6,5,4,3,2,2,1,0,0,6,3,4,0,1,1.48,0.68,46,54,19,22,1,1,77,80,0,2,,,2026-03-10 12:13:00.236158,true,true,true,false,2021-05-12 11:45:00
213351,10,11,4,6,3,7,7,4,3,1,0,0,3,6,2,2,0,0,0.59,0.95,36,64,16,12,2,2,74,83,0,0,,,2026-03-10 12:14:05.935863,true,true,true,false,2021-05-01 13:45:00
312525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2019-01-15 18:30:00
286647,15,15,8,7,9,11,6,4,2,1,0,0,4,2,5,3,0,0,1.25,1.41,66,34,15,21,2,2,87,76,1,2,,,,true,true,true,false,2025-04-20 13:20:00
100881479,,,,,,,,,,,,,11,2,2,3,,,,,,,,,,,,,1,1,,,2026-07-04 23:33:06,false,false,true,,2022-11-20 10:45:00
105701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,2026-03-10 10:04:38.104275,true,true,false,true,2024-02-17 23:30:00
