fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
105232,21,16,7,8,11,12,10,4,6,0,0,0,7,6,5,4,1,0,1.62,1.52,56,44,13,22,0,1,72,64,0,0,,,2026-03-10 12:12:08.746894,true,true,true,false,2021-05-22 20:00:00
137637,17,11,5,2,12,3,5,8,7,5,0,0,10,4,2,2,0,0,1.56,0.62,56,44,9,10,3,1,86,87,0,1,,,,true,true,true,false,2025-03-30 04:50:00
276984,18,10,8,0,15,9,3,1,5,5,1,0,6,4,0,1,0,0,2.48,1.07,50,50,6,9,0,3,77,75,1,0,,,,true,true,true,false,2025-04-06 17:15:00
230279,14,11,5,7,6,8,8,3,4,0,0,0,6,4,2,3,0,0,0.97,1.03,,,,,,,,,1,1,,,,true,true,true,false,2020-05-17 13:15:00
150424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,true,,2020-09-24 18:45:00
119151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,,true,true,false,true,2024-03-31 15:15:00
378491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,true,false,true,,2026-03-09 03:15:00
29301,15,14,6,4,4,5,11,9,1,2,0,0,7,5,3,2,0,0,0.84,0.89,55,45,9,15,1,1,87,81,0,1,,,,true,true,true,false,2024-05-04 14:45:00
119168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,0,,,,true,true,false,true,2024-04-08 18:15:00
183613,12,20,5,7,5,15,7,5,3,8,0,0,5,4,2,1,0,0,0.82,1.9,,,,,,,,,1,2,,,,true,true,true,false,2019-03-03 15:50:00
360547,4,13,2,9,0,0,0,0,0,0,0,0,1,2,2,3,0,2,,,,,,,,,,,1,1,,,,true,true,false,true,2017-07-06 20:15:00
220530,20,4,7,4,0,0,0,0,0,0,0,0,6,0,1,2,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-05-08 19:45:00
310280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2017-08-06 19:45:00
271960,9,18,6,6,5,8,4,10,0,7,0,0,2,6,2,2,0,0,0.72,1.27,,,,,,,,,,,,,,false,true,true,false,2016-10-02 16:15:00
611355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-05-25 11:45:00
253601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-06-27 20:45:00
294532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2018-01-21 17:00:00
129575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 11:58:42.407348,true,true,false,true,2022-01-08 13:15:00
208143,16,15,3,7,11,7,5,8,4,5,0,0,10,6,4,2,0,0,1.44,1.08,,,,,,,,,,,,,,false,true,true,false,2016-10-17 20:30:00
245925,9,8,5,4,7,6,2,2,1,2,0,0,6,3,2,3,0,0,0.88,0.76,60,40,12,15,0,3,85,81,0,1,,,2026-03-10 12:17:17.810003,true,true,true,false,2021-03-21 12:15:00
325216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,true,,2019-03-15 13:45:00
94880,8,7,0,2,4,6,4,1,3,0,0,0,9,2,1,2,1,0,0.6,0.73,62,38,19,18,1,0,80,70,0,1,,,2026-03-23 19:23:06.079485,true,true,true,false,2020-11-21 21:15:00
148275,10,6,6,3,0,0,0,0,0,0,1,0,7,3,4,2,0,0,,,56,44,11,20,4,3,,,0,1,,,2026-03-10 12:18:32.529174,true,true,false,true,2021-03-07 19:15:00
100126601,6,7,4,2,,,,,,,,,5,7,2,5,0,1,,,54,46,13,16,2,2,,,0,0,,,2026-07-04 23:33:06,false,false,true,,2018-12-09 17:45:00
176586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,false,true,false,true,2016-04-23 15:45:00
182354,11,12,4,5,8,8,3,4,5,3,0,0,4,7,1,1,0,0,,,,,,,,,,,,,,,,false,true,false,true,2015-12-19 16:45:00
319702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,true,false,false,,2020-08-10 17:00:00
233174,12,6,1,2,6,5,6,1,4,0,0,0,4,4,1,0,0,0,0.9,0.61,,,,,,,,,,,,,,false,true,true,false,2016-12-17 19:15:00
379921,,,,,,,,,,,,,,,,,,,,,56,44,15,4,0,5,76,71,0,0,,,2026-03-29 03:02:01.351478,true,false,false,,2026-03-28 18:45:00
255368,9,22,3,5,6,14,3,8,1,9,0,0,3,16,2,2,0,0,0.8,1.89,,,,,,,,,1,0,,,,true,true,true,false,2019-11-19 00:15:00
328960,11,7,5,1,8,4,3,3,4,1,0,0,10,3,2,3,0,0,1.03,0.57,,,,,,,,,,,,,,false,true,true,false,2016-11-10 10:35:00
115314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,0,0,,,2026-03-10 10:06:11.311184,true,true,false,true,2023-10-07 18:15:00
596120,7,14,3,8,,,,,,,,,5,3,5,2,0,0,,,,,18,15,,,,,0,1,,,,true,false,true,,2025-08-02 01:45:00
335071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,true,false,true,,2017-03-11 03:45:00
187684,19,13,4,1,13,8,6,5,7,3,1,0,4,4,1,2,0,0,2.35,1.09,,,,,,,,,2,0,,,,true,true,true,false,2018-11-10 16:45:00
351750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,,,,true,true,false,true,2019-11-15 18:45:00
