fixture_id,home_shots_total,away_shots_total,home_shots_on_goal,away_shots_on_goal,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_blocked_shots,away_blocked_shots,home_penalties,away_penalties,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_xg,away_xg,home_possession,away_possession,home_fouls,away_fouls,home_offsides,away_offsides,home_pass_accuracy,away_pass_accuracy,home_goals_ht,away_goals_ht,home_xg_ht,away_xg_ht,stats_fetched_at,in_csv,in_pq,xg_covered,xg_nulled,known_at
113909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,1,,,2026-03-10 10:02:08.535844,true,true,false,true,2024-08-25 16:45:00
279950,10,9,2,1,5,3,5,6,3,4,0,0,3,5,3,1,0,0,0.75,0.56,,,,,,,,,0,0,,,,true,true,true,false,2017-05-14 14:45:00
360841,7,16,4,3,5,6,2,10,0,4,0,0,7,7,0,0,0,0,,,,,,,,,,,1,1,,,,true,true,false,true,2017-11-23 19:45:00
123539,7,12,2,5,2,7,5,5,2,3,1,0,1,6,0,0,0,0,1.05,0.98,43,57,13,15,0,1,73,80,2,0,,,,true,true,true,false,2022-10-14 19:45:00
352192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,1,2,,,,true,true,false,true,2025-10-13 17:45:00
304787,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,2,0,0,,,,,,,,,,,0,0,,,,true,true,false,true,2019-12-14 18:15:00
101371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,0,0,0,0,,,2,0,,,2026-03-10 12:09:12.370653,true,true,false,true,2021-08-08 19:45:00
631133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,true,false,true,,2024-01-07 16:45:00
164908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,,true,false,false,,2024-09-03 19:45:00
155916,5,13,1,9,3,7,2,6,3,1,0,0,4,3,4,1,0,0,0.42,1.02,42,58,22,13,0,2,65,76,0,1,,,2026-03-10 12:04:30.735036,true,true,true,false,2021-10-12 20:30:00
593721,,,,,,,,,,,,,,,2,1,0,0,,,,,,,,,,,0,0,,,,true,false,true,,2021-01-26 01:45:00
360959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,true,false,false,,2018-06-26 19:45:00
230864,14,12,4,6,11,7,3,5,4,0,0,0,4,2,5,1,0,0,1.37,0.98,44,56,13,10,1,4,79,78,1,0,,,2026-03-10 11:56:39.932353,true,true,true,false,2022-02-18 19:15:00
269714,14,13,5,3,7,7,7,6,1,2,0,0,6,5,0,2,0,0,1.05,1.02,,,,,,,,,2,1,,,,true,true,true,false,2019-03-10 15:15:00
