id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
149210,465935,B. Malinov,,,,,,,,true,true
108958,547453,Kim Jung-Hoon,,,,,,,,true,true
122686,190532,G. Buna,,,,,,,,true,true
209687,449921,A. Goundourou,,,,,,,,true,true
187507,196135,F. Stanyer,,,,,,,,true,true
208757,398426,Z. Ndiaye,,,,,,,,true,true
131109,12070,Joaquín Gutiérrez,,,,,,,https://media.api-sports.io/football/players/12070.png,true,true
81924,237280,K. Ferdinand,,,,,,,https://media.api-sports.io/football/players/237280.png,true,true
67764,14295,Josip Mitrović,,,,,,,https://media.api-sports.io/football/players/14295.png,true,true
158532,562630,R. Mendoza,,,,,,,,true,true
170683,369856,M. Tanja,,,,,,,,true,true
125232,533696,R. Brahimi,,,,,,,,true,true
146538,524815,V. Sumo,,,,,,,https://media.api-sports.io/football/players/524815.png,true,true
68096,104409,Rafael Miranda,,,,,,,https://media.api-sports.io/football/players/104409.png,true,true
90960,392623,Lucien Dähler,,,,,,,https://media.api-sports.io/football/players/392623.png,true,true
46042,405358,Lorenze Mullarkey-Matthews,,,,,,,https://media.api-sports.io/football/players/405358.png,true,true
72779,62157,A. Özdemir,,,,,,,https://media.api-sports.io/football/players/62157.png,true,true
162479,102989,S. Manesio,,,,,,,,true,true
75181,104782,J. Paterson,,,,,,,,true,true
119106,420081,Rony Caicedo,,,,,,,https://media.api-sports.io/football/players/420081.png,true,true
170067,64557,J. Ruiz,,,,,,,,true,true
164941,68523,J. Haber,,,,,,,,true,true
172349,193492,Joris Kenon,,,,,,,https://media.api-sports.io/football/players/193492.png,true,true
147732,362324,J. Rojas,,,,,,,https://media.api-sports.io/football/players/362324.png,true,true
163133,203393,A. Rodríguez,,,,,,,,true,true
175148,181819,Fabian Eutinger,,,,,,,https://media.api-sports.io/football/players/181819.png,true,true
173481,107525,Vítor Pisco,,,,,,,,true,true
160110,229393,J. Laizans,,,,,,,,true,true
128348,242916,O. Siqueira,,,,,,,,true,true
111596,294707,Abdel Samia Ibrahim,,,,,,,,true,true
82174,2970,E. Davis,,,,,,,https://media.api-sports.io/football/players/2970.png,true,true
212529,535477,Jules Mendy,,,,,,,https://media.api-sports.io/football/players/535477.png,true,true
69877,195580,Clayton,,,,,,,https://media.api-sports.io/football/players/195580.png,true,true
192192,259443,F. Hergesell,,,,,,,,true,true
123898,212383,Y. Khiter,,,,,,,,true,true
217057,200773,H. Zwakenberg,,,,,,,,true,true
140218,124804,K. Quliyev,,,,,,,,true,true
108524,306618,Kang Seong-Jin,,,,,,,https://media.api-sports.io/football/players/306618.png,true,true
122400,28261,P. Szilágyi,,,,,,,,true,true
136567,70088,Pablo Oliveira,,,,,,,https://media.api-sports.io/football/players/70088.png,true,true
132696,109709,Luka Bobičanec,,,,,,,https://media.api-sports.io/football/players/109709.png,true,true
176189,7965,A. Matveenko,,,,,,,,true,true
137269,407212,Gean Rodrigues,,,,,,,https://media.api-sports.io/football/players/407212.png,true,true
142077,490655,Malibongwe Khoza,,,,,,,https://media.api-sports.io/football/players/490655.png,true,true
155790,181087,T. Kikabidze,,,,,,,,true,true
97915,80931,Kim Joo-Young,,,,,,,https://media.api-sports.io/football/players/80931.png,true,true
196226,31706,Sodinha,,,,,,,,true,true
114345,608952,I. Al Zaabi,,,,,,,https://media.api-sports.io/football/players/608952.png,true,true
116220,109623,D. Ibishi,,,,,,,,true,true
53973,31031,Roberto Inglese,,,,,,,https://media.api-sports.io/football/players/31031.png,true,true
103330,508787,Conall Cronin,,,,,,,https://media.api-sports.io/football/players/508787.png,true,true
158352,456947,A. Cabezas,,,,,,,,true,true
99215,409611,Li Suda,,,,,,,https://media.api-sports.io/football/players/409611.png,true,true
131784,564071,Pablo Rodríguez,,,,,,,https://media.api-sports.io/football/players/564071.png,true,true
154247,131776,E. Senakuku,,,,,,,,true,true
118102,252676,L. Rodríguez,,,,,,,,true,true
146023,357132,B. Nikolić,,,,,,,,true,true
196087,32186,D. Bulevardi,,,,,,,,true,true
133511,89913,M. Hamidi,,,,,,,,true,true
211462,501749,C. Veiden,,,,,,,,true,true
169077,124212,Kenshiro Daniels,,,,,,,,true,true
165135,65535,Artur Grigoryan,,,,,,,https://media.api-sports.io/football/players/65535.png,true,true
58987,21001,C. Rocchia,,,,,,,https://media.api-sports.io/football/players/21001.png,true,true
43651,37127,M. Ødegaard,,,,,,,https://media.api-sports.io/football/players/37127.png,true,true
58475,2382,Pedro Henrique,,,,,,,https://media.api-sports.io/football/players/2382.png,true,true
133964,30153,J. Aghaeipour,,,,,,,,true,true
194708,357253,Oskar Preil,,,,,,,https://media.api-sports.io/football/players/357253.png,true,true
64448,51208,Damir Kreilach,,,,,,,https://media.api-sports.io/football/players/51208.png,true,true
61970,373827,Nachon Nsingi,,,,,,,https://media.api-sports.io/football/players/373827.png,true,true
142774,63429,M. Shevchenko,,,,,,,https://media.api-sports.io/football/players/63429.png,true,true
89372,90870,Florian Neuhold,,,,,,,https://media.api-sports.io/football/players/90870.png,true,true
107756,422575,Ahmed Khatir,,,,,,,https://media.api-sports.io/football/players/422575.png,true,true
164965,56151,P. Ospelt,,,,,,,https://media.api-sports.io/football/players/56151.png,true,true
87948,43686,V. Patrașco,,,,,,,,true,true
117217,65454,J. Desire,,,,,,,,true,true
95960,48217,Johan Stenmark,,,,,,,https://media.api-sports.io/football/players/48217.png,true,true
90287,561122,A. Adeshina,,,,,,,,true,true
165638,123780,J. Banda,,,,,,,https://media.api-sports.io/football/players/123780.png,true,true
209793,437352,H. Ould Jawar,,,,,,,,true,true
87746,357,B. Jovičić,,,,,,,https://media.api-sports.io/football/players/357.png,true,true
132977,293550,G. Vodeb,,,,,,,https://media.api-sports.io/football/players/293550.png,true,true
55861,8489,Jonathan David,,,,,,,https://media.api-sports.io/football/players/8489.png,true,true
155191,255695,B. Gotsiridze,,,,,,,,true,true
163457,181456,Egiluz,,,,,,,,true,true
59490,162464,L. Margueron,,,,,,,https://media.api-sports.io/football/players/162464.png,true,true
190278,179135,Raul Bernabeu Gambin,,,,,,,https://media.api-sports.io/football/players/179135.png,true,true
137860,65780,Sebastian Galindo Novillo,,,,,,,https://media.api-sports.io/football/players/65780.png,true,true
136279,77813,Pitty,,,,,,,,true,true
78296,44494,Rómulo Otero,,,,,,,https://media.api-sports.io/football/players/44494.png,true,true
122687,190533,Zsolt Magyar,,,,,,,https://media.api-sports.io/football/players/190533.png,true,true
56924,265745,Lorenzo Pecchia,,,,,,,https://media.api-sports.io/football/players/265745.png,true,true
159271,273556,Jorn van Hedel,,,,,,,https://media.api-sports.io/football/players/273556.png,true,true
56485,31218,A. Polidori,,,,,,,,true,true
196798,281189,E. Di Bella,,,,,,,,true,true
174393,105700,A. Cangini,,,,,,,,true,true
185475,232193,C. Moone,,,,,,,,true,true
76596,326958,M. Carse,,,,,,,,true,true
151526,288089,M. Lasic,,,,,,,,true,true
216837,133871,S. Verswijveren,,,,,,,,true,true
49787,135831,Luis Castillo,,,,,,,https://media.api-sports.io/football/players/135831.png,true,true
151654,315350,A. Adeshina,,,,,,,,true,true
107281,349795,Sulaiman Asiri,,,,,,,https://media.api-sports.io/football/players/349795.png,true,true
95456,59088,Diego Crego,,,,,,,https://media.api-sports.io/football/players/59088.png,true,true
204413,192492,N. Godet,,,,,,,,true,true
120089,13614,Jhan Cuero,,,,,,,https://media.api-sports.io/football/players/13614.png,true,true
93122,114015,A. Bulasio,,,,,,,,true,true
126331,454503,B. Valdez,,,,,,,,true,true
76903,48221,Rafinha,,,,,,,https://media.api-sports.io/football/players/48221.png,true,true
