id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
105672,147684,A. Kantsavy,,,,,,,,true,true
132797,109733,M. Kavčič,,,,,,,https://media.api-sports.io/football/players/109733.png,true,true
181334,170628,Hector Piqueras,,,,,,,https://media.api-sports.io/football/players/170628.png,true,true
1006,114803,A. Tate,,,,,,,,true,true
167719,316708,Mosiah Bonney,,,,,,,https://media.api-sports.io/football/players/316708.png,true,true
119789,81051,J. Quiñónes,,,,,,,https://media.api-sports.io/football/players/81051.png,true,true
117352,437728,A. Stavrinou,,,,,,,,true,true
122346,228363,E. Ahodikpé,,,,,,,,true,true
98162,80883,Yongzhe Cui,,,,,,,https://media.api-sports.io/football/players/80883.png,true,true
1325,114764,R. Ferdinand,,,,,,,,true,true
136359,78020,Alyson,,,,,,,,true,true
146061,236751,Lazar Slavković,,,,,,,https://media.api-sports.io/football/players/236751.png,true,true
67703,380203,Bartłomiej Smolarczyk,,,,,,,https://media.api-sports.io/football/players/380203.png,true,true
117143,19845,P. Durin,,,,,,,,true,true
74071,206707,Onurhan Babuscu,,,,,,,https://media.api-sports.io/football/players/206707.png,true,true
155239,255705,G. Giorgadze,,,,,,,,true,true
124040,74730,L. Benyoucef,,,,,,,,true,true
85711,417933,Isaias Galván,,,,,,,,true,true
172146,582895,D. Mudadi,,,,,,,,true,true
145526,46133,N. Jovanović,,,,,,,,true,true
102314,44434,Abdulfattah Asiri,,,,,,,https://media.api-sports.io/football/players/44434.png,true,true
93664,5404,Enzo Ortíz,,,,,,,https://media.api-sports.io/football/players/5404.png,true,true
48133,738,Sergio Ramos,,,,,,,https://media.api-sports.io/football/players/738.png,true,true
115684,533855,Y. Snana,,,,,,,,true,true
104465,88819,Georgios Kornezos,,,,,,,https://media.api-sports.io/football/players/88819.png,true,true
167109,168259,H. Prince,,,,,,,,true,true
120120,81358,J. García,,,,,,,,true,true
134496,431002,H. Ahmadi,,,,,,,,true,true
160087,229332,R. Ishikawa,,,,,,,,true,true
161718,561293,S. Keshavarz,,,,,,,,true,true
108225,34382,Won-jae Park,,,,,,,https://media.api-sports.io/football/players/34382.png,true,true
140192,109581,D. Bozhinovski,,,,,,,https://media.api-sports.io/football/players/109581.png,true,true
91653,266178,Kacper Sezonienko,,,,,,,https://media.api-sports.io/football/players/266178.png,true,true
66006,26736,M. Johansson,,,,,,,https://media.api-sports.io/football/players/26736.png,true,true
76432,309514,C. Smith,,,,,,,,true,true
124571,325881,M. Benbelabbas,,,,,,,,true,true
42190,231112,L. Yamfam,,,,,,,,true,true
109668,239046,S. Hien,,,,,,,,true,true
66505,37631,G. Smit,,,,,,,,true,true
181600,186231,Chema Martín,,,,,,,,true,true
66164,37292,S. Warmolts,,,,,,,https://media.api-sports.io/football/players/37292.png,true,true
148990,109646,K. Cheshmedzhiev,,,,,,,,true,true
65375,128845,Erik Engelhardt,,,,,,,https://media.api-sports.io/football/players/128845.png,true,true
142190,437057,T. Kgabane,,,,,,,,true,true
68953,104419,Sérgio Barge,,,,,,,https://media.api-sports.io/football/players/104419.png,true,true
82529,511149,Nick Fernandez,,,,,,,https://media.api-sports.io/football/players/511149.png,true,true
47427,82387,C. Dundas,,,,,,,https://media.api-sports.io/football/players/82387.png,true,true
64585,1172,E. Hovland,,,,,,,https://media.api-sports.io/football/players/1172.png,true,true
80486,240335,T. Tanaka,,,,,,,,true,true
185445,232075,J. Mellor,,,,,,,,true,true
133314,111919,M. Dobnikar,,,,,,,,true,true
216547,38236,R. de Vlieger,,,,,,,,true,true
65952,36882,P. Velthuizen,,,,,,,https://media.api-sports.io/football/players/36882.png,true,true
175293,28739,A. Sigurðarson,,,,,,,https://media.api-sports.io/football/players/28739.png,true,true
141138,99109,M. Monene,,,,,,,,true,true
166462,112976,I. Picuşceac,,,,,,,,true,true
128800,106643,Matías Fracchia,,,,,,,https://media.api-sports.io/football/players/106643.png,true,true
197883,87031,N. Toto,,,,,,,,true,true
115647,534025,H. Kamal,,,,,,,,true,true
82379,425840,Ervin Torres,,,,,,,https://media.api-sports.io/football/players/425840.png,true,true
196907,280697,P. Garau,,,,,,,,true,true
80390,240290,P. Pardo,,,,,,,,true,true
156636,224425,A. Márquez,,,,,,,,true,true
44760,20975,D. Perquis,,,,,,,https://media.api-sports.io/football/players/20975.png,true,true
193016,259434,P. Thomik,,,,,,,,true,true
166346,306526,Sikh Izhan Nazrel,,,,,,,https://media.api-sports.io/football/players/306526.png,true,true
151814,315463,J. Mijić,,,,,,,,true,true
140547,557303,A. Bulud,,,,,,,,true,true
133401,559734,N. Vujcic,,,,,,,,true,true
154055,607180,A. Rebai,,,,,,,,true,true
90434,100511,D. Cvetkovic,,,,,,,,true,true
136523,115494,Augusto,,,,,,,https://media.api-sports.io/football/players/115494.png,true,true
68761,62085,H. Tavares,,,,,,,https://media.api-sports.io/football/players/62085.png,true,true
134630,484894,K. Rahmati,,,,,,,,true,true
196823,280813,R. D'Orsi,,,,,,,,true,true
119456,13355,Omar Albornoz,,,,,,,https://media.api-sports.io/football/players/13355.png,true,true
196298,56325,C. Maffei,,,,,,,,true,true
194895,374757,Nicolas Jorg,,,,,,,https://media.api-sports.io/football/players/374757.png,true,true
52062,291674,Javier Rentero,,,,,,,https://media.api-sports.io/football/players/291674.png,true,true
133660,29767,F. Bagheri,,,,,,,,true,true
99239,474616,Shuangjie Fan,,,,,,,https://media.api-sports.io/football/players/474616.png,true,true
201724,22789,Mohamed Comara,,,,,,,https://media.api-sports.io/football/players/22789.png,true,true
201190,86498,Y. Vauzelle,,,,,,,,true,true
82667,92246,C. Masuda,,,,,,,https://media.api-sports.io/football/players/92246.png,true,true
82850,225069,K. Ezumi,,,,,,,,true,true
175953,229830,G. Žukauskas,,,,,,,,true,true
102175,6814,Brandon Wilson,,,,,,,https://media.api-sports.io/football/players/6814.png,true,true
140526,557312,I. Ali,,,,,,,,true,true
207804,276043,B. Polentini,,,,,,,,true,true
120132,81630,C. Torres,,,,,,,,true,true
205893,301961,V. De Albuquerque,,,,,,,,true,true
44597,184226,Yéremy Pino,,,,,,,https://media.api-sports.io/football/players/184226.png,true,true
48010,138268,L. Jamieson,,,,,,,https://media.api-sports.io/football/players/138268.png,true,true
43954,37145,Tyrell Malacia,,,,,,,https://media.api-sports.io/football/players/37145.png,true,true
80615,50806,A. Morgan,,,,,,,https://media.api-sports.io/football/players/50806.png,true,true
200122,249904,T. Brenugat,,,,,,,,true,true
98517,13111,Jie Chen,,,,,,,https://media.api-sports.io/football/players/13111.png,true,true
118842,308145,Junior Ayovi,,,,,,,https://media.api-sports.io/football/players/308145.png,true,true
80300,102564,J. Villarreal,,,,,,,https://media.api-sports.io/football/players/102564.png,true,true
178079,383127,F. Pegza,,,,,,,,true,true
71354,78403,Moussa Djenepo,,,,,,,https://media.api-sports.io/football/players/78403.png,true,true
94269,306545,Juan Manuel Cabrera,,,,,,,https://media.api-sports.io/football/players/306545.png,true,true
97511,157794,Issah Abdoulaye Salou,,,,,,,https://media.api-sports.io/football/players/157794.png,true,true
121762,27966,M. Orosz,,,,,,,,true,true
62291,3081,K. Musona,,,,,,,https://media.api-sports.io/football/players/3081.png,true,true
216837,133871,S. Verswijveren,,,,,,,,true,true
89911,7069,Arne Ammerer,,,,,,,https://media.api-sports.io/football/players/7069.png,true,true
84370,404357,R. Inoue,,,,,,,https://media.api-sports.io/football/players/404357.png,true,true
111370,17345,Girgis Magdy,,,,,,,,true,true
213351,182113,Fábio Silva,,,,,,,,true,true
161826,240898,J. Navarro,,,,,,,,true,true
80332,171922,J. Steele,,,,,,,,true,true
93241,6016,Cristian Lucchetti,,,,,,,https://media.api-sports.io/football/players/6016.png,true,true
163664,411304,M. Lage,,,,,,,,true,true
95778,105174,Haruna Garba,,,,,,,https://media.api-sports.io/football/players/105174.png,true,true
140692,46572,G. Dlamini,,,,,,,,true,true
88261,43387,Benito,,,,,,,https://media.api-sports.io/football/players/43387.png,true,true
71228,79155,Raoul Kenne,,,,,,,https://media.api-sports.io/football/players/79155.png,true,true
106463,43946,Meshal Al Enazi,,,,,,,https://media.api-sports.io/football/players/43946.png,true,true
84389,302954,Maaya Sako,,,,,,,https://media.api-sports.io/football/players/302954.png,true,true
90314,584978,Alpha Balde,,,,,,,https://media.api-sports.io/football/players/584978.png,true,true
188652,445156,C. Holland,,,,,,,,true,true
120334,13258,Victor Moreno,,,,,,,https://media.api-sports.io/football/players/13258.png,true,true
52518,31737,Marco Mancosu,,,,,,,https://media.api-sports.io/football/players/31737.png,true,true
135018,638312,A. Aarabi,,,,,,,,true,true
208468,398393,L. Govart,,,,,,,,true,true
190090,332257,Javi Martín,,,,,,,,true,true
214403,106593,Lucão,,,,,,,,true,true
92114,269868,Kelechukwu Ebenezer Ibe-Torti,,,,,,,https://media.api-sports.io/football/players/269868.png,true,true
127699,561268,L. Gliklich,,,,,,,,true,true
78346,10075,Pachu,,,,,,,https://media.api-sports.io/football/players/10075.png,true,true
90529,253875,S. Lapcevic,,,,,,,,true,true
47613,284258,T. Roberts,,,,,,,https://media.api-sports.io/football/players/284258.png,true,true
129147,509429,Lucas Camejo,,,,,,,,true,true
123150,479514,O. Kun,,,,,,,,true,true
198589,250467,A. Dubois,,,,,,,,true,true
70198,63839,Gabriel Santos,,,,,,,https://media.api-sports.io/football/players/63839.png,true,true
184224,208995,Gavin Brennan,,,,,,,,true,true
1244,114782,N. Vidić,,,,,,,,true,true
163770,460858,K. Henderlong,,,,,,,,true,true
99562,96982,M. Curileac,,,,,,,,true,true
100094,61212,P. Gál-Andrezly,,,,,,,https://media.api-sports.io/football/players/61212.png,true,true
203056,84670,S. Mounkala,,,,,,,,true,true
117300,388757,Panagiotis Andreou,,,,,,,https://media.api-sports.io/football/players/388757.png,true,true
129928,270487,H. Quiros,,,,,,,https://media.api-sports.io/football/players/270487.png,true,true
97749,474155,Levy Nene,,,,,,,https://media.api-sports.io/football/players/474155.png,true,true
74989,117247,M. Waters,,,,,,,,true,true
124273,129833,I. Benchlef,,,,,,,,true,true
