id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
43959,30544,Gianluca Scamacca,,,,,,,https://media.api-sports.io/football/players/30544.png,true,true
52995,163416,Simo Bouzaidi,,,,,,,https://media.api-sports.io/football/players/163416.png,true,true
181472,194600,Juanan,,,,,,,,true,true
203237,22816,R. Pereira de Miranda,,,,,,,,true,true
179305,231887,J. Deacey,,,,,,,,true,true
154692,425820,Amir Rais,,,,,,,https://media.api-sports.io/football/players/425820.png,true,true
164479,29146,Akash Mishra,,,,,,,https://media.api-sports.io/football/players/29146.png,true,true
976,88449,C. Hill,,,,,,,https://media.api-sports.io/football/players/88449.png,true,true
185817,231889,L. Denson,,,,,,,,true,true
173848,566913,Guilherme Liberato,,,,,,,,true,true
171598,108513,Farhan Zulkifli,,,,,,,,true,true
186843,118539,B. Murphy,,,,,,,,true,true
210322,395046,Y. Guezello,,,,,,,,true,true
167370,168166,M. Lewis,,,,,,,,true,true
215937,93735,T. Amende,,,,,,,,true,true
82381,67896,Maximiliano Falcón,,,,,,,https://media.api-sports.io/football/players/67896.png,true,true
161921,102446,M. Moloto,,,,,,,,true,true
104938,196036,Jeyson Chura,,,,,,,https://media.api-sports.io/football/players/196036.png,true,true
45411,342468,Janos Bodnar,,,,,,,https://media.api-sports.io/football/players/342468.png,true,true
108111,99543,Connor Chapman,,,,,,,https://media.api-sports.io/football/players/99543.png,true,true
126125,352706,Manuel Romero,,,,,,,https://media.api-sports.io/football/players/352706.png,true,true
93561,51643,Nicolas Dibble,,,,,,,https://media.api-sports.io/football/players/51643.png,true,true
175845,255299,T. Pinas,,,,,,,,true,true
161616,414723,Guillaume Pianelli-Balisoni,,,,,,,https://media.api-sports.io/football/players/414723.png,true,true
141272,46499,Sphesihle Maduna,,,,,,,https://media.api-sports.io/football/players/46499.png,true,true
130167,308627,C. Rivera,,,,,,,,true,true
111212,17208,S. Corre,,,,,,,,true,true
195431,526673,E. Jupolli,,,,,,,,true,true
189364,331395,Ñete,,,,,,,,true,true
175989,9063,M. Ljubić,,,,,,,,true,true
157568,103801,L. Delgado,,,,,,,,true,true
120735,344880,John Araujo,,,,,,,https://media.api-sports.io/football/players/344880.png,true,true
66123,93917,Donny van der Wal,,,,,,,,true,true
153583,492871,M. Khadhraoui,,,,,,,,true,true
46725,267859,T. Sobowale,,,,,,,https://media.api-sports.io/football/players/267859.png,true,true
110966,253102,Akram Abd Rabo,,,,,,,,true,true
68151,41602,Pedro Queirós,,,,,,,https://media.api-sports.io/football/players/41602.png,true,true
153957,533330,F. Sallami,,,,,,,,true,true
75067,117269,A. Neil,,,,,,,,true,true
141192,46307,W. Maluleke,,,,,,,,true,true
50433,197799,X. Huarte,,,,,,,https://media.api-sports.io/football/players/197799.png,true,true
217149,200720,J. Brink,,,,,,,,true,true
84134,403472,Masaki Endo,,,,,,,https://media.api-sports.io/football/players/403472.png,true,true
48699,72039,Fran Morante,,,,,,,https://media.api-sports.io/football/players/72039.png,true,true
90524,48396,Alexander Muci,,,,,,,https://media.api-sports.io/football/players/48396.png,true,true
50182,274298,Tiago Ribeiro,,,,,,,https://media.api-sports.io/football/players/274298.png,true,true
110105,457423,A. Rafik,,,,,,,,true,true
206784,271904,Julien Le Bourdoulous,,,,,,,https://media.api-sports.io/football/players/271904.png,true,true
64203,26329,David Blacha,,,,,,,https://media.api-sports.io/football/players/26329.png,true,true
43491,130421,Will Smallbone,,,,,,,https://media.api-sports.io/football/players/130421.png,true,true
48630,91550,F. Rossi,,,,,,,https://media.api-sports.io/football/players/91550.png,true,true
80061,414357,Riquelme Fillipi,,,,,,,https://media.api-sports.io/football/players/414357.png,true,true
204515,174983,Amadou Diagne,,,,,,,https://media.api-sports.io/football/players/174983.png,true,true
126418,424912,Blas Medina,,,,,,,https://media.api-sports.io/football/players/424912.png,true,true
140211,56066,G. Anton,,,,,,,https://media.api-sports.io/football/players/56066.png,true,true
122002,32605,W. Wolfe,,,,,,,,true,true
92677,6724,N. Rodríguez,,,,,,,,true,true
46710,308299,Gabriel Breeze,,,,,,,https://media.api-sports.io/football/players/308299.png,true,true
84396,369476,Ryoya Kimura,,,,,,,https://media.api-sports.io/football/players/369476.png,true,true
97131,225913,M. Wehner,,,,,,,,true,true
148655,294598,D. Barrero,,,,,,,,true,true
209258,449929,L. Andris,,,,,,,,true,true
123662,212313,I. Sylla,,,,,,,,true,true
178912,166078,Jay Warren,,,,,,,https://media.api-sports.io/football/players/166078.png,true,true
186574,118837,O. Folkes,,,,,,,,true,true
204757,191377,E. Mlowa,,,,,,,,true,true
142541,45859,J. Markoski,,,,,,,,true,true
47714,462452,Vinnie Tume,,,,,,,https://media.api-sports.io/football/players/462452.png,true,true
203227,22801,M. Charetier,,,,,,,,true,true
45173,292351,L. Coulton,,,,,,,https://media.api-sports.io/football/players/292351.png,true,true
167761,309268,Garwin Davis,,,,,,,https://media.api-sports.io/football/players/309268.png,true,true
79280,10145,Luiz Fernando,,,,,,,https://media.api-sports.io/football/players/10145.png,true,true
96703,497023,Axel Brönner,,,,,,,https://media.api-sports.io/football/players/497023.png,true,true
165715,56440,Y. Bobb,,,,,,,https://media.api-sports.io/football/players/56440.png,true,true
211059,278951,N. Quemard,,,,,,,,true,true
120553,59482,J. Hurtado,,,,,,,,true,true
143305,63451,N. Ivanović,,,,,,,,true,true
194295,319844,Marcel Gotz,,,,,,,https://media.api-sports.io/football/players/319844.png,true,true
214629,580740,J. Martins,,,,,,,,true,true
101437,248054,O. Qvick,,,,,,,,true,true
213556,332040,Moacir,,,,,,,,true,true
207710,348701,L. Bollore,,,,,,,,true,true
102132,83472,J. Mabinda,,,,,,,,true,true
84545,35845,H. Burbano,,,,,,,https://media.api-sports.io/football/players/35845.png,true,true
106154,443773,Pedro Antonio Rodriguez,,,,,,,https://media.api-sports.io/football/players/443773.png,true,true
191806,610364,X. Jauregui,,,,,,,,true,true
123739,4812,H. Maanser,,,,,,,,true,true
155137,107585,G. Jokhadze,,,,,,,,true,true
58176,23533,M. Llambrich,,,,,,,,true,true
45811,788,Ž. Celar,,,,,,,https://media.api-sports.io/football/players/788.png,true,true
83087,33044,Y. Kashiwa,,,,,,,https://media.api-sports.io/football/players/33044.png,true,true
62314,400,Jeffrey Bruma,,,,,,,https://media.api-sports.io/football/players/400.png,true,true
116019,79958,O. Sumić,,,,,,,,true,true
188169,278124,Brad Burton,,,,,,,https://media.api-sports.io/football/players/278124.png,true,true
46780,152966,J. Pardington,,,,,,,https://media.api-sports.io/football/players/152966.png,true,true
103935,27257,M. Stefanakos,,,,,,,,true,true
114796,42292,Muneer Abdulghani Mazeed,,,,,,,https://media.api-sports.io/football/players/42292.png,true,true
128710,311788,Alan Acevedo,,,,,,,https://media.api-sports.io/football/players/311788.png,true,true
174671,73010,J. Olsen,,,,,,,,true,true
45230,153405,C. Norton,,,,,,,https://media.api-sports.io/football/players/153405.png,true,true
92462,343566,Elton Fikaj,,,,,,,https://media.api-sports.io/football/players/343566.png,true,true
42116,231273,L. Hurst,,,,,,,,true,true
62379,230,Daniel Schwaab,,,,,,,https://media.api-sports.io/football/players/230.png,true,true
208187,398700,T. Maréchal,,,,,,,,true,true
96981,15861,T. Kløve,,,,,,,https://media.api-sports.io/football/players/15861.png,true,true
55259,202342,K. Hvalič,,,,,,,https://media.api-sports.io/football/players/202342.png,true,true
191862,626495,A. Cordero,,,,,,,,true,true
200390,87193,Y. Cosson,,,,,,,,true,true
46672,277433,Rudi Pache,,,,,,,https://media.api-sports.io/football/players/277433.png,true,true
178651,354664,Edgar Pérez,,,,,,,https://media.api-sports.io/football/players/354664.png,true,true
58036,87269,G. Bracigliano,,,,,,,,true,true
150107,88967,K. Abbott,,,,,,,,true,true
118152,252695,A. Casquete,,,,,,,,true,true
87903,43504,E. Goshev,,,,,,,https://media.api-sports.io/football/players/43504.png,true,true
164415,104063,S. Aboue,,,,,,,https://media.api-sports.io/football/players/104063.png,true,true
197743,249755,J. Ba,,,,,,,,true,true
77734,54889,Thiago Mosquito,,,,,,,https://media.api-sports.io/football/players/54889.png,true,true
160664,72416,M. Barkovskis,,,,,,,,true,true
147986,460441,Fabrizio Lora,,,,,,,https://media.api-sports.io/football/players/460441.png,true,true
127050,110583,Noam Gamoun,,,,,,,https://media.api-sports.io/football/players/110583.png,true,true
46932,16072,M. Westergaard,,,,,,,https://media.api-sports.io/football/players/16072.png,true,true
170312,73526,Dilshod Saitov,,,,,,,https://media.api-sports.io/football/players/73526.png,true,true
105048,66188,P. Dreksa,,,,,,,,true,true
66411,37422,S. Alberto,,,,,,,,true,true
123023,456027,Dhônata Tavares de Oliveira,,,,,,,https://media.api-sports.io/football/players/456027.png,true,true
115617,542524,M. Khaled,,,,,,,,true,true
49835,131532,Juan Ignacio Brunet Bordin,,,,,,,https://media.api-sports.io/football/players/131532.png,true,true
137785,65936,Marcelo Gomez,,,,,,,https://media.api-sports.io/football/players/65936.png,true,true
130114,375017,J. Hernández,,,,,,,,true,true
192786,260138,D. Reck,,,,,,,,true,true
124839,383139,E. Antar,,,,,,,,true,true
56531,87025,M. Dembélé,,,,,,,https://media.api-sports.io/football/players/87025.png,true,true
68149,116516,Ney Santos,,,,,,,,true,true
170387,349277,A. Mangalo,,,,,,,,true,true
105245,797,D. Sváček,,,,,,,https://media.api-sports.io/football/players/797.png,true,true
207056,175144,L. Gaume,,,,,,,,true,true
164084,541025,K. Vang,,,,,,,,true,true
213291,288229,Patchú Monteiro,,,,,,,,true,true
128986,414340,Luciano González,,,,,,,https://media.api-sports.io/football/players/414340.png,true,true
107286,383680,Hassan Al Slis,,,,,,,,true,true
125068,490243,L. Zidi,,,,,,,,true,true
145935,324914,A. Kahrimanović,,,,,,,,true,true
174264,111651,A. Muldarov,,,,,,,,true,true
193813,25992,M. Dreher-Reinhardt,,,,,,,,true,true
185548,232419,C. Humphries,,,,,,,,true,true
43557,64003,Pascal Struijk,,,,,,,https://media.api-sports.io/football/players/64003.png,true,true
18394,230951,E. Sinclair,,,,,,,,true,true
88191,53631,M. Aratore,,,,,,,https://media.api-sports.io/football/players/53631.png,true,true
207038,275269,S. Barroug,,,,,,,,true,true
136775,80627,Alisson Cassiano,,,,,,,https://media.api-sports.io/football/players/80627.png,true,true
157057,52632,S. Schoonewolff,,,,,,,,true,true
119505,79393,C. Fernándes Mejía,,,,,,,https://media.api-sports.io/football/players/79393.png,true,true
161494,320136,J. Holliday,,,,,,,https://media.api-sports.io/football/players/320136.png,true,true
214839,581709,D. Romana,,,,,,,,true,true
198022,207615,Y. Deroff,,,,,,,,true,true
164564,343011,Abdul Rabeeh,,,,,,,https://media.api-sports.io/football/players/343011.png,true,true
123372,212571,Y. Akkouche,,,,,,,,true,true
84271,33981,Toma Murata,,,,,,,https://media.api-sports.io/football/players/33981.png,true,true
108610,356241,Seol Hyun-bin,,,,,,,https://media.api-sports.io/football/players/356241.png,true,true
70955,114200,A. Curia,,,,,,,,true,true
106460,104642,Mohammed Salem,,,,,,,https://media.api-sports.io/football/players/104642.png,true,true
142066,437777,C. Mdevulana,,,,,,,,true,true
45754,350083,Charlie Lennon,,,,,,,https://media.api-sports.io/football/players/350083.png,true,true
142447,130911,M. Kopolovets,,,,,,,,true,true
62868,25204,Marvin Matip,,,,,,,https://media.api-sports.io/football/players/25204.png,true,true
86335,57305,Onyekachi Hope Ugwuadu,,,,,,,https://media.api-sports.io/football/players/57305.png,true,true
215617,94094,T. Overhof,,,,,,,,true,true
204723,181944,S. Binagot,,,,,,,,true,true
176961,128076,E. Morris,,,,,,,,true,true
103654,26911,M. Vellidis,,,,,,,,true,true
44317,366735,Josh Acheampong,,,,,,,https://media.api-sports.io/football/players/366735.png,true,true
216880,158322,R. Bakker,,,,,,,,true,true
166361,49380,Weerathep Pomphan,,,,,,,https://media.api-sports.io/football/players/49380.png,true,true
70119,41878,Miguel Carvalho,,,,,,,https://media.api-sports.io/football/players/41878.png,true,true
60823,22983,Alexandre Bouchard,,,,,,,https://media.api-sports.io/football/players/22983.png,true,true
202436,84299,C. Cangou,,,,,,,,true,true
219182,488338,J. Huitink,,,,,,,,true,true
98083,12423,Li Chunyu,,,,,,,,true,true
209473,174781,A. Pohe Tokpa,,,,,,,,true,true
199836,168507,O. N'Diaye,,,,,,,,true,true
96384,139709,Amar Muhsin,,,,,,,https://media.api-sports.io/football/players/139709.png,true,true
