id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
105998,493642,Marek Halda,,,,,,,https://media.api-sports.io/football/players/493642.png,true,true
217710,274543,B. Lemmen,,,,,,,,true,true
72295,49848,S. Aydoğdu,,,,,,,https://media.api-sports.io/football/players/49848.png,true,true
112659,101599,Abdulla Al Jaberi,,,,,,,,true,true
101175,83462,M. Manninen,,,,,,,,true,true
103330,508787,Conall Cronin,,,,,,,https://media.api-sports.io/football/players/508787.png,true,true
68651,15341,Anderson Correia,,,,,,,https://media.api-sports.io/football/players/15341.png,true,true
59499,1478,A. Conte,,,,,,,https://media.api-sports.io/football/players/1478.png,true,true
94349,323787,F. Caceres,,,,,,,https://media.api-sports.io/football/players/323787.png,true,true
153522,460261,S. Diouf,,,,,,,,true,true
215050,581790,A. Reis,,,,,,,,true,true
51089,105097,Marc Carbó,,,,,,,https://media.api-sports.io/football/players/105097.png,true,true
164594,180348,Chungnunga Lal,,,,,,,https://media.api-sports.io/football/players/180348.png,true,true
173515,335135,I. Maïga,,,,,,,,true,true
101240,174227,M. Joenmäki,,,,,,,,true,true
73281,13596,Michael Rangel,,,,,,,https://media.api-sports.io/football/players/13596.png,true,true
180931,181304,Adrián Güemes,,,,,,,https://media.api-sports.io/football/players/181304.png,true,true
93308,6238,Fernando Juárez,,,,,,,https://media.api-sports.io/football/players/6238.png,true,true
155618,24778,L. Zviadadze,,,,,,,,true,true
81208,103353,C. Missimo,,,,,,,,true,true
150308,127536,D. Martínez,,,,,,,,true,true
46893,274225,J. Young,,,,,,,https://media.api-sports.io/football/players/274225.png,true,true
60246,42982,K. Boli,,,,,,,https://media.api-sports.io/football/players/42982.png,true,true
63368,2383,Dimitris Limnios,,,,,,,https://media.api-sports.io/football/players/2383.png,true,true
120634,306736,J. Laszo,,,,,,,,true,true
143929,428315,Roman Andrieshyn,,,,,,,https://media.api-sports.io/football/players/428315.png,true,true
166448,111734,S. Smakov,,,,,,,,true,true
173071,105647,J. Mulgrew,,,,,,,,true,true
209526,175170,T. Vives,,,,,,,,true,true
92181,447406,Adam Chojecki,,,,,,,https://media.api-sports.io/football/players/447406.png,true,true
63695,48574,Cedric Zesiger,,,,,,,https://media.api-sports.io/football/players/48574.png,true,true
71036,76568,R. Lecomte,,,,,,,,true,true
114527,42210,G. Gomis,,,,,,,,true,true
123267,74782,F. Mellouli,,,,,,,,true,true
177006,295303,D. Ahmeti,,,,,,,,true,true
172080,524218,B. Mfoumou,,,,,,,,true,true
109333,182120,A. Rhazouat,,,,,,,,true,true
41991,234110,T. Chamberlain,,,,,,,,true,true
171400,214259,J. Cumberbatch,,,,,,,,true,true
158148,357145,R. Morillo,,,,,,,,true,true
119544,13579,James Sánchez,,,,,,,https://media.api-sports.io/football/players/13579.png,true,true
174157,10664,P. Genchev,,,,,,,,true,true
153832,533170,M. Camara,,,,,,,,true,true
208437,398384,A. Leganase,,,,,,,https://media.api-sports.io/football/players/398384.png,true,true
89507,7399,N. Zivotic,,,,,,,https://media.api-sports.io/football/players/7399.png,true,true
129875,69175,R. Mencia,,,,,,,,true,true
75182,44972,L. Sowah,,,,,,,,true,true
110434,482839,A. Sanogo,,,,,,,,true,true
107264,381177,Al Mutasim Sediq,,,,,,,https://media.api-sports.io/football/players/381177.png,true,true
36089,20204,D. Moore,,,,,,,https://media.api-sports.io/football/players/20204.png,true,true
63307,178793,R. Voloder,,,,,,,https://media.api-sports.io/football/players/178793.png,true,true
179411,154213,N. Symons,,,,,,,,true,true
82116,407993,G. Vivi,,,,,,,https://media.api-sports.io/football/players/407993.png,true,true
192785,260137,F. Wernet,,,,,,,,true,true
208831,398713,Gregoire Lair,,,,,,,,true,true
155654,24757,S. Shekiladze,,,,,,,,true,true
137870,76841,J. Sánchez,,,,,,,,true,true
176976,82347,P. Rutherford,,,,,,,https://media.api-sports.io/football/players/82347.png,true,true
161603,71325,R. James,,,,,,,,true,true
211437,500323,N. De Brabant,,,,,,,,true,true
107686,578970,N. Masoud,,,,,,,,true,true
85413,290651,M. Palma,,,,,,,,true,true
96416,160959,J. Stenberg,,,,,,,https://media.api-sports.io/football/players/160959.png,true,true
134900,532939,A. Mortazavi,,,,,,,,true,true
108811,206587,P. Arhan,,,,,,,https://media.api-sports.io/football/players/206587.png,true,true
126339,449040,Fredy Colmán,,,,,,,https://media.api-sports.io/football/players/449040.png,true,true
130400,541197,A. Hernandez,,,,,,,,true,true
111482,182020,Mohamed Samir,,,,,,,https://media.api-sports.io/football/players/182020.png,true,true
121065,449116,Simon Garcia,,,,,,,https://media.api-sports.io/football/players/449116.png,true,true
180740,135988,Javi López,,,,,,,,true,true
213254,292188,F. Estanga,,,,,,,,true,true
132447,446666,Christos Makrygiannis,,,,,,,https://media.api-sports.io/football/players/446666.png,true,true
180793,181161,César Suárez,,,,,,,,true,true
100942,325199,Szabolcs Szilágyi,,,,,,,https://media.api-sports.io/football/players/325199.png,true,true
188929,349780,A. Alamu-Tajudeen,,,,,,,,true,true
206401,274307,Oussama Fahmani,,,,,,,https://media.api-sports.io/football/players/274307.png,true,true
53470,50859,Maxi Moralez,,,,,,,https://media.api-sports.io/football/players/50859.png,true,true
113346,242505,Mohamed Al Hammadi,,,,,,,https://media.api-sports.io/football/players/242505.png,true,true
67815,502512,Uriel van Aalst,,,,,,,https://media.api-sports.io/football/players/502512.png,true,true
135492,160608,Rafinha,,,,,,,,true,true
77283,114476,Leonardo,,,,,,,,true,true
49291,2615,M. Gómez,,,,,,,https://media.api-sports.io/football/players/2615.png,true,true
96898,16044,Andreas Oggesen,,,,,,,https://media.api-sports.io/football/players/16044.png,true,true
218792,487272,Z. van Ooijen,,,,,,,,true,true
98783,311714,He Siwei,,,,,,,https://media.api-sports.io/football/players/311714.png,true,true
72489,117111,T. Ujfalusi,,,,,,,,true,true
51079,105096,Jaume Valens Cardell,,,,,,,https://media.api-sports.io/football/players/105096.png,true,true
200766,86229,N. Parisot,,,,,,,,true,true
185593,154671,G. Sanders,,,,,,,,true,true
72790,39707,Hernán Rengifo,,,,,,,https://media.api-sports.io/football/players/39707.png,true,true
83211,48708,Nikki Havenaar,,,,,,,https://media.api-sports.io/football/players/48708.png,true,true
180767,181231,Pinto,,,,,,,,true,true
189523,285485,Jesús Boigues,,,,,,,https://media.api-sports.io/football/players/285485.png,true,true
83740,33541,Shunya Mori,,,,,,,https://media.api-sports.io/football/players/33541.png,true,true
133479,613799,B. P. Kerma,,,,,,,,true,true
177749,351108,Oriol Gómez,,,,,,,,true,true
143233,1516,Artem Gabelok,,,,,,,https://media.api-sports.io/football/players/1516.png,true,true
213847,363975,D. Rodrigues,,,,,,,,true,true
72879,61805,E. Şalk,,,,,,,,true,true
186751,118379,E. Forde,,,,,,,,true,true
48819,1707,Gerard Moreno,,,,,,,https://media.api-sports.io/football/players/1707.png,true,true
160535,72513,R. Žaldovskis,,,,,,,,true,true
51604,131528,Alberto Fernández,,,,,,,https://media.api-sports.io/football/players/131528.png,true,true
207772,349295,Y. Atlan,,,,,,,,true,true
129594,79761,E. Dìaz,,,,,,,,true,true
202793,84199,M. Doumbouya,,,,,,,,true,true
147375,101581,K. Riojas,,,,,,,,true,true
81020,116806,Paulo Renato,,,,,,,https://media.api-sports.io/football/players/116806.png,true,true
94739,406489,Santiago Fernandez,,,,,,,https://media.api-sports.io/football/players/406489.png,true,true
201455,86646,M. Likayi Ebonda,,,,,,,,true,true
151250,77062,A. Hadžanović,,,,,,,,true,true
57253,402326,Marco Tremolada,,,,,,,https://media.api-sports.io/football/players/402326.png,true,true
193722,25488,Max Kessler,,,,,,,https://media.api-sports.io/football/players/25488.png,true,true
87195,410596,S. Kristiansen,,,,,,,https://media.api-sports.io/football/players/410596.png,true,true
109536,296302,A. Sabile,,,,,,,,true,true
214379,482953,Mini,,,,,,,,true,true
63610,203182,J. Schwirten,,,,,,,https://media.api-sports.io/football/players/203182.png,true,true
82172,63439,Y. Cheberko,,,,,,,https://media.api-sports.io/football/players/63439.png,true,true
200302,87119,B. Bretaud,,,,,,,,true,true
57027,91328,S. Visentin,,,,,,,https://media.api-sports.io/football/players/91328.png,true,true
168930,123955,Dudu,,,,,,,,true,true
134203,136882,M. Mashayekh,,,,,,,,true,true
111536,135364,Seif Farouk Gaafar,,,,,,,https://media.api-sports.io/football/players/135364.png,true,true
57696,56427,R. Russo,,,,,,,https://media.api-sports.io/football/players/56427.png,true,true
154235,38718,Gregory Kuisch,,,,,,,https://media.api-sports.io/football/players/38718.png,true,true
19061,17410,D. Telford,,,,,,,https://media.api-sports.io/football/players/17410.png,true,true
172998,53173,A. Edwards,,,,,,,,true,true
90016,169446,Nicolas Binder,,,,,,,https://media.api-sports.io/football/players/169446.png,true,true
193142,260022,M. Hohn,,,,,,,,true,true
115105,96736,Tilal Ali Ali,,,,,,,,true,true
167257,124001,J. Marrero,,,,,,,,true,true
150865,519586,R. Espinoza,,,,,,,,true,true
154142,76642,M. Khchab,,,,,,,,true,true
112906,50588,Rashid Mohamed Ghuloom Abbas,,,,,,,,true,true
121219,280980,Kevin Armesto,,,,,,,https://media.api-sports.io/football/players/280980.png,true,true
49149,1576,W. Kaptoum,,,,,,,https://media.api-sports.io/football/players/1576.png,true,true
44244,340135,M. O'Mahony,,,,,,,https://media.api-sports.io/football/players/340135.png,true,true
161104,309300,S. Jeudi,,,,,,,,true,true
187707,341319,K. Farrugia,,,,,,,,true,true
149522,613420,Sevi Idriz,,,,,,,https://media.api-sports.io/football/players/613420.png,true,true
131846,61382,T. Ďubek,,,,,,,https://media.api-sports.io/football/players/61382.png,true,true
173602,195978,Kauan,,,,,,,https://media.api-sports.io/football/players/195978.png,true,true
159484,408963,Wilmer Olofsson,,,,,,,https://media.api-sports.io/football/players/408963.png,true,true
108941,518076,Jin-hyeok Hong,,,,,,,https://media.api-sports.io/football/players/518076.png,true,true
131432,419765,Francisco Pena,,,,,,,https://media.api-sports.io/football/players/419765.png,true,true
70335,135839,Giorgos Vagiannidis,,,,,,,https://media.api-sports.io/football/players/135839.png,true,true
83230,33381,Shun Nagasawa,,,,,,,https://media.api-sports.io/football/players/33381.png,true,true
129026,269516,M. Martin,,,,,,,,true,true
80477,51017,Teal Bunbury,,,,,,,https://media.api-sports.io/football/players/51017.png,true,true
160745,125195,A. Doumbia,,,,,,,,true,true
101780,55803,S. Mahlamäki,,,,,,,,true,true
50212,336590,Aitor Gismera,,,,,,,https://media.api-sports.io/football/players/336590.png,true,true
167476,214108,Darren Ríos,,,,,,,https://media.api-sports.io/football/players/214108.png,true,true
175971,74102,J. Gërxho,,,,,,,,true,true
57079,56433,Raffaele Celia,,,,,,,https://media.api-sports.io/football/players/56433.png,true,true
183525,186383,Aitor Merino,,,,,,,,true,true
111817,334713,Mostafa Mahmoud Al Aash,,,,,,,https://media.api-sports.io/football/players/334713.png,true,true
194675,376525,Christopher Barkmann,,,,,,,https://media.api-sports.io/football/players/376525.png,true,true
54389,32162,R. Ranieri,,,,,,,,true,true
186483,154543,J. Longford,,,,,,,,true,true
94470,65968,Franz Gonzales,,,,,,,https://media.api-sports.io/football/players/65968.png,true,true
206512,346047,J. Durand,,,,,,,,true,true
171021,410355,J. Rocastle,,,,,,,,true,true
216348,38650,D. Lovecchio,,,,,,,,true,true
147158,39571,J. Hilario,,,,,,,https://media.api-sports.io/football/players/39571.png,true,true
114368,586022,Mame Niang,,,,,,,https://media.api-sports.io/football/players/586022.png,true,true
120911,92344,Yamil Romero,,,,,,,https://media.api-sports.io/football/players/92344.png,true,true
196712,209446,L. Menini,,,,,,,,true,true
86117,57300,Christian Landu-Landu,,,,,,,https://media.api-sports.io/football/players/57300.png,true,true
216273,36958,N. Hardenberg,,,,,,,,true,true
154247,131776,E. Senakuku,,,,,,,,true,true
119501,39740,L. Peralta,,,,,,,https://media.api-sports.io/football/players/39740.png,true,true
210592,453225,Axel Darnaud,,,,,,,https://media.api-sports.io/football/players/453225.png,true,true
156133,476743,D. Tsetskhladze,,,,,,,,true,true
91154,368237,T. Bergvall,,,,,,,https://media.api-sports.io/football/players/368237.png,true,true
198172,250827,E. Kalkoul,,,,,,,,true,true
69333,41134,Lucas Silva,,,,,,,https://media.api-sports.io/football/players/41134.png,true,true
86081,441051,Bayron Duarte,,,,,,,https://media.api-sports.io/football/players/441051.png,true,true
176740,163181,A. Ndreca,,,,,,,,true,true
202097,21222,N. Zaccarelli,,,,,,,,true,true
159364,325720,W. Hoffrogge,,,,,,,https://media.api-sports.io/football/players/325720.png,true,true
204609,193021,N. Lopez,,,,,,,,true,true
158067,316110,E. Gallego,,,,,,,,true,true
74807,117359,G. Rae,,,,,,,,true,true
109731,336147,C. El Bahri,,,,,,,https://media.api-sports.io/football/players/336147.png,true,true
131063,125877,Gustavo Fuentealba,,,,,,,https://media.api-sports.io/football/players/125877.png,true,true
113978,320211,Mohammad Abdulaziz Abbas,,,,,,,https://media.api-sports.io/football/players/320211.png,true,true
146394,342227,Mateja Radonjić,,,,,,,https://media.api-sports.io/football/players/342227.png,true,true
138709,366083,D. Villarroel,,,,,,,,true,true
111976,365848,Valentine Odoh,,,,,,,https://media.api-sports.io/football/players/365848.png,true,true
161140,216928,R. Sāmietis,,,,,,,,true,true
49374,46937,Aly Abeid,,,,,,,https://media.api-sports.io/football/players/46937.png,true,true
52936,20946,Clément Michelin,,,,,,,https://media.api-sports.io/football/players/20946.png,true,true
61050,86224,J. Gobron,,,,,,,https://media.api-sports.io/football/players/86224.png,true,true
206021,193856,V. Lopez,,,,,,,,true,true
166432,106081,Carlo Valentini,,,,,,,,true,true
167810,131582,M. Cartagena,,,,,,,https://media.api-sports.io/football/players/131582.png,true,true
76395,127408,A. Easdale,,,,,,,,true,true
127266,294337,M. Traoré,,,,,,,,true,true
168299,620412,D. Ferguson,,,,,,,,true,true
197869,84594,H. Peys,,,,,,,,true,true
69951,330286,Pedro Santos,,,,,,,https://media.api-sports.io/football/players/330286.png,true,true
214069,279342,David Semedo,,,,,,,,true,true
186621,118653,T. Coxall,,,,,,,,true,true
214525,580703,R. Silvestre,,,,,,,,true,true
125161,533544,M. A. Gherbi,,,,,,,,true,true
210026,450199,S. Conde,,,,,,,,true,true
116593,501856,Vito Kovač,,,,,,,https://media.api-sports.io/football/players/501856.png,true,true
47116,600926,Harry Fox,,,,,,,https://media.api-sports.io/football/players/600926.png,true,true
110976,16956,Omar El Wahsh,,,,,,,https://media.api-sports.io/football/players/16956.png,true,true
199524,193725,R. Girod,,,,,,,,true,true
35051,117497,A. McHugh,,,,,,,,true,true
18228,49284,J. Emmanuel-Thomas,,,,,,,https://media.api-sports.io/football/players/49284.png,true,true
35011,82484,B. Chorley,,,,,,,,true,true
96807,328364,Emmanuel Yeboah,,,,,,,https://media.api-sports.io/football/players/328364.png,true,true
110810,17189,Ali Farag,,,,,,,,true,true
196291,30680,P. Migliavacca,,,,,,,,true,true
36362,19173,M. Šarkić,,,,,,,https://media.api-sports.io/football/players/19173.png,true,true
199076,250629,A. Tlemcani,,,,,,,,true,true
100043,59326,J. Passaglia,,,,,,,,true,true
152981,199465,F. Kayramani,,,,,,,https://media.api-sports.io/football/players/199465.png,true,true
190651,609980,E. Tejedor,,,,,,,,true,true
217364,282199,B. de Bruijn,,,,,,,,true,true
182081,296001,Haruka,,,,,,,https://media.api-sports.io/football/players/296001.png,true,true
54229,115199,F. Boni,,,,,,,,true,true
177257,112482,J. Scicluna,,,,,,,,true,true
36318,20400,G. Carey,,,,,,,https://media.api-sports.io/football/players/20400.png,true,true
146759,39910,Juan Morales,,,,,,,https://media.api-sports.io/football/players/39910.png,true,true
97247,190643,K. Jensen,,,,,,,,true,true
216175,38093,M. Jager,,,,,,,,true,true
160756,146744,N. Dusalijevs,,,,,,,,true,true
79285,13376,Jaminton Campaz,,,,,,,https://media.api-sports.io/football/players/13376.png,true,true
104848,522285,Apostolos Savvidis,,,,,,,https://media.api-sports.io/football/players/522285.png,true,true
75977,117482,J. McShane,,,,,,,,true,true
98394,80937,Li Lei,,,,,,,,true,true
189337,309682,Borja Garcia,,,,,,,,true,true
81698,51268,T. Freeman,,,,,,,https://media.api-sports.io/football/players/51268.png,true,true
204736,178649,M. Salim,,,,,,,,true,true
49251,104845,Jean Carlos,,,,,,,https://media.api-sports.io/football/players/104845.png,true,true
212789,199756,Flávio Santos,,,,,,,,true,true
63909,496738,Wisdom Mike,,,,,,,https://media.api-sports.io/football/players/496738.png,true,true
122480,89130,D. Szőke,,,,,,,,true,true
150172,88973,J. Iscano,,,,,,,,true,true
128036,101893,E. Figueroa,,,,,,,,true,true
97534,277141,Roni Arabaci,,,,,,,https://media.api-sports.io/football/players/277141.png,true,true
195580,209462,A. Massei,,,,,,,,true,true
201954,85927,L. Bordage,,,,,,,,true,true
36657,19935,A. Greaves,,,,,,,https://media.api-sports.io/football/players/19935.png,true,true
89436,78342,O. Pranjic,,,,,,,,true,true
212346,629654,Lucas Albert,,,,,,,https://media.api-sports.io/football/players/629654.png,true,true
138721,368224,A. Davalos,,,,,,,,true,true
146773,40034,C. Pérez,,,,,,,,true,true
18333,114854,J. Woodgate,,,,,,,,true,true
89698,78387,F. Schuh,,,,,,,,true,true
114839,230723,Hussain Pisheh,,,,,,,,true,true
92651,6406,Rodrigo Braña,,,,,,,https://media.api-sports.io/football/players/6406.png,true,true
196294,30522,S. Ferraresi,,,,,,,,true,true
205253,191698,A. Deleuze,,,,,,,,true,true
164411,60153,Dhanapal Ganesh,,,,,,,https://media.api-sports.io/football/players/60153.png,true,true
155489,111817,B. Demel,,,,,,,,true,true
64459,259290,M. Brzenska,,,,,,,,true,true
98255,14435,J. Mendy,,,,,,,https://media.api-sports.io/football/players/14435.png,true,true
77449,54294,Rodrigo Biro,,,,,,,,true,true
199575,249599,A. Chaverot,,,,,,,,true,true
51418,47071,Ignacio Otaño,,,,,,,,true,true
59066,21492,Johan Larsson,,,,,,,https://media.api-sports.io/football/players/21492.png,true,true
191553,609989,Víctor Esteban,,,,,,,https://media.api-sports.io/football/players/609989.png,true,true
45754,350083,Charlie Lennon,,,,,,,https://media.api-sports.io/football/players/350083.png,true,true
45614,431884,Kai Andrews,,,,,,,https://media.api-sports.io/football/players/431884.png,true,true
93478,75530,Cristian Gorgerino,,,,,,,https://media.api-sports.io/football/players/75530.png,true,true
98051,80860,Songyi Li,,,,,,,https://media.api-sports.io/football/players/80860.png,true,true
106069,406286,A. Shobowale,,,,,,,https://media.api-sports.io/football/players/406286.png,true,true
75269,44876,C. Smith,,,,,,,https://media.api-sports.io/football/players/44876.png,true,true
173314,61625,A. Ingason,,,,,,,,true,true
49118,922,F. Roncaglia,,,,,,,https://media.api-sports.io/football/players/922.png,true,true
73513,63283,R. Karadaş,,,,,,,,true,true
215609,38622,P. Scheerlinck,,,,,,,,true,true
199369,250073,J. Eustache,,,,,,,,true,true
49435,47492,Toni Villa,,,,,,,https://media.api-sports.io/football/players/47492.png,true,true
80951,103149,R. Balchan,,,,,,,,true,true
196773,129587,S.Tomassini,,,,,,,,true,true
203635,83784,M. Diane,,,,,,,,true,true
