id,api_football_id,name,firstname,lastname,age,nationality,height,weight,photo,in_csv,in_pq
117012,96661,G. Zakpa,,,,,,,,true,true
145308,46063,B. Duronjić,,,,,,,https://media.api-sports.io/football/players/46063.png,true,true
108484,153245,Lee Jun-Yong,,,,,,,https://media.api-sports.io/football/players/153245.png,true,true
129820,125214,J. Córdoba,,,,,,,,true,true
179158,232132,R. Thompson-Brown,,,,,,,,true,true
56100,56197,U. Germano,,,,,,,,true,true
74188,338830,Muhammet Berkay Tekke,,,,,,,https://media.api-sports.io/football/players/338830.png,true,true
82613,91880,J. Takaki,,,,,,,,true,true
163213,207044,M. Cichero,,,,,,,,true,true
184555,53244,J. Crowther,,,,,,,,true,true
54486,1978,Caner Erkin,,,,,,,https://media.api-sports.io/football/players/1978.png,true,true
102058,15495,A. Eninful,,,,,,,,true,true
193644,25433,Marcel Schmidts,,,,,,,https://media.api-sports.io/football/players/25433.png,true,true
192228,87960,P. Wolf,,,,,,,https://media.api-sports.io/football/players/87960.png,true,true
213927,403644,Tomás Rodrigues,,,,,,,,true,true
58060,20639,Fabien Lemoine,,,,,,,https://media.api-sports.io/football/players/20639.png,true,true
192820,260153,J. Austermann,,,,,,,,true,true
86057,600703,Jesús Lara,,,,,,,https://media.api-sports.io/football/players/600703.png,true,true
172368,542857,A. Al Rashidi,,,,,,,,true,true
200777,84488,K. Fraichot,,,,,,,,true,true
204998,192651,K. Lucas,,,,,,,,true,true
213862,116805,Ricardo Fernandes,,,,,,,,true,true
145073,46089,B. Mladenović,,,,,,,,true,true
117564,561364,J. Romo,,,,,,,,true,true
146707,39895,Cord Jesus Cleque,,,,,,,https://media.api-sports.io/football/players/39895.png,true,true
144981,592538,Andriano Lebib,,,,,,,https://media.api-sports.io/football/players/592538.png,true,true
153786,533213,Y. Herch,,,,,,,,true,true
54969,22227,A. Soumaoro,,,,,,,https://media.api-sports.io/football/players/22227.png,true,true
202905,83912,A. Baouz,,,,,,,,true,true
211308,299956,Y. Dembélé,,,,,,,,true,true
182692,329916,Isierte,,,,,,,,true,true
122825,325809,E. Czérna,,,,,,,,true,true
142603,241745,S. Stevic,,,,,,,,true,true
66698,37689,T. Hunte,,,,,,,https://media.api-sports.io/football/players/37689.png,true,true
55721,485609,Federico Steffanoni,,,,,,,https://media.api-sports.io/football/players/485609.png,true,true
127506,386315,Ziv Ben Shimol,,,,,,,https://media.api-sports.io/football/players/386315.png,true,true
203230,22809,P. Thiombane,,,,,,,,true,true
196589,129628,M. Floris,,,,,,,,true,true
206101,302022,D. Karl,,,,,,,,true,true
140122,124605,Ə. Əliyev,,,,,,,,true,true
60559,21235,A. Assana,,,,,,,,true,true
60149,381123,Ryan Rodin,,,,,,,https://media.api-sports.io/football/players/381123.png,true,true
65429,66531,Filip Kaloč,,,,,,,https://media.api-sports.io/football/players/66531.png,true,true
106838,44576,Ahmad Aldohaim,,,,,,,,true,true
168996,3381,N. Yarou,,,,,,,,true,true
126304,278378,Angel Sanchez,,,,,,,https://media.api-sports.io/football/players/278378.png,true,true
199030,250315,S. Reynouard,,,,,,,,true,true
171109,422665,M. Shumah,,,,,,,,true,true
167308,168173,S. Lowman,,,,,,,,true,true
203565,84003,J. Thevenot,,,,,,,,true,true
194354,178252,Kevin Hagemann,,,,,,,https://media.api-sports.io/football/players/178252.png,true,true
66370,40732,S. Steblecki,,,,,,,https://media.api-sports.io/football/players/40732.png,true,true
200600,23804,S. Richard,,,,,,,,true,true
67771,281662,Jacob Trenskow,,,,,,,https://media.api-sports.io/football/players/281662.png,true,true
150672,152944,J. Obregón,,,,,,,,true,true
36559,19862,R. Curtis,,,,,,,https://media.api-sports.io/football/players/19862.png,true,true
101290,248118,T. Latikka,,,,,,,,true,true
107395,44166,Abdulraoof Al-Deqeel,,,,,,,https://media.api-sports.io/football/players/44166.png,true,true
125424,636876,B. Chettouh,,,,,,,,true,true
178104,367065,M. Samba,,,,,,,,true,true
138943,445869,José Torcuato,,,,,,,https://media.api-sports.io/football/players/445869.png,true,true
125089,496154,T. Kerkar,,,,,,,,true,true
176117,53227,Drew Fahiya,,,,,,,,true,true
